"gene","genecount"
"ENSDARG00000081763",0
"ENSDARG00000096320",0
"ENSDARG00000073824",241
"ENSDARG00000041108",30
"ENSDARG00000077089",46
"ENSDARG00000075942",16
"ENSDARG00000068152",10
"ENSDARG00000078989",89
"ENSDARG00000108730",0
"ENSDARG00000054301",17
"ENSDARG00000068144",0
"ENSDARG00000008936",13
"ENSDARG00000060885",60
"ENSDARG00000060879",11
"ENSDARG00000039381",32
"ENSDARG00000068140",47
"ENSDARG00000097612",0
"ENSDARG00000068138",0
"ENSDARG00000034753",211
"ENSDARG00000060860",0
"ENSDARG00000039378",37
"ENSDARG00000060841",203
"ENSDARG00000068128",39
"ENSDARG00000060813",87
"ENSDARG00000082311",0
"ENSDARG00000108596",0
"ENSDARG00000110471",0
"ENSDARG00000022564",11
"ENSDARG00000022437",0
"ENSDARG00000084665",0
"ENSDARG00000017173",68
"ENSDARG00000006025",89
"ENSDARG00000026070",47
"ENSDARG00000111114",0
"ENSDARG00000015015",54
"ENSDARG00000107143",0
"ENSDARG00000094425",0
"ENSDARG00000068678",4
"ENSDARG00000062082",347
"ENSDARG00000062086",32
"ENSDARG00000095779",0
"ENSDARG00000095317",5
"ENSDARG00000010029",138
"ENSDARG00000107024",0
"ENSDARG00000093015",0
"ENSDARG00000003994",11
"ENSDARG00000111003",0
"ENSDARG00000061977",34
"ENSDARG00000108141",0
"ENSDARG00000108732",0
"ENSDARG00000106159",0
"ENSDARG00000015890",79
"ENSDARG00000043635",27
"ENSDARG00000043640",0
"ENSDARG00000056330",0
"ENSDARG00000068601",4
"ENSDARG00000092489",11
"ENSDARG00000007976",253
"ENSDARG00000093977",0
"ENSDARG00000095204",0
"ENSDARG00000062020",255
"ENSDARG00000002304",4
"ENSDARG00000017093",11
"ENSDARG00000032970",461
"ENSDARG00000056396",12
"ENSDARG00000056407",3
"ENSDARG00000015399",8
"ENSDARG00000094938",0
"ENSDARG00000062042",4
"ENSDARG00000068629",15
"ENSDARG00000100719",7
"ENSDARG00000101431",15
"ENSDARG00000099336",20
"ENSDARG00000018283",5
"ENSDARG00000026072",53
"ENSDARG00000040861",76
"ENSDARG00000020237",0
"ENSDARG00000068208",20
"ENSDARG00000114715",0
"ENSDARG00000101059",70
"ENSDARG00000098577",0
"ENSDARG00000100451",0
"ENSDARG00000104241",0
"ENSDARG00000104522",0
"ENSDARG00000103223",0
"ENSDARG00000098316",0
"ENSDARG00000100604",0
"ENSDARG00000095508",0
"ENSDARG00000104881",0
"ENSDARG00000099876",0
"ENSDARG00000101400",0
"ENSDARG00000116427",0
"ENSDARG00000100377",0
"ENSDARG00000105189",0
"ENSDARG00000103122",0
"ENSDARG00000098225",0
"ENSDARG00000098546",0
"ENSDARG00000104552",0
"ENSDARG00000100356",0
"ENSDARG00000101083",0
"ENSDARG00000104854",0
"ENSDARG00000099773",5
"ENSDARG00000102459",4
"ENSDARG00000100026",0
"ENSDARG00000104430",0
"ENSDARG00000098732",0
"ENSDARG00000117439",0
"ENSDARG00000098492",0
"ENSDARG00000112564",0
"ENSDARG00000114798",0
"ENSDARG00000068576",0
"ENSDARG00000067828",0
"ENSDARG00000096362",0
"ENSDARG00000088029",0
"ENSDARG00000094735",0
"ENSDARG00000008095",0
"ENSDARG00000055952",0
"ENSDARG00000056154",0
"ENSDARG00000094862",0
"ENSDARG00000023168",13
"ENSDARG00000061873",0
"ENSDARG00000056180",0
"ENSDARG00000091990",0
"ENSDARG00000061903",0
"ENSDARG00000040632",0
"ENSDARG00000068520",0
"ENSDARG00000088192",0
"ENSDARG00000040594",0
"ENSDARG00000109991",0
"ENSDARG00000115088",0
"ENSDARG00000061883",0
"ENSDARG00000056009",0
"ENSDARG00000055994",0
"ENSDARG00000056000",0
"ENSDARG00000092523",0
"ENSDARG00000056006",0
"ENSDARG00000029635",0
"ENSDARG00000068549",0
"ENSDARG00000115763",0
"ENSDARG00000092510",2
"ENSDARG00000056014",0
"ENSDARG00000035214",0
"ENSDARG00000055920",0
"ENSDARG00000092709",0
"ENSDARG00000093764",0
"ENSDARG00000117738",0
"ENSDARG00000095263",0
"ENSDARG00000078738",0
"ENSDARG00000076694",0
"ENSDARG00000068566",0
"ENSDARG00000091790",0
"ENSDARG00000053036",0
"ENSDARG00000079253",211
"ENSDARG00000040582",3
"ENSDARG00000020085",3
"ENSDARG00000079848",128
"ENSDARG00000005942",7
"ENSDARG00000008140",6
"ENSDARG00000014165",44
"ENSDARG00000061841",109
"ENSDARG00000100141",0
"ENSDARG00000114191",2
"ENSDARG00000096365",0
"ENSDARG00000068103",3
"ENSDARG00000074996",19
"ENSDARG00000068104",0
"ENSDARG00000018890",44
"ENSDARG00000039513",8
"ENSDARG00000067741",165
"ENSDARG00000023797",1710
"ENSDARG00000111654",0
"ENSDARG00000061796",33
"ENSDARG00000098086",0
"ENSDARG00000040564",325
"ENSDARG00000111599",0
"ENSDARG00000061761",46
"ENSDARG00000013777",121
"ENSDARG00000068456",0
"ENSDARG00000040557",0
"ENSDARG00000040555",125
"ENSDARG00000040547",72
"ENSDARG00000092309",0
"ENSDARG00000093973",0
"ENSDARG00000040527",22
"ENSDARG00000061742",83
"ENSDARG00000077897",53
"ENSDARG00000010758",107
"ENSDARG00000055751",2
"ENSDARG00000020611",28
"ENSDARG00000068421",9
"ENSDARG00000098049",0
"ENSDARG00000089627",0
"ENSDARG00000055746",0
"ENSDARG00000055672",36
"ENSDARG00000061699",267
"ENSDARG00000061691",122
"ENSDARG00000068407",0
"ENSDARG00000068406",36
"ENSDARG00000068404",55
"ENSDARG00000095674",0
"ENSDARG00000068401",378
"ENSDARG00000068398",25
"ENSDARG00000095600",0
"ENSDARG00000111632",0
"ENSDARG00000068247",51
"ENSDARG00000082078",0
"ENSDARG00000101673",0
"ENSDARG00000036291",17
"ENSDARG00000074628",12
"ENSDARG00000054259",93
"ENSDARG00000054272",604
"ENSDARG00000095019",39
"ENSDARG00000074442",0
"ENSDARG00000093233",8
"ENSDARG00000007982",87
"ENSDARG00000040452",286
"ENSDARG00000117300",4
"ENSDARG00000032532",194
"ENSDARG00000061635",515
"ENSDARG00000068303",0
"ENSDARG00000055377",136
"ENSDARG00000026766",36
"ENSDARG00000032103",737
"ENSDARG00000092119",19
"ENSDARG00000055357",181
"ENSDARG00000002571",82
"ENSDARG00000091771",48
"ENSDARG00000086288",254
"ENSDARG00000088357",150
"ENSDARG00000088709",4
"ENSDARG00000100760",0
"ENSDARG00000085955",0
"ENSDARG00000041348",0
"ENSDARG00000061576",33
"ENSDARG00000091293",676
"ENSDARG00000110330",0
"ENSDARG00000093591",2
"ENSDARG00000110776",0
"ENSDARG00000011533",153
"ENSDARG00000096826",0
"ENSDARG00000061444",0
"ENSDARG00000006372",7
"ENSDARG00000110716",0
"ENSDARG00000061439",19
"ENSDARG00000005176",1
"ENSDARG00000003420",10
"ENSDARG00000061462",10
"ENSDARG00000061480",0
"ENSDARG00000094946",7
"ENSDARG00000068363",0
"ENSDARG00000092930",0
"ENSDARG00000068372",0
"ENSDARG00000094546",0
"ENSDARG00000068374",50
"ENSDARG00000055250",0
"ENSDARG00000011219",204
"ENSDARG00000017105",148
"ENSDARG00000040440",18
"ENSDARG00000068380",0
"ENSDARG00000068382",0
"ENSDARG00000040443",9
"ENSDARG00000094126",0
"ENSDARG00000076050",0
"ENSDARG00000078775",26
"ENSDARG00000100607",69
"ENSDARG00000010662",0
"ENSDARG00000061397",566
"ENSDARG00000031095",52
"ENSDARG00000068275",80
"ENSDARG00000068274",3
"ENSDARG00000055124",101
"ENSDARG00000027595",12
"ENSDARG00000061370",2
"ENSDARG00000040396",1
"ENSDARG00000102832",563
"ENSDARG00000014673",6
"ENSDARG00000094317",0
"ENSDARG00000085536",0
"ENSDARG00000080093",0
"ENSDARG00000055534",9
"ENSDARG00000055524",3
"ENSDARG00000067730",0
"ENSDARG00000035966",0
"ENSDARG00000010654",0
"ENSDARG00000110038",0
"ENSDARG00000021584",60
"ENSDARG00000011693",19
"ENSDARG00000086034",185
"ENSDARG00000105447",142
"ENSDARG00000117367",0
"ENSDARG00000077911",0
"ENSDARG00000061338",557
"ENSDARG00000010514",0
"ENSDARG00000055054",47
"ENSDARG00000108221",0
"ENSDARG00000117486",1
"ENSDARG00000061328",164
"ENSDARG00000113774",0
"ENSDARG00000104383",0
"ENSDARG00000092178",0
"ENSDARG00000095386",0
"ENSDARG00000068250",4
"ENSDARG00000104251",114
"ENSDARG00000054864",756
"ENSDARG00000061173",46
"ENSDARG00000061168",6
"ENSDARG00000040358",102
"ENSDARG00000020454",50
"ENSDARG00000061159",55
"ENSDARG00000040362",16
"ENSDARG00000020405",56
"ENSDARG00000068219",57
"ENSDARG00000034941",0
"ENSDARG00000017126",125
"ENSDARG00000078983",29
"ENSDARG00000061124",45
"ENSDARG00000067601",93
"ENSDARG00000102234",75
"ENSDARG00000058202",0
"ENSDARG00000098482",0
"ENSDARG00000107054",0
"ENSDARG00000017058",224
"ENSDARG00000116947",0
"ENSDARG00000117394",0
"ENSDARG00000068242",20
"ENSDARG00000054978",157
"ENSDARG00000007990",2
"ENSDARG00000094920",0
"ENSDARG00000013931",338
"ENSDARG00000030753",28
"ENSDARG00000074750",115
"ENSDARG00000055043",37
"ENSDARG00000018904",148
"ENSDARG00000117489",0
"ENSDARG00000088030",164
"ENSDARG00000061233",267
"ENSDARG00000007813",13
"ENSDARG00000103462",45
"ENSDARG00000033899",350
"ENSDARG00000009825",29
"ENSDARG00000004492",16
"ENSDARG00000111942",22
"ENSDARG00000092624",10
"ENSDARG00000096829",79
"ENSDARG00000097473",13
"ENSDARG00000007383",32
"ENSDARG00000097821",0
"ENSDARG00000094522",111
"ENSDARG00000017246",2440
"ENSDARG00000097368",22
"ENSDARG00000068199",47
"ENSDARG00000012788",12
"ENSDARG00000005468",208
"ENSDARG00000061103",0
"ENSDARG00000021462",0
"ENSDARG00000017429",217
"ENSDARG00000082074",0
"ENSDARG00000098984",73
"ENSDARG00000061031",40
"ENSDARG00000105882",5
"ENSDARG00000040319",0
"ENSDARG00000074258",48
"ENSDARG00000116487",0
"ENSDARG00000094406",0
"ENSDARG00000020841",32
"ENSDARG00000041098",8
"ENSDARG00000083818",0
"ENSDARG00000113833",16
"ENSDARG00000115903",134
"ENSDARG00000117712",0
"ENSDARG00000038191",0
"ENSDARG00000024431",0
"ENSDARG00000054632",87
"ENSDARG00000114107",0
"ENSDARG00000088484",3
"ENSDARG00000090866",1
"ENSDARG00000089060",5
"ENSDARG00000090635",2
"ENSDARG00000086248",1
"ENSDARG00000093207",0
"ENSDARG00000091232",27
"ENSDARG00000061014",18
"ENSDARG00000117008",0
"ENSDARG00000041006",33
"ENSDARG00000074371",0
"ENSDARG00000041011",0
"ENSDARG00000103679",30
"ENSDARG00000078458",262
"ENSDARG00000054584",24
"ENSDARG00000105050",23
"ENSDARG00000111043",7
"ENSDARG00000015064",11
"ENSDARG00000099137",121
"ENSDARG00000098044",19
"ENSDARG00000092142",11
"ENSDARG00000060927",10
"ENSDARG00000040505",28
"ENSDARG00000054363",14
"ENSDARG00000105687",0
"ENSDARG00000040503",19
"ENSDARG00000039500",35
"ENSDARG00000012005",108
"ENSDARG00000077007",24
"ENSDARG00000040274",45
"ENSDARG00000054451",134
"ENSDARG00000026247",14
"ENSDARG00000096262",0
"ENSDARG00000003061",16
"ENSDARG00000105004",0
"ENSDARG00000040286",2
"ENSDARG00000100342",44
"ENSDARG00000100766",78
"ENSDARG00000101677",13
"ENSDARG00000100991",12
"ENSDARG00000104016",8
"ENSDARG00000105281",19
"ENSDARG00000105740",2
"ENSDARG00000103032",11
"ENSDARG00000117626",0
"ENSDARG00000117772",0
"ENSDARG00000103369",31
"ENSDARG00000089354",11
"ENSDARG00000074431",179
"ENSDARG00000103288",55
"ENSDARG00000110545",8
"ENSDARG00000117740",5
"ENSDARG00000102443",66
"ENSDARG00000011777",28
"ENSDARG00000099803",21
"ENSDARG00000112691",14
"ENSDARG00000039960",20
"ENSDARG00000098674",19
"ENSDARG00000112431",17
"ENSDARG00000076623",137
"ENSDARG00000098197",0
"ENSDARG00000101559",0
"ENSDARG00000098912",0
"ENSDARG00000059373",88
"ENSDARG00000014569",480
"ENSDARG00000067975",38
"ENSDARG00000078529",82
"ENSDARG00000098377",3
"ENSDARG00000103887",0
"ENSDARG00000036924",0
"ENSDARG00000036929",15
"ENSDARG00000076393",3
"ENSDARG00000020176",20
"ENSDARG00000105003",49
"ENSDARG00000063713",84
"ENSDARG00000094908",0
"ENSDARG00000036940",0
"ENSDARG00000036942",67
"ENSDARG00000036943",56
"ENSDARG00000111238",0
"ENSDARG00000036944",2
"ENSDARG00000009779",188
"ENSDARG00000063718",57
"ENSDARG00000075592",7
"ENSDARG00000002748",62
"ENSDARG00000099528",50
"ENSDARG00000086107",10
"ENSDARG00000117245",10
"ENSDARG00000079610",472
"ENSDARG00000042643",0
"ENSDARG00000042641",123
"ENSDARG00000029043",6
"ENSDARG00000042637",31
"ENSDARG00000068387",14
"ENSDARG00000018621",6
"ENSDARG00000091560",109
"ENSDARG00000063682",177
"ENSDARG00000042620",182
"ENSDARG00000024381",44
"ENSDARG00000071250",0
"ENSDARG00000059354",14
"ENSDARG00000063690",27
"ENSDARG00000071251",148
"ENSDARG00000006640",66
"ENSDARG00000059363",2
"ENSDARG00000075606",2
"ENSDARG00000102381",0
"ENSDARG00000102325",36
"ENSDARG00000058830",9
"ENSDARG00000103817",0
"ENSDARG00000099747",44
"ENSDARG00000059361",0
"ENSDARG00000117378",14
"ENSDARG00000100821",18
"ENSDARG00000099753",19
"ENSDARG00000103503",40
"ENSDARG00000100514",22
"ENSDARG00000098855",22
"ENSDARG00000099138",0
"ENSDARG00000099438",13
"ENSDARG00000104981",23
"ENSDARG00000063215",10
"ENSDARG00000101445",13
"ENSDARG00000078797",70
"ENSDARG00000100456",146
"ENSDARG00000021864",3753
"ENSDARG00000021048",35
"ENSDARG00000011648",42
"ENSDARG00000076406",1
"ENSDARG00000079456",15
"ENSDARG00000077855",1
"ENSDARG00000074505",0
"ENSDARG00000100529",126
"ENSDARG00000099596",1
"ENSDARG00000086326",50
"ENSDARG00000013828",35
"ENSDARG00000030402",15
"ENSDARG00000092160",0
"ENSDARG00000028222",31
"ENSDARG00000011870",16
"ENSDARG00000005186",169
"ENSDARG00000024416",28
"ENSDARG00000114159",0
"ENSDARG00000076659",42
"ENSDARG00000101218",0
"ENSDARG00000026762",22
"ENSDARG00000078912",0
"ENSDARG00000067717",0
"ENSDARG00000102318",0
"ENSDARG00000075271",32
"ENSDARG00000077516",11
"ENSDARG00000110186",156
"ENSDARG00000099500",0
"ENSDARG00000100060",9
"ENSDARG00000101259",16
"ENSDARG00000096274",0
"ENSDARG00000063627",61
"ENSDARG00000035695",5
"ENSDARG00000008818",65
"ENSDARG00000078522",131
"ENSDARG00000092300",0
"ENSDARG00000014222",83
"ENSDARG00000035694",533
"ENSDARG00000092099",20
"ENSDARG00000071224",86
"ENSDARG00000071223",0
"ENSDARG00000059254",0
"ENSDARG00000092749",0
"ENSDARG00000094796",0
"ENSDARG00000018327",0
"ENSDARG00000094882",0
"ENSDARG00000063613",0
"ENSDARG00000095424",0
"ENSDARG00000071216",3
"ENSDARG00000036912",0
"ENSDARG00000103658",658
"ENSDARG00000071205",11
"ENSDARG00000095731",0
"ENSDARG00000089878",55
"ENSDARG00000089204",27
"ENSDARG00000112881",0
"ENSDARG00000099249",0
"ENSDARG00000100539",0
"ENSDARG00000103618",8
"ENSDARG00000100450",0
"ENSDARG00000102992",0
"ENSDARG00000102913",0
"ENSDARG00000105283",0
"ENSDARG00000100046",0
"ENSDARG00000101034",100
"ENSDARG00000104403",3
"ENSDARG00000101222",23
"ENSDARG00000100698",6
"ENSDARG00000098228",610
"ENSDARG00000089402",0
"ENSDARG00000102533",6
"ENSDARG00000103395",0
"ENSDARG00000101490",0
"ENSDARG00000104701",111
"ENSDARG00000113654",2
"ENSDARG00000103765",0
"ENSDARG00000101216",85
"ENSDARG00000099509",0
"ENSDARG00000102143",0
"ENSDARG00000102018",0
"ENSDARG00000105241",0
"ENSDARG00000100909",0
"ENSDARG00000104315",4
"ENSDARG00000099049",6
"ENSDARG00000099118",71
"ENSDARG00000116004",0
"ENSDARG00000103106",5
"ENSDARG00000104563",6
"ENSDARG00000112306",0
"ENSDARG00000090098",0
"ENSDARG00000116478",0
"ENSDARG00000079654",0
"ENSDARG00000084932",0
"ENSDARG00000079310",2
"ENSDARG00000075567",22
"ENSDARG00000063726",208
"ENSDARG00000076280",55
"ENSDARG00000017809",12
"ENSDARG00000011076",55
"ENSDARG00000063535",748
"ENSDARG00000014287",268
"ENSDARG00000097492",0
"ENSDARG00000025012",39
"ENSDARG00000002696",665
"ENSDARG00000075545",283
"ENSDARG00000000503",1221
"ENSDARG00000001572",0
"ENSDARG00000092359",233
"ENSDARG00000059109",133
"ENSDARG00000023082",438
"ENSDARG00000090268",4254
"ENSDARG00000036834",1462
"ENSDARG00000036832",2541
"ENSDARG00000092947",8896
"ENSDARG00000094041",3013
"ENSDARG00000036830",7983
"ENSDARG00000110208",0
"ENSDARG00000012688",154
"ENSDARG00000096336",0
"ENSDARG00000059067",36
"ENSDARG00000006712",29
"ENSDARG00000109567",9
"ENSDARG00000059056",0
"ENSDARG00000078547",0
"ENSDARG00000059054",236
"ENSDARG00000059049",20
"ENSDARG00000092388",0
"ENSDARG00000079372",215
"ENSDARG00000110796",0
"ENSDARG00000078151",30
"ENSDARG00000110380",0
"ENSDARG00000111980",0
"ENSDARG00000029501",38
"ENSDARG00000071150",481
"ENSDARG00000111117",0
"ENSDARG00000063417",99
"ENSDARG00000036816",103
"ENSDARG00000018259",2988
"ENSDARG00000063390",89
"ENSDARG00000084373",0
"ENSDARG00000040036",3
"ENSDARG00000086931",15
"ENSDARG00000099070",0
"ENSDARG00000076134",11
"ENSDARG00000087674",11
"ENSDARG00000071097",34
"ENSDARG00000089503",7
"ENSDARG00000089953",0
"ENSDARG00000001710",277
"ENSDARG00000001015",104
"ENSDARG00000001558",32
"ENSDARG00000003251",12
"ENSDARG00000000729",75
"ENSDARG00000110523",0
"ENSDARG00000079402",10
"ENSDARG00000092731",0
"ENSDARG00000045011",0
"ENSDARG00000075963",0
"ENSDARG00000001303",0
"ENSDARG00000001656",0
"ENSDARG00000031885",0
"ENSDARG00000000656",0
"ENSDARG00000036787",0
"ENSDARG00000022280",252
"ENSDARG00000001169",29
"ENSDARG00000012422",513
"ENSDARG00000109804",0
"ENSDARG00000093755",0
"ENSDARG00000078954",234
"ENSDARG00000016721",604
"ENSDARG00000008946",0
"ENSDARG00000063319",3
"ENSDARG00000107337",0
"ENSDARG00000063310",99
"ENSDARG00000058806",18
"ENSDARG00000058800",18
"ENSDARG00000018574",53
"ENSDARG00000007943",72
"ENSDARG00000071026",236
"ENSDARG00000004866",39
"ENSDARG00000106283",0
"ENSDARG00000063258",105
"ENSDARG00000112968",0
"ENSDARG00000019222",21
"ENSDARG00000095692",0
"ENSDARG00000063252",162
"ENSDARG00000063249",3
"ENSDARG00000063244",6
"ENSDARG00000071015",171
"ENSDARG00000095056",0
"ENSDARG00000096369",0
"ENSDARG00000093628",0
"ENSDARG00000071014",119
"ENSDARG00000036773",37
"ENSDARG00000036772",124
"ENSDARG00000058690",66
"ENSDARG00000036767",21
"ENSDARG00000058685",3
"ENSDARG00000071010",26
"ENSDARG00000063219",301
"ENSDARG00000036764",29
"ENSDARG00000058678",16
"ENSDARG00000019299",205
"ENSDARG00000083576",0
"ENSDARG00000007971",1
"ENSDARG00000071001",0
"ENSDARG00000092878",0
"ENSDARG00000091951",0
"ENSDARG00000058672",15
"ENSDARG00000092728",0
"ENSDARG00000094886",0
"ENSDARG00000086613",0
"ENSDARG00000105592",70
"ENSDARG00000075958",13
"ENSDARG00000014675",29
"ENSDARG00000107213",0
"ENSDARG00000030326",454
"ENSDARG00000037425",39
"ENSDARG00000058650",0
"ENSDARG00000058649",48
"ENSDARG00000033804",164
"ENSDARG00000037427",18
"ENSDARG00000023298",128
"ENSDARG00000013704",63
"ENSDARG00000103224",0
"ENSDARG00000034668",154
"ENSDARG00000106113",0
"ENSDARG00000058089",182
"ENSDARG00000058094",231
"ENSDARG00000070985",9
"ENSDARG00000030449",73
"ENSDARG00000104154",0
"ENSDARG00000016765",66
"ENSDARG00000062900",6
"ENSDARG00000094631",0
"ENSDARG00000070981",1250
"ENSDARG00000036412",0
"ENSDARG00000041243",160
"ENSDARG00000062954",112
"ENSDARG00000070972",15
"ENSDARG00000027192",2
"ENSDARG00000036438",224
"ENSDARG00000062962",481
"ENSDARG00000097956",0
"ENSDARG00000070964",0
"ENSDARG00000079901",20
"ENSDARG00000070960",16
"ENSDARG00000117353",0
"ENSDARG00000080038",0
"ENSDARG00000081044",0
"ENSDARG00000070959",498
"ENSDARG00000031283",79
"ENSDARG00000062976",22
"ENSDARG00000030716",126
"ENSDARG00000070952",23
"ENSDARG00000062084",40
"ENSDARG00000070950",11
"ENSDARG00000094748",0
"ENSDARG00000013295",126
"ENSDARG00000062995",54
"ENSDARG00000094472",3
"ENSDARG00000077877",4
"ENSDARG00000036457",44
"ENSDARG00000020450",82
"ENSDARG00000063006",30
"ENSDARG00000086207",113
"ENSDARG00000107453",0
"ENSDARG00000116952",0
"ENSDARG00000063014",87
"ENSDARG00000036698",446
"ENSDARG00000063144",226
"ENSDARG00000019842",117
"ENSDARG00000011740",252
"ENSDARG00000058578",0
"ENSDARG00000093684",20
"ENSDARG00000009637",1045
"ENSDARG00000070931",1
"ENSDARG00000079847",173
"ENSDARG00000020798",196
"ENSDARG00000020455",1
"ENSDARG00000058557",0
"ENSDARG00000077337",0
"ENSDARG00000088408",0
"ENSDARG00000076574",0
"ENSDARG00000063111",0
"ENSDARG00000019093",0
"ENSDARG00000058547",0
"ENSDARG00000036728",0
"ENSDARG00000015445",75
"ENSDARG00000020228",120
"ENSDARG00000106333",0
"ENSDARG00000094230",0
"ENSDARG00000092259",0
"ENSDARG00000096311",0
"ENSDARG00000063088",0
"ENSDARG00000058535",0
"ENSDARG00000087828",0
"ENSDARG00000028973",0
"ENSDARG00000058502",3
"ENSDARG00000063079",23
"ENSDARG00000058498",0
"ENSDARG00000036722",44
"ENSDARG00000063037",5
"ENSDARG00000096273",5
"ENSDARG00000036721",60
"ENSDARG00000101160",0
"ENSDARG00000102004",1065
"ENSDARG00000098513",0
"ENSDARG00000104952",0
"ENSDARG00000101029",173
"ENSDARG00000101295",76
"ENSDARG00000100396",83
"ENSDARG00000100535",0
"ENSDARG00000103322",0
"ENSDARG00000101721",0
"ENSDARG00000074930",0
"ENSDARG00000005162",407
"ENSDARG00000096894",0
"ENSDARG00000040380",48
"ENSDARG00000095458",4
"ENSDARG00000034210",77
"ENSDARG00000112698",0
"ENSDARG00000089983",0
"ENSDARG00000005230",87
"ENSDARG00000062820",0
"ENSDARG00000062828",0
"ENSDARG00000101686",0
"ENSDARG00000071116",14
"ENSDARG00000107753",0
"ENSDARG00000087647",169
"ENSDARG00000075984",0
"ENSDARG00000112922",0
"ENSDARG00000035961",5
"ENSDARG00000017522",218
"ENSDARG00000084173",0
"ENSDARG00000075405",21
"ENSDARG00000034178",362
"ENSDARG00000087145",71
"ENSDARG00000075616",2
"ENSDARG00000004017",21
"ENSDARG00000012040",107
"ENSDARG00000106545",0
"ENSDARG00000021140",348
"ENSDARG00000114781",0
"ENSDARG00000113630",0
"ENSDARG00000032575",248
"ENSDARG00000056307",83
"ENSDARG00000061974",14
"ENSDARG00000011334",62
"ENSDARG00000035987",0
"ENSDARG00000035986",13
"ENSDARG00000030954",8
"ENSDARG00000004280",39
"ENSDARG00000070555",48
"ENSDARG00000035985",67
"ENSDARG00000112380",0
"ENSDARG00000070553",39
"ENSDARG00000031348",36
"ENSDARG00000087198",19
"ENSDARG00000089791",75
"ENSDARG00000108589",0
"ENSDARG00000102690",337
"ENSDARG00000100560",68
"ENSDARG00000117596",0
"ENSDARG00000098845",173
"ENSDARG00000105293",444
"ENSDARG00000104274",0
"ENSDARG00000099283",367
"ENSDARG00000103112",0
"ENSDARG00000104292",18
"ENSDARG00000111201",0
"ENSDARG00000098813",122
"ENSDARG00000101323",13
"ENSDARG00000098075",78
"ENSDARG00000100462",3
"ENSDARG00000104097",5
"ENSDARG00000099609",2
"ENSDARG00000103024",0
"ENSDARG00000101878",2
"ENSDARG00000102756",0
"ENSDARG00000104837",57
"ENSDARG00000101576",4
"ENSDARG00000101891",556
"ENSDARG00000105034",22
"ENSDARG00000011797",66
"ENSDARG00000093404",0
"ENSDARG00000113313",0
"ENSDARG00000110398",0
"ENSDARG00000041660",0
"ENSDARG00000015552",207
"ENSDARG00000070578",0
"ENSDARG00000075928",462
"ENSDARG00000056532",43
"ENSDARG00000009161",1
"ENSDARG00000016999",11
"ENSDARG00000056509",41
"ENSDARG00000007186",4
"ENSDARG00000024619",58
"ENSDARG00000035990",179
"ENSDARG00000030700",70
"ENSDARG00000081580",0
"ENSDARG00000081082",0
"ENSDARG00000081931",0
"ENSDARG00000034215",7
"ENSDARG00000080410",0
"ENSDARG00000062060",44
"ENSDARG00000083417",0
"ENSDARG00000092638",96
"ENSDARG00000096247",0
"ENSDARG00000094436",0
"ENSDARG00000117498",0
"ENSDARG00000107793",0
"ENSDARG00000004169",158
"ENSDARG00000056450",51
"ENSDARG00000100114",88
"ENSDARG00000116649",10
"ENSDARG00000117203",0
"ENSDARG00000099527",7
"ENSDARG00000009285",774
"ENSDARG00000009594",571
"ENSDARG00000021163",89
"ENSDARG00000107952",0
"ENSDARG00000034195",590
"ENSDARG00000094637",0
"ENSDARG00000057986",122
"ENSDARG00000004405",0
"ENSDARG00000003860",76
"ENSDARG00000019810",124
"ENSDARG00000104170",0
"ENSDARG00000117531",0
"ENSDARG00000111897",0
"ENSDARG00000096641",0
"ENSDARG00000101612",1
"ENSDARG00000104089",37
"ENSDARG00000105193",7
"ENSDARG00000099183",0
"ENSDARG00000100572",0
"ENSDARG00000100392",1408
"ENSDARG00000099258",107
"ENSDARG00000099289",0
"ENSDARG00000116617",31
"ENSDARG00000103340",23
"ENSDARG00000105009",44
"ENSDARG00000098782",17
"ENSDARG00000105273",0
"ENSDARG00000112208",0
"ENSDARG00000113464",0
"ENSDARG00000110189",0
"ENSDARG00000104542",16
"ENSDARG00000102905",0
"ENSDARG00000103434",0
"ENSDARG00000114702",0
"ENSDARG00000104451",19
"ENSDARG00000117338",0
"ENSDARG00000102973",1
"ENSDARG00000098317",142
"ENSDARG00000104254",9
"ENSDARG00000103318",41
"ENSDARG00000098689",108
"ENSDARG00000100831",0
"ENSDARG00000099793",115
"ENSDARG00000098919",147
"ENSDARG00000062530",11
"ENSDARG00000074216",72
"ENSDARG00000036245",5
"ENSDARG00000100791",44
"ENSDARG00000099002",0
"ENSDARG00000102551",40
"ENSDARG00000098288",78
"ENSDARG00000116588",0
"ENSDARG00000102906",48
"ENSDARG00000107770",0
"ENSDARG00000100087",0
"ENSDARG00000099365",9
"ENSDARG00000101052",0
"ENSDARG00000100312",0
"ENSDARG00000101330",0
"ENSDARG00000104162",0
"ENSDARG00000105013",16
"ENSDARG00000099559",0
"ENSDARG00000100358",0
"ENSDARG00000103862",111
"ENSDARG00000102501",0
"ENSDARG00000104307",4
"ENSDARG00000036227",11
"ENSDARG00000095636",0
"ENSDARG00000033251",36
"ENSDARG00000086762",8
"ENSDARG00000029761",129
"ENSDARG00000036222",26
"ENSDARG00000074359",0
"ENSDARG00000027599",0
"ENSDARG00000062695",19
"ENSDARG00000007863",142
"ENSDARG00000096834",36
"ENSDARG00000010266",387
"ENSDARG00000062688",416
"ENSDARG00000062664",7
"ENSDARG00000070831",30
