"gene","genecount"
"ENSDARG00000008662",36
"ENSDARG00000113024",0
"ENSDARG00000117488",6
"ENSDARG00000018553",5
"ENSDARG00000097096",0
"ENSDARG00000078468",30
"ENSDARG00000040907",0
"ENSDARG00000060303",157
"ENSDARG00000004712",88
"ENSDARG00000067723",9
"ENSDARG00000103823",6
"ENSDARG00000086100",11
"ENSDARG00000098110",0
"ENSDARG00000089190",130
"ENSDARG00000101168",0
"ENSDARG00000107021",0
"ENSDARG00000086842",20
"ENSDARG00000109678",0
"ENSDARG00000098944",0
"ENSDARG00000102265",14
"ENSDARG00000056439",0
"ENSDARG00000099298",21
"ENSDARG00000078762",0
"ENSDARG00000101774",0
"ENSDARG00000060504",81
"ENSDARG00000009493",194
"ENSDARG00000099404",0
"ENSDARG00000101641",15
"ENSDARG00000101527",0
"ENSDARG00000090844",10
"ENSDARG00000088672",6
"ENSDARG00000008540",1
"ENSDARG00000107692",0
"ENSDARG00000006008",95
"ENSDARG00000104219",0
"ENSDARG00000082154",0
"ENSDARG00000117339",0
"ENSDARG00000081883",0
"ENSDARG00000080931",0
"ENSDARG00000080742",0
"ENSDARG00000108061",0
"ENSDARG00000074153",66
"ENSDARG00000111522",29
"ENSDARG00000006467",21
"ENSDARG00000102185",49
"ENSDARG00000100133",99
"ENSDARG00000053498",0
"ENSDARG00000101999",81
"ENSDARG00000060482",44
"ENSDARG00000075685",216
"ENSDARG00000068812",3
"ENSDARG00000104832",0
"ENSDARG00000077777",142
"ENSDARG00000090988",66
"ENSDARG00000060521",132
"ENSDARG00000116059",0
"ENSDARG00000006206",0
"ENSDARG00000077809",0
"ENSDARG00000038917",138
"ENSDARG00000038918",55
"ENSDARG00000045958",30
"ENSDARG00000045027",10
"ENSDARG00000097660",26
"ENSDARG00000000529",42
"ENSDARG00000001676",109
"ENSDARG00000113153",0
"ENSDARG00000075012",10
"ENSDARG00000067596",0
"ENSDARG00000115507",0
"ENSDARG00000026024",28
"ENSDARG00000034572",19
"ENSDARG00000060438",81
"ENSDARG00000112637",0
"ENSDARG00000084399",0
"ENSDARG00000115811",0
"ENSDARG00000077761",97
"ENSDARG00000076309",66
"ENSDARG00000002299",0
"ENSDARG00000117810",10
"ENSDARG00000098249",22
"ENSDARG00000104768",63
"ENSDARG00000098790",2
"ENSDARG00000112547",0
"ENSDARG00000099236",71
"ENSDARG00000102334",0
"ENSDARG00000090198",0
"ENSDARG00000108967",0
"ENSDARG00000099088",19
"ENSDARG00000104493",9
"ENSDARG00000053365",245
"ENSDARG00000068596",14
"ENSDARG00000023188",30
"ENSDARG00000098079",30
"ENSDARG00000091138",95
"ENSDARG00000102888",28
"ENSDARG00000098398",1
"ENSDARG00000100597",1
"ENSDARG00000032353",1
"ENSDARG00000036359",0
"ENSDARG00000117824",42
"ENSDARG00000039934",1
"ENSDARG00000063570",211
"ENSDARG00000075650",21
"ENSDARG00000086075",145
"ENSDARG00000038805",5
"ENSDARG00000036974",3
"ENSDARG00000058985",1
"ENSDARG00000058988",0
"ENSDARG00000077304",1
"ENSDARG00000103980",5
"ENSDARG00000040620",0
"ENSDARG00000082628",0
"ENSDARG00000059048",20
"ENSDARG00000063577",0
"ENSDARG00000040621",3
"ENSDARG00000059059",230
"ENSDARG00000102127",12
"ENSDARG00000103612",57
"ENSDARG00000099690",0
"ENSDARG00000100197",0
"ENSDARG00000107613",0
"ENSDARG00000074914",0
"ENSDARG00000103006",12
"ENSDARG00000087585",0
"ENSDARG00000087910",10
"ENSDARG00000042872",3
"ENSDARG00000074329",176
"ENSDARG00000095223",0
"ENSDARG00000010712",0
"ENSDARG00000109233",0
"ENSDARG00000075226",94
"ENSDARG00000110346",26
"ENSDARG00000014550",2
"ENSDARG00000069726",9
"ENSDARG00000112729",0
"ENSDARG00000087341",66
"ENSDARG00000102742",29
"ENSDARG00000027600",48
"ENSDARG00000079129",5
"ENSDARG00000039959",5
"ENSDARG00000109022",31
"ENSDARG00000117666",0
"ENSDARG00000117545",7
"ENSDARG00000078257",0
"ENSDARG00000001777",63
"ENSDARG00000075376",144
"ENSDARG00000111665",0
"ENSDARG00000014963",0
"ENSDARG00000008097",40
"ENSDARG00000092467",788
"ENSDARG00000078245",0
"ENSDARG00000040087",110
"ENSDARG00000058868",1297
"ENSDARG00000031749",7
"ENSDARG00000035095",0
"ENSDARG00000117546",72
"ENSDARG00000067824",81
"ENSDARG00000010023",39
"ENSDARG00000090886",0
"ENSDARG00000058949",35
"ENSDARG00000113479",0
"ENSDARG00000003934",1
"ENSDARG00000089361",7
"ENSDARG00000058946",47
"ENSDARG00000079713",0
"ENSDARG00000109823",0
"ENSDARG00000074456",0
"ENSDARG00000116637",0
"ENSDARG00000006253",56
"ENSDARG00000032801",0
"ENSDARG00000060392",39
"ENSDARG00000025899",0
"ENSDARG00000091726",37
"ENSDARG00000038308",25
"ENSDARG00000020913",17
"ENSDARG00000038302",78
"ENSDARG00000013024",3
"ENSDARG00000005108",28
"ENSDARG00000025076",33
"ENSDARG00000075747",141
"ENSDARG00000077086",6
"ENSDARG00000075054",85
"ENSDARG00000069615",131
"ENSDARG00000112087",20
"ENSDARG00000100497",189
"ENSDARG00000076724",135
"ENSDARG00000076381",143
"ENSDARG00000116680",172
"ENSDARG00000010145",12
"ENSDARG00000008560",7
"ENSDARG00000075446",123
"ENSDARG00000009864",20
"ENSDARG00000108643",0
"ENSDARG00000026908",200
"ENSDARG00000020334",137
"ENSDARG00000117187",0
"ENSDARG00000063436",2
"ENSDARG00000008948",2
"ENSDARG00000107965",0
"ENSDARG00000114920",129
"ENSDARG00000036005",5
"ENSDARG00000076529",140
"ENSDARG00000100642",11
"ENSDARG00000075802",4
"ENSDARG00000010729",0
"ENSDARG00000083624",0
"ENSDARG00000090752",22
"ENSDARG00000099005",15
"ENSDARG00000069608",211
"ENSDARG00000075229",0
"ENSDARG00000069601",16
"ENSDARG00000093688",0
"ENSDARG00000079815",0
"ENSDARG00000063665",2
"ENSDARG00000092880",0
"ENSDARG00000086996",14
"ENSDARG00000059246",164
"ENSDARG00000003429",361
"ENSDARG00000026198",7
"ENSDARG00000069590",0
"ENSDARG00000091531",0
"ENSDARG00000021082",53
"ENSDARG00000059235",2
"ENSDARG00000093630",7
"ENSDARG00000094577",22
"ENSDARG00000042995",44
"ENSDARG00000076227",32
"ENSDARG00000097088",0
"ENSDARG00000042977",14
"ENSDARG00000042975",32
"ENSDARG00000092808",0
"ENSDARG00000099204",0
"ENSDARG00000008186",15
"ENSDARG00000102251",1
"ENSDARG00000103600",46
"ENSDARG00000100170",521
"ENSDARG00000104693",169
"ENSDARG00000099182",59
"ENSDARG00000098133",0
"ENSDARG00000108637",0
"ENSDARG00000098405",50
"ENSDARG00000103025",102
"ENSDARG00000100729",332
"ENSDARG00000104682",204
"ENSDARG00000100633",70
"ENSDARG00000102300",10
"ENSDARG00000084659",0
"ENSDARG00000104242",75
"ENSDARG00000100742",46
"ENSDARG00000103787",307
"ENSDARG00000095927",0
"ENSDARG00000095853",0
"ENSDARG00000075780",0
"ENSDARG00000095953",0
"ENSDARG00000092740",0
"ENSDARG00000078271",0
"ENSDARG00000095884",0
"ENSDARG00000095902",0
"ENSDARG00000093498",30
"ENSDARG00000078441",198
"ENSDARG00000014373",0
"ENSDARG00000032769",0
"ENSDARG00000041378",2
"ENSDARG00000110273",0
"ENSDARG00000104820",205
"ENSDARG00000100322",0
"ENSDARG00000104314",29
"ENSDARG00000098211",34
"ENSDARG00000107820",0
"ENSDARG00000099187",7
"ENSDARG00000102985",0
"ENSDARG00000098929",0
"ENSDARG00000099241",160
"ENSDARG00000098902",1
"ENSDARG00000103824",6
"ENSDARG00000103052",49
"ENSDARG00000098401",0
"ENSDARG00000020948",76
"ENSDARG00000067805",31
"ENSDARG00000053527",34
"ENSDARG00000003259",7
"ENSDARG00000098338",0
"ENSDARG00000019521",0
"ENSDARG00000094708",0
"ENSDARG00000040334",152
"ENSDARG00000078542",0
"ENSDARG00000092096",0
"ENSDARG00000074652",0
"ENSDARG00000114812",0
"ENSDARG00000009459",30
"ENSDARG00000053487",137
"ENSDARG00000020258",68
"ENSDARG00000035538",24
"ENSDARG00000003157",35
"ENSDARG00000068465",0
"ENSDARG00000091558",0
"ENSDARG00000053448",0
"ENSDARG00000034403",0
"ENSDARG00000053446",56
"ENSDARG00000089569",7
"ENSDARG00000094312",0
"ENSDARG00000115315",0
"ENSDARG00000040326",19
"ENSDARG00000013457",87
"ENSDARG00000053381",4
"ENSDARG00000040535",6
"ENSDARG00000103660",0
"ENSDARG00000040338",41
"ENSDARG00000078447",24
"ENSDARG00000052658",0
"ENSDARG00000074732",0
"ENSDARG00000052656",0
"ENSDARG00000060096",11
"ENSDARG00000095081",0
"ENSDARG00000036670",15
"ENSDARG00000089307",0
"ENSDARG00000044225",15
"ENSDARG00000092104",0
"ENSDARG00000021055",1
"ENSDARG00000093621",0
"ENSDARG00000074316",52
"ENSDARG00000069390",0
"ENSDARG00000095015",0
"ENSDARG00000086838",0
"ENSDARG00000062974",71
"ENSDARG00000077202",5
"ENSDARG00000057992",24
"ENSDARG00000057995",15
"ENSDARG00000114663",0
"ENSDARG00000044246",0
"ENSDARG00000075600",9
"ENSDARG00000116784",0
"ENSDARG00000044251",33
"ENSDARG00000092269",5
"ENSDARG00000063011",1
"ENSDARG00000044253",35
"ENSDARG00000044254",34
"ENSDARG00000093531",0
"ENSDARG00000034174",15
"ENSDARG00000044255",6
"ENSDARG00000006896",10
"ENSDARG00000033610",0
"ENSDARG00000058041",29
"ENSDARG00000092826",0
"ENSDARG00000044261",32
"ENSDARG00000063050",36
"ENSDARG00000098967",452
"ENSDARG00000101674",0
"ENSDARG00000021455",205
"ENSDARG00000109594",0
"ENSDARG00000117790",0
"ENSDARG00000028099",29
"ENSDARG00000091198",10
"ENSDARG00000095365",0
"ENSDARG00000082257",0
"ENSDARG00000079049",3
"ENSDARG00000058102",55
"ENSDARG00000069446",0
"ENSDARG00000073914",15
"ENSDARG00000093881",0
"ENSDARG00000078492",6
"ENSDARG00000017047",104
"ENSDARG00000069439",0
"ENSDARG00000004296",43
"ENSDARG00000091419",88
"ENSDARG00000063140",13
"ENSDARG00000044265",5
"ENSDARG00000058226",5
"ENSDARG00000058221",50
"ENSDARG00000106421",0
"ENSDARG00000043757",141
"ENSDARG00000002523",42
"ENSDARG00000060911",167
"ENSDARG00000028523",0
"ENSDARG00000063194",199
"ENSDARG00000043732",78
"ENSDARG00000094438",0
"ENSDARG00000043729",3
"ENSDARG00000043728",12
"ENSDARG00000043727",21
"ENSDARG00000114777",0
"ENSDARG00000041982",7
"ENSDARG00000093073",0
"ENSDARG00000063161",16
"ENSDARG00000116577",0
"ENSDARG00000069420",15
"ENSDARG00000113923",0
"ENSDARG00000058284",60
"ENSDARG00000104560",0
"ENSDARG00000099840",8
"ENSDARG00000098764",25
"ENSDARG00000000804",0
"ENSDARG00000074425",38
"ENSDARG00000000142",5
"ENSDARG00000085561",0
"ENSDARG00000026736",67
"ENSDARG00000028661",125
"ENSDARG00000111562",0
"ENSDARG00000108016",0
"ENSDARG00000094468",0
"ENSDARG00000095460",0
"ENSDARG00000084433",0
"ENSDARG00000095502",0
"ENSDARG00000069543",18
"ENSDARG00000011418",0
"ENSDARG00000012275",0
"ENSDARG00000024728",0
"ENSDARG00000039601",13
"ENSDARG00000063614",0
"ENSDARG00000106982",0
"ENSDARG00000006389",156
"ENSDARG00000095137",0
"ENSDARG00000092525",0
"ENSDARG00000094055",0
"ENSDARG00000094850",0
"ENSDARG00000028096",2
"ENSDARG00000103703",0
"ENSDARG00000114063",10
"ENSDARG00000117593",0
"ENSDARG00000092580",0
"ENSDARG00000093124",0
"ENSDARG00000044276",0
"ENSDARG00000113306",0
"ENSDARG00000021982",0
"ENSDARG00000006257",401
"ENSDARG00000076644",13
"ENSDARG00000087779",19
"ENSDARG00000033768",25
"ENSDARG00000016769",19
"ENSDARG00000019233",19
"ENSDARG00000044281",339
"ENSDARG00000002271",101
"ENSDARG00000044282",62
"ENSDARG00000073695",5
"ENSDARG00000074328",325
"ENSDARG00000063309",147
"ENSDARG00000044295",33
"ENSDARG00000104849",0
"ENSDARG00000095385",0
"ENSDARG00000081514",0
"ENSDARG00000082462",0
"ENSDARG00000080923",0
"ENSDARG00000076560",176
"ENSDARG00000018426",210
"ENSDARG00000044298",36
"ENSDARG00000044299",98
"ENSDARG00000095594",0
"ENSDARG00000017229",6
"ENSDARG00000044304",25
"ENSDARG00000114472",0
"ENSDARG00000104573",239
"ENSDARG00000051896",15
"ENSDARG00000046054",10
"ENSDARG00000046053",22
"ENSDARG00000060069",80
"ENSDARG00000087414",0
"ENSDARG00000078922",0
"ENSDARG00000069472",21
"ENSDARG00000105041",0
"ENSDARG00000103135",4
"ENSDARG00000099113",30
"ENSDARG00000104450",72
"ENSDARG00000100292",0
"ENSDARG00000093444",0
"ENSDARG00000078056",9
"ENSDARG00000095421",22
"ENSDARG00000115663",0
"ENSDARG00000109514",0
"ENSDARG00000081379",0
"ENSDARG00000080633",0
"ENSDARG00000013871",9
"ENSDARG00000005560",208
"ENSDARG00000078105",85
"ENSDARG00000014058",0
"ENSDARG00000025220",58
"ENSDARG00000099844",79
"ENSDARG00000110331",0
"ENSDARG00000082394",0
"ENSDARG00000081488",0
"ENSDARG00000034852",12
"ENSDARG00000062873",0
"ENSDARG00000039354",8
"ENSDARG00000073721",16
"ENSDARG00000014939",0
"ENSDARG00000085090",0
"ENSDARG00000039345",55
"ENSDARG00000083269",0
"ENSDARG00000074858",103
"ENSDARG00000010641",184
"ENSDARG00000095294",0
"ENSDARG00000011743",23
"ENSDARG00000039351",0
"ENSDARG00000077596",129
"ENSDARG00000110972",0
"ENSDARG00000044183",17
"ENSDARG00000069377",1
"ENSDARG00000095686",0
"ENSDARG00000078839",47
"ENSDARG00000116400",5
"ENSDARG00000117452",1
"ENSDARG00000006624",37
"ENSDARG00000028067",24
"ENSDARG00000032083",187
"ENSDARG00000027638",0
"ENSDARG00000027687",3
"ENSDARG00000075864",124
"ENSDARG00000080015",17
"ENSDARG00000092976",33
"ENSDARG00000054050",0
"ENSDARG00000043465",160
"ENSDARG00000078394",2
"ENSDARG00000079681",0
"ENSDARG00000117285",0
"ENSDARG00000076949",0
"ENSDARG00000111734",0
"ENSDARG00000117243",0
"ENSDARG00000044015",17
"ENSDARG00000116593",13
"ENSDARG00000005540",210
"ENSDARG00000057299",18
"ENSDARG00000013110",38
"ENSDARG00000095167",0
"ENSDARG00000027587",0
"ENSDARG00000057456",75
"ENSDARG00000076858",0
"ENSDARG00000061419",5
"ENSDARG00000057678",1
"ENSDARG00000057676",29
"ENSDARG00000099593",41
"ENSDARG00000044010",32
"ENSDARG00000100139",7
"ENSDARG00000073753",175
"ENSDARG00000109303",0
"ENSDARG00000076765",22
"ENSDARG00000057672",21
"ENSDARG00000062765",409
"ENSDARG00000077515",93
"ENSDARG00000088831",0
"ENSDARG00000044048",9
"ENSDARG00000057665",5
"ENSDARG00000044044",0
"ENSDARG00000017880",1
"ENSDARG00000111286",0
"ENSDARG00000093141",0
"ENSDARG00000111041",0
"ENSDARG00000062720",331
"ENSDARG00000116352",0
"ENSDARG00000087961",0
"ENSDARG00000027523",0
"ENSDARG00000093047",0
"ENSDARG00000094461",0
"ENSDARG00000043976",160
"ENSDARG00000017230",86
"ENSDARG00000043962",12
"ENSDARG00000107353",7
"ENSDARG00000089562",30
"ENSDARG00000027639",0
"ENSDARG00000103602",76
"ENSDARG00000104598",117
"ENSDARG00000097170",75
"ENSDARG00000095302",0
"ENSDARG00000104007",20
"ENSDARG00000101232",55
"ENSDARG00000099646",1
"ENSDARG00000112930",18
"ENSDARG00000102726",0
"ENSDARG00000101307",63
"ENSDARG00000057519",352
"ENSDARG00000101665",52
"ENSDARG00000088475",16
"ENSDARG00000098963",39
"ENSDARG00000104057",49
"ENSDARG00000103013",255
"ENSDARG00000099447",105
"ENSDARG00000099035",257
"ENSDARG00000099931",136
"ENSDARG00000104826",235
"ENSDARG00000103950",103
"ENSDARG00000104497",118
"ENSDARG00000101865",116
"ENSDARG00000100670",232
"ENSDARG00000100829",71
"ENSDARG00000102385",0
"ENSDARG00000112040",0
"ENSDARG00000105148",0
"ENSDARG00000088911",0
"ENSDARG00000057479",0
"ENSDARG00000112454",70
"ENSDARG00000107280",1
"ENSDARG00000083391",0
"ENSDARG00000034808",48
"ENSDARG00000014329",193
"ENSDARG00000017615",4
"ENSDARG00000043901",0
"ENSDARG00000087764",0
"ENSDARG00000109946",0
"ENSDARG00000008182",3
"ENSDARG00000088539",0
"ENSDARG00000097477",0
"ENSDARG00000014047",1
"ENSDARG00000043907",133
"ENSDARG00000111524",0
"ENSDARG00000079251",160
"ENSDARG00000100737",0
"ENSDARG00000117144",0
"ENSDARG00000069190",0
"ENSDARG00000078691",232
"ENSDARG00000112993",34
"ENSDARG00000056929",868
"ENSDARG00000106506",0
"ENSDARG00000056920",0
"ENSDARG00000056915",7
"ENSDARG00000056913",17
"ENSDARG00000056885",171
"ENSDARG00000094169",0
"ENSDARG00000056877",292
"ENSDARG00000082850",0
"ENSDARG00000056873",46
"ENSDARG00000056871",18
"ENSDARG00000039215",53
"ENSDARG00000094899",20
"ENSDARG00000086416",0
"ENSDARG00000104458",74
"ENSDARG00000099273",12
"ENSDARG00000117611",0
"ENSDARG00000069333",0
"ENSDARG00000086665",87
"ENSDARG00000096973",0
"ENSDARG00000057110",104
"ENSDARG00000057105",18
"ENSDARG00000003984",39
"ENSDARG00000009930",81
"ENSDARG00000113307",0
"ENSDARG00000069323",0
"ENSDARG00000025150",0
"ENSDARG00000088219",0
"ENSDARG00000088727",0
"ENSDARG00000087245",0
"ENSDARG00000057090",0
"ENSDARG00000102680",0
"ENSDARG00000092800",0
"ENSDARG00000086718",0
"ENSDARG00000029051",0
"ENSDARG00000078618",17
"ENSDARG00000096872",8
"ENSDARG00000044091",45
"ENSDARG00000113000",0
"ENSDARG00000061120",307
"ENSDARG00000106135",0
"ENSDARG00000026403",0
"ENSDARG00000092226",0
"ENSDARG00000062361",196
"ENSDARG00000092557",0
"ENSDARG00000016439",18
"ENSDARG00000113795",0
"ENSDARG00000062347",308
"ENSDARG00000077313",0
"ENSDARG00000057035",4
"ENSDARG00000057021",26
"ENSDARG00000086302",61
"ENSDARG00000075273",0
"ENSDARG00000057004",4
"ENSDARG00000112294",16
"ENSDARG00000056985",43
"ENSDARG00000076121",6
"ENSDARG00000056964",93
"ENSDARG00000043898",1
"ENSDARG00000095640",0
"ENSDARG00000112826",0
"ENSDARG00000043894",0
"ENSDARG00000102034",0
"ENSDARG00000029461",0
"ENSDARG00000086493",0
"ENSDARG00000087709",111
"ENSDARG00000017067",24
"ENSDARG00000027169",0
"ENSDARG00000004445",77
"ENSDARG00000112889",0
"ENSDARG00000069157",47
"ENSDARG00000008243",96
"ENSDARG00000069143",0
"ENSDARG00000002196",54
"ENSDARG00000069139",4
"ENSDARG00000095144",0
"ENSDARG00000078430",189
"ENSDARG00000043848",20
"ENSDARG00000077093",62
"ENSDARG00000002394",1
"ENSDARG00000043806",91
"ENSDARG00000043850",0
"ENSDARG00000070507",25
"ENSDARG00000043857",51
"ENSDARG00000106013",0
"ENSDARG00000076856",202
"ENSDARG00000056678",36
"ENSDARG00000005397",218
"ENSDARG00000069129",20
"ENSDARG00000056664",31
"ENSDARG00000079850",508
"ENSDARG00000115442",0
"ENSDARG00000079933",3
"ENSDARG00000025011",355
"ENSDARG00000075382",38
"ENSDARG00000056653",4
"ENSDARG00000094386",0
"ENSDARG00000056649",63
"ENSDARG00000095400",1
"ENSDARG00000090629",0
"ENSDARG00000056633",47
"ENSDARG00000029493",7
"ENSDARG00000097371",0
"ENSDARG00000094211",0
"ENSDARG00000056603",6
"ENSDARG00000056511",2334
"ENSDARG00000077622",0
"ENSDARG00000069109",0
"ENSDARG00000069106",6
"ENSDARG00000079895",45
"ENSDARG00000097136",0
"ENSDARG00000056479",9
"ENSDARG00000088927",0
"ENSDARG00000073696",127
"ENSDARG00000062016",19
"ENSDARG00000032816",0
"ENSDARG00000030805",11
"ENSDARG00000075422",8
"ENSDARG00000043663",1
"ENSDARG00000092387",0
"ENSDARG00000092787",2
"ENSDARG00000095610",0
"ENSDARG00000093382",6
"ENSDARG00000114036",0
"ENSDARG00000043662",52
"ENSDARG00000061993",5
"ENSDARG00000080851",0
"ENSDARG00000080041",0
"ENSDARG00000014793",86
"ENSDARG00000043658",69
"ENSDARG00000106411",0
"ENSDARG00000056427",516
"ENSDARG00000113489",0
"ENSDARG00000087639",0
"ENSDARG00000069085",98
"ENSDARG00000053884",456
"ENSDARG00000015917",24
"ENSDARG00000018399",32
"ENSDARG00000082187",0
"ENSDARG00000081078",0
"ENSDARG00000111666",0
"ENSDARG00000077339",0
"ENSDARG00000043493",818
"ENSDARG00000069065",7
"ENSDARG00000103049",0
"ENSDARG00000092578",0
"ENSDARG00000093623",0
"ENSDARG00000093929",0
"ENSDARG00000094958",0
"ENSDARG00000012699",140
"ENSDARG00000015199",178
"ENSDARG00000026531",230
"ENSDARG00000107970",0
"ENSDARG00000107885",0
"ENSDARG00000088315",31
"ENSDARG00000061835",0
"ENSDARG00000098042",0
"ENSDARG00000012866",53
"ENSDARG00000077179",1
"ENSDARG00000061956",5
"ENSDARG00000089787",100
"ENSDARG00000014506",0
"ENSDARG00000116938",0
"ENSDARG00000099323",98
"ENSDARG00000111769",0
"ENSDARG00000116971",0
"ENSDARG00000095975",0
"ENSDARG00000011240",17
"ENSDARG00000036338",54
"ENSDARG00000013670",69
"ENSDARG00000105061",5
"ENSDARG00000068996",31
"ENSDARG00000068995",108
"ENSDARG00000043542",44
"ENSDARG00000089327",0
"ENSDARG00000068992",4828
"ENSDARG00000115047",1
"ENSDARG00000113056",0
"ENSDARG00000082008",0
"ENSDARG00000068982",10
"ENSDARG00000068976",0
"ENSDARG00000068974",25
"ENSDARG00000092396",0
"ENSDARG00000018065",37
"ENSDARG00000114119",0
"ENSDARG00000013005",96
"ENSDARG00000081351",0
"ENSDARG00000106033",0
"ENSDARG00000117627",1
"ENSDARG00000004627",0
"ENSDARG00000055349",92
"ENSDARG00000027129",0
"ENSDARG00000009387",149
"ENSDARG00000092847",0
"ENSDARG00000005645",207
"ENSDARG00000114981",0
"ENSDARG00000079474",7
"ENSDARG00000077039",0
"ENSDARG00000111130",0
"ENSDARG00000023174",184
"ENSDARG00000055433",65
"ENSDARG00000061549",32
"ENSDARG00000004363",4
"ENSDARG00000086112",29
"ENSDARG00000042489",30
"ENSDARG00000042492",52
"ENSDARG00000014796",12
"ENSDARG00000023815",48
"ENSDARG00000116183",0
"ENSDARG00000018846",60
"ENSDARG00000019228",3
"ENSDARG00000074521",87
"ENSDARG00000068923",20
"ENSDARG00000043285",0
"ENSDARG00000043287",13
"ENSDARG00000068919",17
"ENSDARG00000026499",99
"ENSDARG00000076473",68
"ENSDARG00000014430",28
"ENSDARG00000061580",20
"ENSDARG00000078459",444
"ENSDARG00000109511",0
"ENSDARG00000062592",136
"ENSDARG00000111877",11
"ENSDARG00000043357",30
"ENSDARG00000098867",23
"ENSDARG00000105000",105
"ENSDARG00000117222",0
"ENSDARG00000114038",37
"ENSDARG00000082262",0
"ENSDARG00000083420",0
"ENSDARG00000082938",0
"ENSDARG00000043371",319
"ENSDARG00000055622",0
"ENSDARG00000011422",264
"ENSDARG00000068858",0
"ENSDARG00000090814",34
"ENSDARG00000035332",50
"ENSDARG00000056024",0
"ENSDARG00000035333",5
"ENSDARG00000091317",73
"ENSDARG00000077740",0
"ENSDARG00000032820",2
"ENSDARG00000097667",0
"ENSDARG00000056001",538
"ENSDARG00000055973",0
"ENSDARG00000079862",21
"ENSDARG00000055969",15
"ENSDARG00000068817",0
"ENSDARG00000092625",0
"ENSDARG00000116394",0
"ENSDARG00000117202",0
"ENSDARG00000115302",0
"ENSDARG00000092589",0
"ENSDARG00000112207",0
"ENSDARG00000109890",0
"ENSDARG00000088743",0
"ENSDARG00000095054",0
"ENSDARG00000109962",0
"ENSDARG00000116494",0
"ENSDARG00000079542",116
"ENSDARG00000099228",0
"ENSDARG00000070080",798
"ENSDARG00000018856",138
"ENSDARG00000089570",0
"ENSDARG00000068782",9
"ENSDARG00000043236",0
"ENSDARG00000043232",4
"ENSDARG00000098015",0
"ENSDARG00000076891",49
"ENSDARG00000021938",31
"ENSDARG00000061235",16
"ENSDARG00000068755",14
"ENSDARG00000078658",71
"ENSDARG00000030803",12
"ENSDARG00000043211",19
"ENSDARG00000043209",33
"ENSDARG00000094647",0
"ENSDARG00000055113",76
"ENSDARG00000077224",0
"ENSDARG00000061378",72
"ENSDARG00000087393",2
"ENSDARG00000026338",0
"ENSDARG00000030914",0
"ENSDARG00000055092",29
"ENSDARG00000092463",0
"ENSDARG00000093822",7
"ENSDARG00000088937",5
"ENSDARG00000027153",5
"ENSDARG00000043182",32
"ENSDARG00000004763",14
"ENSDARG00000079889",38
"ENSDARG00000103071",240
"ENSDARG00000055066",13
"ENSDARG00000100481",139
"ENSDARG00000106229",0
"ENSDARG00000089119",0
"ENSDARG00000090368",0
"ENSDARG00000102689",0
"ENSDARG00000085822",0
"ENSDARG00000103748",0
"ENSDARG00000007856",6
"ENSDARG00000099175",166
"ENSDARG00000099156",40
"ENSDARG00000060983",25
"ENSDARG00000054575",0
"ENSDARG00000107368",0
"ENSDARG00000043142",0
"ENSDARG00000100546",0
"ENSDARG00000068704",0
"ENSDARG00000078974",0
"ENSDARG00000103268",0
"ENSDARG00000101588",0
"ENSDARG00000105708",0
"ENSDARG00000100269",0
"ENSDARG00000105775",0
"ENSDARG00000102990",0
"ENSDARG00000098178",0
"ENSDARG00000100272",0
"ENSDARG00000105828",0
"ENSDARG00000105796",0
"ENSDARG00000091172",0
"ENSDARG00000091203",0
"ENSDARG00000102662",0
"ENSDARG00000102329",0
"ENSDARG00000091143",0
"ENSDARG00000102933",0
"ENSDARG00000101554",0
"ENSDARG00000102921",0
"ENSDARG00000103192",0
"ENSDARG00000100410",0
"ENSDARG00000102614",0
"ENSDARG00000103418",0
"ENSDARG00000103685",0
"ENSDARG00000068661",0
"ENSDARG00000068660",0
"ENSDARG00000068659",0
"ENSDARG00000101806",0
"ENSDARG00000099532",183
"ENSDARG00000034825",91
"ENSDARG00000054755",1
"ENSDARG00000061052",481
"ENSDARG00000043148",224
"ENSDARG00000068640",775
"ENSDARG00000093503",0
"ENSDARG00000091209",51
"ENSDARG00000097029",0
"ENSDARG00000043154",91
"ENSDARG00000043157",0
"ENSDARG00000035167",5
"ENSDARG00000103714",30
"ENSDARG00000088502",0
"ENSDARG00000097502",0
"ENSDARG00000063519",104
"ENSDARG00000091428",15
"ENSDARG00000111240",0
"ENSDARG00000026322",1
"ENSDARG00000097240",0
"ENSDARG00000074303",154
"ENSDARG00000100876",29
"ENSDARG00000075752",256
"ENSDARG00000113322",0
"ENSDARG00000097288",0
"ENSDARG00000008247",60
"ENSDARG00000068716",63
"ENSDARG00000106710",0
"ENSDARG00000068714",25
"ENSDARG00000004184",129
"ENSDARG00000086573",0
"ENSDARG00000095693",0
"ENSDARG00000089802",0
"ENSDARG00000101476",1
"ENSDARG00000033901",59
"ENSDARG00000103981",1
"ENSDARG00000078006",15
"ENSDARG00000117621",22
"ENSDARG00000083557",0
"ENSDARG00000080238",0
"ENSDARG00000081315",0
"ENSDARG00000012314",174
"ENSDARG00000068894",214
"ENSDARG00000082600",0
"ENSDARG00000078647",5
"ENSDARG00000077284",7
"ENSDARG00000110735",0
"ENSDARG00000085581",0
"ENSDARG00000097896",7
"ENSDARG00000075954",45
"ENSDARG00000093366",12
"ENSDARG00000111843",0
"ENSDARG00000108401",0
