Identifier,BPAF-CC-C
ENSDARG00000099705,5
ENSDARG00000019498,18
ENSDARG00000009862,3
ENSDARG00000002666,0
ENSDARG00000017251,0
ENSDARG00000075806,9
ENSDARG00000084215,0
ENSDARG00000009806,11
ENSDARG00000116937,17
ENSDARG00000075383,3
ENSDARG00000042791,3
ENSDARG00000077962,0
ENSDARG00000111623,0
ENSDARG00000096087,0
ENSDARG00000096169,0
ENSDARG00000116428,0
ENSDARG00000116643,0
ENSDARG00000096168,0
ENSDARG00000054261,0
ENSDARG00000111901,0
ENSDARG00000109978,0
ENSDARG00000095035,0
ENSDARG00000096070,0
ENSDARG00000111859,0
ENSDARG00000096086,0
ENSDARG00000095156,0
ENSDARG00000114906,0
ENSDARG00000110514,0
ENSDARG00000114718,0
ENSDARG00000112373,0
ENSDARG00000112935,0
ENSDARG00000094797,0
ENSDARG00000111001,1
ENSDARG00000110430,0
ENSDARG00000092399,0
ENSDARG00000111670,0
ENSDARG00000112013,0
ENSDARG00000110775,0
ENSDARG00000094490,0
ENSDARG00000054254,0
ENSDARG00000112699,0
ENSDARG00000054252,0
ENSDARG00000109383,0
ENSDARG00000110203,0
ENSDARG00000115284,0
ENSDARG00000091796,0
ENSDARG00000094997,0
ENSDARG00000116658,0
ENSDARG00000113451,0
ENSDARG00000115263,0
ENSDARG00000095748,0
ENSDARG00000094626,0
ENSDARG00000054237,0
ENSDARG00000093785,0
ENSDARG00000086732,0
ENSDARG00000116273,0
ENSDARG00000111995,0
ENSDARG00000076269,3
ENSDARG00000114217,0
ENSDARG00000114356,0
ENSDARG00000115614,0
ENSDARG00000116838,0
ENSDARG00000114771,0
ENSDARG00000112619,0
ENSDARG00000116284,0
ENSDARG00000113219,0
ENSDARG00000076345,0
ENSDARG00000116999,0
ENSDARG00000109828,0
ENSDARG00000112669,0
ENSDARG00000109580,0
ENSDARG00000110071,0
ENSDARG00000116465,0
ENSDARG00000114285,0
ENSDARG00000116526,0
ENSDARG00000114708,0
ENSDARG00000114800,0
ENSDARG00000083664,0
ENSDARG00000114537,0
ENSDARG00000093266,0
ENSDARG00000094261,0
ENSDARG00000115081,0
ENSDARG00000095620,0
ENSDARG00000112400,0
ENSDARG00000054160,2
ENSDARG00000093230,1
ENSDARG00000054155,100
ENSDARG00000060688,0
ENSDARG00000028053,2
ENSDARG00000110014,0
ENSDARG00000098014,0
ENSDARG00000054203,0
ENSDARG00000074075,0
ENSDARG00000077686,3
ENSDARG00000036456,46
ENSDARG00000052919,0
ENSDARG00000036458,0
ENSDARG00000002060,0
ENSDARG00000036462,1
ENSDARG00000019897,7
ENSDARG00000033411,8
ENSDARG00000078258,12
ENSDARG00000018342,2
ENSDARG00000091128,1
ENSDARG00000054036,5
ENSDARG00000046010,32
ENSDARG00000109923,0
ENSDARG00000004154,3
ENSDARG00000021697,0
ENSDARG00000042929,1
ENSDARG00000054389,0
ENSDARG00000093535,15
ENSDARG00000060847,12
ENSDARG00000060829,0
ENSDARG00000042962,61
ENSDARG00000060922,11
ENSDARG00000054501,12
ENSDARG00000038156,2
ENSDARG00000086266,0
ENSDARG00000112575,3
ENSDARG00000038159,5
ENSDARG00000008170,4
ENSDARG00000015978,228
ENSDARG00000017234,0
ENSDARG00000028559,11
ENSDARG00000011611,43
ENSDARG00000010603,1
ENSDARG00000011190,0
ENSDARG00000058476,9
ENSDARG00000089340,0
ENSDARG00000116344,2
ENSDARG00000087243,99
ENSDARG00000090219,4
ENSDARG00000117289,0
ENSDARG00000116988,0
ENSDARG00000068593,0
ENSDARG00000007531,5
ENSDARG00000054534,1
ENSDARG00000111089,0
ENSDARG00000099727,0
ENSDARG00000104846,3
ENSDARG00000010732,4
ENSDARG00000035914,18
ENSDARG00000009401,31
ENSDARG00000068516,36
ENSDARG00000060877,0
ENSDARG00000073665,4
ENSDARG00000098512,6
ENSDARG00000080612,0
ENSDARG00000029764,63
ENSDARG00000011825,11
ENSDARG00000036028,10
ENSDARG00000017168,15
ENSDARG00000095585,0
ENSDARG00000073675,0
ENSDARG00000060871,2
ENSDARG00000036031,0
ENSDARG00000094692,0
ENSDARG00000014059,6
ENSDARG00000030781,12
ENSDARG00000068507,1653
ENSDARG00000024548,838
ENSDARG00000104094,0
ENSDARG00000102803,2
ENSDARG00000117530,0
ENSDARG00000117699,0
ENSDARG00000101282,0
ENSDARG00000115248,0
ENSDARG00000099080,8
ENSDARG00000105231,20
ENSDARG00000099913,0
ENSDARG00000079483,0
ENSDARG00000037229,46
ENSDARG00000111759,0
ENSDARG00000060627,0
ENSDARG00000117504,1
ENSDARG00000103752,0
ENSDARG00000114742,4
ENSDARG00000053963,0
ENSDARG00000100594,15
ENSDARG00000099155,4
ENSDARG00000102632,385
ENSDARG00000101557,11
ENSDARG00000100967,0
ENSDARG00000102900,0
ENSDARG00000104387,17
ENSDARG00000101143,1
ENSDARG00000106627,0
ENSDARG00000104643,0
ENSDARG00000099633,24
ENSDARG00000102380,0
ENSDARG00000098700,0
ENSDARG00000103546,1
ENSDARG00000116491,272
ENSDARG00000102389,0
ENSDARG00000103470,0
ENSDARG00000098296,5
ENSDARG00000100116,14
ENSDARG00000098361,20
ENSDARG00000100089,0
ENSDARG00000103428,16
ENSDARG00000101719,0
ENSDARG00000099875,0
ENSDARG00000098683,4
ENSDARG00000103994,385
ENSDARG00000109770,0
ENSDARG00000069977,29
ENSDARG00000086216,23
ENSDARG00000088347,5
ENSDARG00000011407,133
ENSDARG00000117448,15
ENSDARG00000109859,0
ENSDARG00000063527,6
ENSDARG00000101616,1
ENSDARG00000087937,0
ENSDARG00000075748,0
ENSDARG00000077934,20
ENSDARG00000059342,0
ENSDARG00000117291,19
ENSDARG00000101413,13
ENSDARG00000021059,55
ENSDARG00000045016,4
ENSDARG00000024295,19
ENSDARG00000076518,12
ENSDARG00000078533,0
ENSDARG00000045015,0
ENSDARG00000097003,0
ENSDARG00000045017,9
ENSDARG00000082245,0
ENSDARG00000109591,0
ENSDARG00000074906,0
ENSDARG00000034624,5
ENSDARG00000059404,6
ENSDARG00000004282,0
ENSDARG00000109176,0
ENSDARG00000063466,3
ENSDARG00000070922,258
ENSDARG00000097050,0
ENSDARG00000059406,7
ENSDARG00000105417,1
ENSDARG00000007630,0
ENSDARG00000105469,0
ENSDARG00000086655,0
ENSDARG00000100728,1
ENSDARG00000091851,0
ENSDARG00000105326,1
ENSDARG00000031848,0
ENSDARG00000101054,2
ENSDARG00000111805,2
ENSDARG00000102617,0
ENSDARG00000100795,15
ENSDARG00000106471,0
ENSDARG00000103730,24
ENSDARG00000100157,2
ENSDARG00000102893,6
ENSDARG00000105329,2
ENSDARG00000039647,210
ENSDARG00000105313,0
ENSDARG00000087981,11
ENSDARG00000063433,40
ENSDARG00000007955,11
ENSDARG00000077717,503
ENSDARG00000091799,0
ENSDARG00000076248,1
ENSDARG00000019304,12
ENSDARG00000014138,2
ENSDARG00000016783,42
ENSDARG00000045025,5
ENSDARG00000115046,0
ENSDARG00000073787,1
ENSDARG00000032264,2
ENSDARG00000097592,2
ENSDARG00000075504,0
ENSDARG00000104649,0
ENSDARG00000097827,73
ENSDARG00000044179,15
ENSDARG00000105362,1
ENSDARG00000096842,0
ENSDARG00000059370,0
ENSDARG00000054003,1
ENSDARG00000016391,12
ENSDARG00000113877,1
ENSDARG00000103133,0
ENSDARG00000102631,4
ENSDARG00000106838,0
ENSDARG00000101954,2
ENSDARG00000101308,1
ENSDARG00000011020,17
ENSDARG00000070939,10
ENSDARG00000104858,0
ENSDARG00000070941,0
ENSDARG00000091637,1
ENSDARG00000041875,43
ENSDARG00000091702,0
ENSDARG00000090820,1
ENSDARG00000112667,13
ENSDARG00000086133,0
ENSDARG00000111669,0
ENSDARG00000098175,1
ENSDARG00000090976,0
ENSDARG00000007207,3
ENSDARG00000098181,0
ENSDARG00000078076,0
ENSDARG00000105398,5
ENSDARG00000101048,5
ENSDARG00000002897,11
ENSDARG00000105387,0
ENSDARG00000105440,0
ENSDARG00000076652,0
ENSDARG00000077095,79
ENSDARG00000038414,3
ENSDARG00000059399,0
ENSDARG00000059400,7
ENSDARG00000028721,13
ENSDARG00000031560,6
ENSDARG00000098691,2
ENSDARG00000045023,0
ENSDARG00000009733,1
ENSDARG00000070919,5
ENSDARG00000080608,0
ENSDARG00000078497,12
ENSDARG00000091298,54
ENSDARG00000091557,0
ENSDARG00000026577,13
ENSDARG00000059357,12
ENSDARG00000028306,5
ENSDARG00000045014,139
ENSDARG00000091574,8
ENSDARG00000020840,13
ENSDARG00000099240,4
ENSDARG00000074565,6
ENSDARG00000005699,10
ENSDARG00000115782,0
ENSDARG00000101387,32
ENSDARG00000055011,0
ENSDARG00000055014,2
ENSDARG00000038199,13
ENSDARG00000060725,10
ENSDARG00000055036,5
ENSDARG00000055053,4
ENSDARG00000059327,6
ENSDARG00000059323,29
ENSDARG00000003877,12
ENSDARG00000112857,0
ENSDARG00000006219,31
ENSDARG00000040157,0
ENSDARG00000059298,44
ENSDARG00000040152,3
ENSDARG00000029474,16
ENSDARG00000116980,0
ENSDARG00000030632,6
ENSDARG00000102650,3
ENSDARG00000086300,1
ENSDARG00000100321,0
ENSDARG00000113956,0
ENSDARG00000112678,0
ENSDARG00000112855,0
ENSDARG00000104993,0
ENSDARG00000045006,7
ENSDARG00000006963,14
ENSDARG00000085825,0
ENSDARG00000011945,19
ENSDARG00000084678,0
ENSDARG00000025559,0
ENSDARG00000090675,7
ENSDARG00000074221,3
ENSDARG00000063254,1
ENSDARG00000070843,3
ENSDARG00000089646,11
ENSDARG00000074552,126
ENSDARG00000070844,221
ENSDARG00000070846,9
ENSDARG00000070849,675
ENSDARG00000076620,1
ENSDARG00000076074,37
ENSDARG00000077229,8
ENSDARG00000018650,0
ENSDARG00000045003,7
ENSDARG00000077526,11
ENSDARG00000105292,3
ENSDARG00000082005,0
ENSDARG00000089071,3
ENSDARG00000003165,26
ENSDARG00000059177,13
ENSDARG00000010096,1
ENSDARG00000113372,0
ENSDARG00000074772,5
ENSDARG00000013016,20
ENSDARG00000074519,4
ENSDARG00000070873,34
ENSDARG00000008890,3
ENSDARG00000008727,2
ENSDARG00000098608,12
ENSDARG00000107978,0
ENSDARG00000079849,0
ENSDARG00000114350,0
ENSDARG00000042777,61
ENSDARG00000115939,0
ENSDARG00000109392,0
ENSDARG00000110997,0
ENSDARG00000098908,0
ENSDARG00000003968,0
ENSDARG00000027744,14
ENSDARG00000103967,0
ENSDARG00000095559,1
ENSDARG00000098564,0
ENSDARG00000002411,4
ENSDARG00000093251,0
ENSDARG00000043835,42
ENSDARG00000023852,18
ENSDARG00000107203,0
ENSDARG00000012899,8
ENSDARG00000053876,2
ENSDARG00000076076,3
ENSDARG00000098431,24
ENSDARG00000105436,0
ENSDARG00000089230,8
ENSDARG00000070048,2
ENSDARG00000055093,6
ENSDARG00000074904,4
ENSDARG00000088362,0
ENSDARG00000018260,0
ENSDARG00000105967,0
ENSDARG00000097452,8
ENSDARG00000081946,0
ENSDARG00000083266,0
ENSDARG00000080372,0
ENSDARG00000081802,0
ENSDARG00000074848,10
ENSDARG00000024047,116
ENSDARG00000013776,12
ENSDARG00000076110,0
ENSDARG00000090253,1
ENSDARG00000087349,2
ENSDARG00000103619,9
ENSDARG00000063007,45
ENSDARG00000028066,47
ENSDARG00000075629,5
ENSDARG00000016448,1
ENSDARG00000013653,1
ENSDARG00000069356,22
ENSDARG00000097499,0
ENSDARG00000097035,0
ENSDARG00000101568,0
ENSDARG00000062973,14
ENSDARG00000001782,1
ENSDARG00000062977,7
ENSDARG00000007024,22
ENSDARG00000077918,0
ENSDARG00000104195,0
ENSDARG00000116762,0
ENSDARG00000105457,0
ENSDARG00000115884,0
ENSDARG00000103910,0
ENSDARG00000001712,1
ENSDARG00000117477,0
ENSDARG00000058696,28
ENSDARG00000095163,1
ENSDARG00000100658,0
ENSDARG00000086489,0
ENSDARG00000101839,0
ENSDARG00000098657,0
ENSDARG00000117688,0
ENSDARG00000077710,9
ENSDARG00000088199,0
ENSDARG00000007278,2
ENSDARG00000079742,17
ENSDARG00000100816,0
ENSDARG00000018971,23
ENSDARG00000063133,43
ENSDARG00000076259,0
ENSDARG00000063100,30
ENSDARG00000102570,0
ENSDARG00000074023,16
ENSDARG00000002494,4
ENSDARG00000077474,0
ENSDARG00000053113,10
ENSDARG00000115516,0
ENSDARG00000075433,151
ENSDARG00000007715,10
ENSDARG00000006242,116
ENSDARG00000073699,92
ENSDARG00000098623,0
ENSDARG00000058824,14
ENSDARG00000017337,13
ENSDARG00000111072,0
ENSDARG00000111350,0
ENSDARG00000116002,0
ENSDARG00000104394,0
ENSDARG00000110564,0
ENSDARG00000113733,0
ENSDARG00000088785,0
ENSDARG00000112716,0
ENSDARG00000112654,0
ENSDARG00000091697,0
ENSDARG00000105097,0
ENSDARG00000112413,0
ENSDARG00000116521,0
ENSDARG00000094335,0
ENSDARG00000115645,0
ENSDARG00000116411,0
ENSDARG00000088254,0
ENSDARG00000088552,0
ENSDARG00000109401,0
ENSDARG00000113891,0
ENSDARG00000113131,0
ENSDARG00000112873,0
ENSDARG00000113323,0
ENSDARG00000116132,0
ENSDARG00000115919,0
ENSDARG00000109517,0
ENSDARG00000110849,0
ENSDARG00000112394,0
ENSDARG00000086128,0
ENSDARG00000044976,5
ENSDARG00000114626,0
ENSDARG00000114084,0
ENSDARG00000044975,34
ENSDARG00000044973,1
ENSDARG00000036840,139
ENSDARG00000019365,5
ENSDARG00000117418,0
ENSDARG00000074508,10
ENSDARG00000104692,0
ENSDARG00000070787,42
ENSDARG00000009942,4
ENSDARG00000102054,0
ENSDARG00000056838,2
ENSDARG00000058663,0
ENSDARG00000045298,16
ENSDARG00000102146,24
ENSDARG00000077988,3
ENSDARG00000086998,1
ENSDARG00000076763,7
ENSDARG00000077018,8
ENSDARG00000102310,5
ENSDARG00000044942,12
ENSDARG00000044943,42
ENSDARG00000099163,0
ENSDARG00000113506,0
ENSDARG00000087944,0
ENSDARG00000089845,0
ENSDARG00000113172,0
ENSDARG00000089201,0
ENSDARG00000114837,0
ENSDARG00000022334,0
ENSDARG00000112313,0
ENSDARG00000112225,3
ENSDARG00000014356,0
ENSDARG00000089848,0
ENSDARG00000115036,0
ENSDARG00000086634,0
ENSDARG00000087060,0
ENSDARG00000070812,0
ENSDARG00000111064,0
ENSDARG00000114352,0
ENSDARG00000110460,0
ENSDARG00000112443,0
ENSDARG00000115976,0
ENSDARG00000116455,0
ENSDARG00000109767,0
ENSDARG00000110258,0
ENSDARG00000116818,0
ENSDARG00000115624,0
ENSDARG00000115291,0
ENSDARG00000115384,0
ENSDARG00000113868,0
ENSDARG00000114105,0
ENSDARG00000113827,0
ENSDARG00000109708,0
ENSDARG00000114254,1
ENSDARG00000110209,0
ENSDARG00000110939,0
ENSDARG00000115022,0
ENSDARG00000109500,0
ENSDARG00000112365,0
ENSDARG00000111095,0
ENSDARG00000115079,0
ENSDARG00000103999,0
ENSDARG00000094196,0
ENSDARG00000110117,0
ENSDARG00000091337,0
ENSDARG00000116576,0
ENSDARG00000112836,0
ENSDARG00000113889,0
ENSDARG00000115479,0
ENSDARG00000112210,0
ENSDARG00000111826,0
ENSDARG00000110591,0
ENSDARG00000087770,0
ENSDARG00000113484,0
ENSDARG00000113874,0
ENSDARG00000115683,0
ENSDARG00000117058,0
ENSDARG00000111163,0
ENSDARG00000111245,0
ENSDARG00000114253,0
ENSDARG00000116328,0
ENSDARG00000115298,1
ENSDARG00000116384,0
ENSDARG00000109379,0
ENSDARG00000113994,0
ENSDARG00000116946,0
ENSDARG00000112266,0
ENSDARG00000117196,0
ENSDARG00000113079,0
ENSDARG00000098483,0
ENSDARG00000116452,0
ENSDARG00000098682,0
ENSDARG00000116389,0
ENSDARG00000101099,0
ENSDARG00000112907,0
ENSDARG00000100754,0
ENSDARG00000115184,0
ENSDARG00000117197,0
ENSDARG00000113540,0
ENSDARG00000110231,0
ENSDARG00000111044,0
ENSDARG00000115772,0
ENSDARG00000113225,0
ENSDARG00000077475,0
ENSDARG00000109470,0
ENSDARG00000088658,0
ENSDARG00000087435,0
ENSDARG00000058504,21
ENSDARG00000058448,8
ENSDARG00000015208,22
ENSDARG00000103622,0
ENSDARG00000001969,4
ENSDARG00000035074,3
ENSDARG00000027403,14
ENSDARG00000058416,0
ENSDARG00000099142,0
ENSDARG00000070724,0
ENSDARG00000089681,37
ENSDARG00000074016,0
ENSDARG00000100764,0
ENSDARG00000103735,40
ENSDARG00000096993,0
ENSDARG00000043705,1
ENSDARG00000018411,3
ENSDARG00000105475,0
ENSDARG00000070083,589
ENSDARG00000070078,27
ENSDARG00000086505,3
ENSDARG00000102434,0
ENSDARG00000010789,34
ENSDARG00000114260,0
ENSDARG00000070073,0
ENSDARG00000020761,34
ENSDARG00000076148,0
ENSDARG00000095540,0
ENSDARG00000100968,10
ENSDARG00000041113,4
ENSDARG00000104802,0
ENSDARG00000106151,0
ENSDARG00000083580,0
ENSDARG00000098667,2
ENSDARG00000060442,11
ENSDARG00000097955,0
ENSDARG00000040779,4
ENSDARG00000028552,25
ENSDARG00000026882,13
ENSDARG00000104047,15
ENSDARG00000018671,0
ENSDARG00000100639,0
ENSDARG00000070059,3
ENSDARG00000031907,15
ENSDARG00000101341,2
ENSDARG00000099220,6
ENSDARG00000079740,6
ENSDARG00000070056,0
ENSDARG00000078504,4
ENSDARG00000098277,0
ENSDARG00000019941,44
ENSDARG00000100601,0
ENSDARG00000104286,0
ENSDARG00000101381,0
ENSDARG00000099121,0
ENSDARG00000109671,0
ENSDARG00000101744,24
ENSDARG00000103243,0
ENSDARG00000099691,0
ENSDARG00000104204,2
ENSDARG00000009724,10
ENSDARG00000069481,0
ENSDARG00000044925,8
ENSDARG00000044924,0
ENSDARG00000101845,0
ENSDARG00000102454,0
ENSDARG00000100605,0
ENSDARG00000099688,0
ENSDARG00000098571,0
ENSDARG00000103059,0
ENSDARG00000095672,2
ENSDARG00000112412,0
ENSDARG00000087346,9
ENSDARG00000098971,0
ENSDARG00000098453,13
ENSDARG00000058256,10
ENSDARG00000070714,0
ENSDARG00000077082,2
ENSDARG00000112277,0
ENSDARG00000100002,2
ENSDARG00000094327,0
ENSDARG00000005738,25
ENSDARG00000114737,1
ENSDARG00000112374,0
ENSDARG00000058683,0
ENSDARG00000058225,37
ENSDARG00000058220,18
ENSDARG00000077471,5
ENSDARG00000020497,49
ENSDARG00000058208,8
ENSDARG00000075625,30
ENSDARG00000070698,8
ENSDARG00000116421,0
ENSDARG00000099436,0
ENSDARG00000044914,27
ENSDARG00000105445,8
ENSDARG00000092254,0
ENSDARG00000105506,0
ENSDARG00000111469,0
ENSDARG00000088837,8
ENSDARG00000062471,1
ENSDARG00000022853,2
ENSDARG00000057997,24
ENSDARG00000057987,14
ENSDARG00000100891,0
ENSDARG00000117586,0
ENSDARG00000096988,10
ENSDARG00000016773,2
ENSDARG00000012674,11
ENSDARG00000009727,2
ENSDARG00000019797,17
ENSDARG00000097323,0
ENSDARG00000077741,0
ENSDARG00000105499,0
ENSDARG00000079534,0
ENSDARG00000117514,3
ENSDARG00000092026,0
ENSDARG00000113425,0
ENSDARG00000116193,0
ENSDARG00000060954,3
ENSDARG00000089086,8
ENSDARG00000013694,0
ENSDARG00000109830,11
ENSDARG00000070651,11
ENSDARG00000088801,10
ENSDARG00000057940,119
ENSDARG00000007601,10
ENSDARG00000077404,22
ENSDARG00000107785,0
ENSDARG00000096939,1
ENSDARG00000040764,164
ENSDARG00000002037,3
ENSDARG00000057708,14
ENSDARG00000098068,0
ENSDARG00000003169,40
ENSDARG00000070666,18
ENSDARG00000077778,6
ENSDARG00000082473,0
ENSDARG00000037593,11
ENSDARG00000085780,0
ENSDARG00000070672,0
ENSDARG00000070674,30
ENSDARG00000074804,19
ENSDARG00000015394,9
ENSDARG00000037587,22
ENSDARG00000027183,4
ENSDARG00000043661,6
ENSDARG00000086324,3
ENSDARG00000100101,0
ENSDARG00000070677,6
ENSDARG00000024815,7
ENSDARG00000015002,26
ENSDARG00000068192,2
ENSDARG00000103677,0
ENSDARG00000099409,0
ENSDARG00000114741,0
ENSDARG00000029866,0
ENSDARG00000044895,37
ENSDARG00000044894,8
ENSDARG00000106000,0
ENSDARG00000070597,3
ENSDARG00000090344,0
ENSDARG00000078147,0
ENSDARG00000002552,25
ENSDARG00000101371,0
ENSDARG00000070600,17
ENSDARG00000070601,12
ENSDARG00000070606,0
ENSDARG00000032161,36
ENSDARG00000112164,0
ENSDARG00000070621,14
ENSDARG00000100608,1
ENSDARG00000108723,0
ENSDARG00000109288,0
ENSDARG00000076120,327
ENSDARG00000089564,16
ENSDARG00000010794,18
ENSDARG00000044899,10
ENSDARG00000053205,16
ENSDARG00000009438,4
ENSDARG00000093627,0
ENSDARG00000074098,10
ENSDARG00000115768,0
ENSDARG00000057513,47
ENSDARG00000044902,147
ENSDARG00000082746,0
ENSDARG00000014358,0
ENSDARG00000075343,2
ENSDARG00000117276,0
ENSDARG00000075829,1
ENSDARG00000088933,1
ENSDARG00000020328,31
ENSDARG00000108760,0
ENSDARG00000102574,0
ENSDARG00000086927,17
ENSDARG00000086888,0
ENSDARG00000061099,57
ENSDARG00000103549,0
ENSDARG00000100326,2
ENSDARG00000000472,2
ENSDARG00000100635,27
ENSDARG00000099185,304
ENSDARG00000009612,4
ENSDARG00000117718,0
ENSDARG00000075745,1
ENSDARG00000009754,42
ENSDARG00000013122,24
ENSDARG00000016200,10
ENSDARG00000097411,0
ENSDARG00000101412,0
ENSDARG00000099000,0
ENSDARG00000025847,26
ENSDARG00000057575,51
ENSDARG00000094037,0
ENSDARG00000020544,5
ENSDARG00000011613,95
ENSDARG00000062241,0
ENSDARG00000062237,11
ENSDARG00000055552,1
ENSDARG00000062222,7
ENSDARG00000025902,19
ENSDARG00000099925,0
ENSDARG00000031463,5
ENSDARG00000062171,18
ENSDARG00000057112,0
ENSDARG00000070571,2
ENSDARG00000012506,2
ENSDARG00000018966,5
ENSDARG00000002912,27
ENSDARG00000002690,8
ENSDARG00000097736,0
ENSDARG00000057093,35
ENSDARG00000016753,5
ENSDARG00000006307,14
ENSDARG00000077261,3
ENSDARG00000029510,30
ENSDARG00000018423,11
ENSDARG00000105865,0
ENSDARG00000044874,16
ENSDARG00000002750,13
ENSDARG00000013087,84
ENSDARG00000099887,0
ENSDARG00000018840,11
ENSDARG00000076075,7
ENSDARG00000080181,0
ENSDARG00000104755,0
ENSDARG00000056995,2
ENSDARG00000088178,19
ENSDARG00000089724,2
ENSDARG00000070545,62
ENSDARG00000087186,10
ENSDARG00000077883,1
ENSDARG00000097733,0
ENSDARG00000070542,2
ENSDARG00000070541,0
ENSDARG00000062002,10
ENSDARG00000013477,0
ENSDARG00000026098,2
ENSDARG00000015990,48
ENSDARG00000017274,523
ENSDARG00000102967,9
ENSDARG00000082495,0
ENSDARG00000044862,4
ENSDARG00000044861,653
ENSDARG00000020595,12
ENSDARG00000019457,0
ENSDARG00000097510,1
ENSDARG00000025718,7
ENSDARG00000025699,16
ENSDARG00000032856,10
ENSDARG00000025679,5
ENSDARG00000025671,3
ENSDARG00000108767,0
ENSDARG00000056840,10
ENSDARG00000077434,7
ENSDARG00000070513,14
ENSDARG00000070511,25
ENSDARG00000056805,1
ENSDARG00000008034,15
ENSDARG00000061916,1
ENSDARG00000006601,0
ENSDARG00000115138,0
ENSDARG00000076451,16
ENSDARG00000075774,31
ENSDARG00000061889,2
ENSDARG00000056720,15
ENSDARG00000075536,32
ENSDARG00000100636,5
ENSDARG00000076952,2
ENSDARG00000002607,7
ENSDARG00000007494,1
ENSDARG00000021582,63
ENSDARG00000104233,0
ENSDARG00000033609,55
ENSDARG00000077826,4
ENSDARG00000052912,0
ENSDARG00000055620,2
ENSDARG00000016551,41
ENSDARG00000083954,0
ENSDARG00000087573,0
ENSDARG00000015156,23
ENSDARG00000105381,0
ENSDARG00000044827,8
ENSDARG00000105448,0
ENSDARG00000082942,0
ENSDARG00000105504,0
ENSDARG00000061656,5
ENSDARG00000098025,0
ENSDARG00000080781,0
ENSDARG00000007407,3
ENSDARG00000097455,0
ENSDARG00000105338,0
ENSDARG00000018691,40
ENSDARG00000075021,27
ENSDARG00000105437,1
ENSDARG00000006775,2
ENSDARG00000105319,0
ENSDARG00000044820,14
ENSDARG00000077215,18
ENSDARG00000061737,9
ENSDARG00000015546,2
ENSDARG00000102602,0
ENSDARG00000104418,20
ENSDARG00000022570,1
ENSDARG00000070467,15
ENSDARG00000021539,19
ENSDARG00000117730,0
ENSDARG00000087745,0
ENSDARG00000101124,0
ENSDARG00000099916,0
ENSDARG00000044803,6
ENSDARG00000044802,1
ENSDARG00000032885,1
ENSDARG00000105322,2
ENSDARG00000031049,23
ENSDARG00000101211,0
ENSDARG00000088630,7
ENSDARG00000083615,0
ENSDARG00000070709,0
ENSDARG00000099044,0
ENSDARG00000105083,30
ENSDARG00000070437,660
ENSDARG00000091126,0
ENSDARG00000056541,5
ENSDARG00000103556,0
ENSDARG00000056591,0
ENSDARG00000056601,8
ENSDARG00000057074,6
ENSDARG00000046132,35
ENSDARG00000056615,4
ENSDARG00000056618,2
ENSDARG00000056620,0
ENSDARG00000056624,1
ENSDARG00000056638,3
ENSDARG00000056650,1
ENSDARG00000104131,0
ENSDARG00000089383,0
ENSDARG00000095939,1
ENSDARG00000016918,87
ENSDARG00000079977,24
ENSDARG00000103205,0
ENSDARG00000108889,0
ENSDARG00000012949,13
ENSDARG00000015240,13
ENSDARG00000027236,72
ENSDARG00000100936,0
ENSDARG00000020191,3
ENSDARG00000091602,3
ENSDARG00000101176,0
ENSDARG00000089507,24
ENSDARG00000097024,0
ENSDARG00000097979,0
ENSDARG00000097231,0
ENSDARG00000097491,0
ENSDARG00000055966,3
ENSDARG00000027131,13
ENSDARG00000055976,3
ENSDARG00000087742,7
ENSDARG00000020758,16
ENSDARG00000013422,2
ENSDARG00000112694,0
ENSDARG00000043442,7
ENSDARG00000070401,0
ENSDARG00000061553,6
ENSDARG00000078959,0
ENSDARG00000056019,10
ENSDARG00000056028,2
ENSDARG00000025554,47
ENSDARG00000006923,26
ENSDARG00000084804,0
ENSDARG00000086881,5
ENSDARG00000100787,0
ENSDARG00000114081,0
ENSDARG00000105349,0
ENSDARG00000098881,0
ENSDARG00000075030,8
ENSDARG00000078238,0
ENSDARG00000010978,2
ENSDARG00000001897,18
ENSDARG00000101613,4
ENSDARG00000061640,39
ENSDARG00000004632,6
ENSDARG00000105156,0
ENSDARG00000070416,6
ENSDARG00000100400,7
ENSDARG00000090785,6
ENSDARG00000084222,0
ENSDARG00000113841,0
ENSDARG00000111392,0
ENSDARG00000113860,0
ENSDARG00000112440,0
ENSDARG00000117553,0
ENSDARG00000096934,1
ENSDARG00000097963,0
ENSDARG00000027041,59
ENSDARG00000109122,0
ENSDARG00000102124,0
ENSDARG00000102786,0
ENSDARG00000101617,0
ENSDARG00000117268,0
ENSDARG00000075698,0
ENSDARG00000073802,3
ENSDARG00000108486,0
ENSDARG00000085015,0
ENSDARG00000026985,27
ENSDARG00000061497,0
ENSDARG00000003974,8
ENSDARG00000079188,3
ENSDARG00000101271,0
ENSDARG00000030687,22
ENSDARG00000061436,85
ENSDARG00000113099,0
ENSDARG00000074908,106
ENSDARG00000023176,7
ENSDARG00000076622,7
ENSDARG00000068193,0
ENSDARG00000015352,11
ENSDARG00000043009,22
ENSDARG00000105480,0
ENSDARG00000080044,0
ENSDARG00000088799,0
ENSDARG00000100488,0
ENSDARG00000075456,3
ENSDARG00000080021,0
ENSDARG00000055540,1
ENSDARG00000111612,5
ENSDARG00000100115,1
ENSDARG00000061260,4
ENSDARG00000033376,2
ENSDARG00000027065,117
ENSDARG00000018174,49
