"gene","genecount"
"ENSDARG00000105827",0
"ENSDARG00000105793",0
"ENSDARG00000105833",0
"ENSDARG00000105722",0
"ENSDARG00000105808",0
"ENSDARG00000094462",0
"ENSDARG00000095222",0
"ENSDARG00000105721",0
"ENSDARG00000087635",0
"ENSDARG00000090931",0
"ENSDARG00000058762",0
"ENSDARG00000058765",0
"ENSDARG00000105730",0
"ENSDARG00000091929",0
"ENSDARG00000095060",0
"ENSDARG00000105797",0
"ENSDARG00000105707",0
"ENSDARG00000087761",1
"ENSDARG00000105761",0
"ENSDARG00000087968",0
"ENSDARG00000100663",0
"ENSDARG00000105671",0
"ENSDARG00000105711",0
"ENSDARG00000105683",0
"ENSDARG00000105677",0
"ENSDARG00000077211",0
"ENSDARG00000083387",0
"ENSDARG00000043241",117
"ENSDARG00000109384",0
"ENSDARG00000043238",4
"ENSDARG00000060312",24
"ENSDARG00000060308",169
"ENSDARG00000091992",0
"ENSDARG00000030604",59
"ENSDARG00000059304",121
"ENSDARG00000059303",170
"ENSDARG00000070038",115
"ENSDARG00000074747",393
"ENSDARG00000113872",0
"ENSDARG00000097102",475
"ENSDARG00000074271",17
"ENSDARG00000021633",16
"ENSDARG00000090953",14
"ENSDARG00000110729",0
"ENSDARG00000028118",324
"ENSDARG00000044781",33
"ENSDARG00000002385",85
"ENSDARG00000084974",0
"ENSDARG00000100452",2270
"ENSDARG00000095260",0
"ENSDARG00000096597",8
"ENSDARG00000011488",49
"ENSDARG00000002795",55
"ENSDARG00000012915",45
"ENSDARG00000018073",15
"ENSDARG00000098999",31
"ENSDARG00000107336",0
"ENSDARG00000097476",0
"ENSDARG00000042180",0
"ENSDARG00000075253",108
"ENSDARG00000069675",3
"ENSDARG00000007097",0
"ENSDARG00000100227",24
"ENSDARG00000099524",57
"ENSDARG00000097641",0
"ENSDARG00000062633",58
"ENSDARG00000062553",77
"ENSDARG00000055344",50
"ENSDARG00000041869",24
"ENSDARG00000087835",23
"ENSDARG00000062562",29
"ENSDARG00000069649",13
"ENSDARG00000015876",35
"ENSDARG00000062577",600
"ENSDARG00000107394",0
"ENSDARG00000115784",0
"ENSDARG00000097094",0
"ENSDARG00000026967",185
"ENSDARG00000012177",91
"ENSDARG00000106340",0
"ENSDARG00000012968",331
"ENSDARG00000016088",144
"ENSDARG00000110091",0
"ENSDARG00000010231",99
"ENSDARG00000057504",90
"ENSDARG00000038278",10
"ENSDARG00000097786",0
"ENSDARG00000100825",459
"ENSDARG00000097085",2
"ENSDARG00000038106",16
"ENSDARG00000027418",10
"ENSDARG00000038107",216
"ENSDARG00000091042",247
"ENSDARG00000116297",0
"ENSDARG00000104870",0
"ENSDARG00000105120",96
"ENSDARG00000104456",0
"ENSDARG00000098441",33
"ENSDARG00000103424",0
"ENSDARG00000099469",0
"ENSDARG00000103321",0
"ENSDARG00000105088",428
"ENSDARG00000106976",0
"ENSDARG00000101444",0
"ENSDARG00000097312",0
"ENSDARG00000097335",0
"ENSDARG00000097687",0
"ENSDARG00000117456",0
"ENSDARG00000117441",0
"ENSDARG00000097888",0
"ENSDARG00000037883",2
"ENSDARG00000097179",0
"ENSDARG00000037884",43
"ENSDARG00000105124",0
"ENSDARG00000102115",391
"ENSDARG00000101761",0
"ENSDARG00000099186",137
"ENSDARG00000100467",20
"ENSDARG00000104058",34
"ENSDARG00000102902",179
"ENSDARG00000087018",0
"ENSDARG00000104676",146
"ENSDARG00000102912",0
"ENSDARG00000099953",1
"ENSDARG00000085131",0
"ENSDARG00000100501",0
"ENSDARG00000102703",0
"ENSDARG00000102364",87
"ENSDARG00000106745",126
"ENSDARG00000098057",288
"ENSDARG00000103639",5
"ENSDARG00000100971",14
"ENSDARG00000100969",4
"ENSDARG00000100383",7
"ENSDARG00000098363",1
"ENSDARG00000103117",12
"ENSDARG00000099031",95
"ENSDARG00000101713",122
"ENSDARG00000105059",23
"ENSDARG00000117788",0
"ENSDARG00000113746",0
"ENSDARG00000084093",0
"ENSDARG00000099797",0
"ENSDARG00000103720",96
"ENSDARG00000040725",32
"ENSDARG00000117705",0
"ENSDARG00000096950",0
"ENSDARG00000033171",17
"ENSDARG00000097692",111
"ENSDARG00000016290",44
"ENSDARG00000086498",0
"ENSDARG00000100941",0
"ENSDARG00000099606",0
"ENSDARG00000100455",29
"ENSDARG00000102343",0
"ENSDARG00000098171",68
"ENSDARG00000104960",0
"ENSDARG00000099927",14
"ENSDARG00000109046",0
"ENSDARG00000099779",66
"ENSDARG00000101949",42
"ENSDARG00000101130",65
"ENSDARG00000099814",48
"ENSDARG00000100919",3
"ENSDARG00000101942",122
"ENSDARG00000109054",0
"ENSDARG00000102736",9
"ENSDARG00000103692",1
"ENSDARG00000102669",0
"ENSDARG00000104746",9
"ENSDARG00000101798",0
"ENSDARG00000104172",205
"ENSDARG00000103638",0
"ENSDARG00000101748",0
"ENSDARG00000100144",0
"ENSDARG00000097726",0
"ENSDARG00000071652",21
"ENSDARG00000026448",2
"ENSDARG00000074137",117
"ENSDARG00000096892",0
"ENSDARG00000015134",50
"ENSDARG00000071658",874
"ENSDARG00000090126",27
"ENSDARG00000098008",0
"ENSDARG00000082467",0
"ENSDARG00000042293",9
"ENSDARG00000031299",81
"ENSDARG00000004141",49
"ENSDARG00000069823",58
"ENSDARG00000079416",14
"ENSDARG00000045628",5
"ENSDARG00000045626",5
"ENSDARG00000003963",129
"ENSDARG00000097638",0
"ENSDARG00000098034",0
"ENSDARG00000097793",0
"ENSDARG00000097340",0
"ENSDARG00000031562",43
"ENSDARG00000057625",3
"ENSDARG00000073926",126
"ENSDARG00000006615",113
"ENSDARG00000097404",0
"ENSDARG00000069790",54
"ENSDARG00000057691",212
"ENSDARG00000057661",5
"ENSDARG00000087176",3
"ENSDARG00000030945",255
"ENSDARG00000042509",11
"ENSDARG00000016543",17
"ENSDARG00000033978",196
"ENSDARG00000058079",7
"ENSDARG00000024139",7
"ENSDARG00000078578",68
"ENSDARG00000069774",77
"ENSDARG00000112462",0
"ENSDARG00000042418",54
"ENSDARG00000088898",40
"ENSDARG00000096845",0
"ENSDARG00000062987",45
"ENSDARG00000115267",0
"ENSDARG00000042379",4
"ENSDARG00000017261",65
"ENSDARG00000087258",7
"ENSDARG00000097296",0
"ENSDARG00000097962",0
"ENSDARG00000062972",224
"ENSDARG00000042332",33
"ENSDARG00000088251",0
"ENSDARG00000018973",150
"ENSDARG00000069744",0
"ENSDARG00000086173",52
"ENSDARG00000057805",109
"ENSDARG00000069742",110
"ENSDARG00000057787",13
"ENSDARG00000098012",37
"ENSDARG00000097744",0
"ENSDARG00000097065",0
"ENSDARG00000041586",54
"ENSDARG00000096838",0
"ENSDARG00000090716",848
"ENSDARG00000012450",64
"ENSDARG00000080484",0
"ENSDARG00000097320",0
"ENSDARG00000096955",0
"ENSDARG00000058219",0
"ENSDARG00000058230",276
"ENSDARG00000079931",141
"ENSDARG00000033544",32
"ENSDARG00000058252",20
"ENSDARG00000058254",0
"ENSDARG00000097333",3
"ENSDARG00000097483",0
"ENSDARG00000104312",0
"ENSDARG00000100039",0
"ENSDARG00000099533",176
"ENSDARG00000077785",106
"ENSDARG00000104200",37
"ENSDARG00000079378",230
"ENSDARG00000114337",0
"ENSDARG00000031214",156
"ENSDARG00000042621",0
"ENSDARG00000025302",94
"ENSDARG00000108432",1
"ENSDARG00000108515",0
"ENSDARG00000014849",28
"ENSDARG00000087717",8
"ENSDARG00000096928",0
"ENSDARG00000095113",0
"ENSDARG00000028850",2
"ENSDARG00000058329",0
"ENSDARG00000005865",0
"ENSDARG00000077898",0
"ENSDARG00000073812",0
"ENSDARG00000074526",83
"ENSDARG00000007220",339
"ENSDARG00000097536",0
"ENSDARG00000042677",16
"ENSDARG00000075334",139
"ENSDARG00000093679",0
"ENSDARG00000033845",246
"ENSDARG00000097206",0
"ENSDARG00000097663",1
"ENSDARG00000114589",43
"ENSDARG00000015823",80
"ENSDARG00000042659",5
"ENSDARG00000042658",19
"ENSDARG00000076639",12
"ENSDARG00000085198",0
"ENSDARG00000042646",127
"ENSDARG00000113980",0
"ENSDARG00000096837",0
"ENSDARG00000037402",3
"ENSDARG00000037403",27
"ENSDARG00000096658",0
"ENSDARG00000086272",16
"ENSDARG00000096521",0
"ENSDARG00000075436",262
"ENSDARG00000014137",213
"ENSDARG00000097273",0
"ENSDARG00000063372",0
"ENSDARG00000079119",69
"ENSDARG00000058538",160
"ENSDARG00000023814",331
"ENSDARG00000020964",27
"ENSDARG00000074073",265
"ENSDARG00000097182",0
"ENSDARG00000037405",13
"ENSDARG00000020946",98
"ENSDARG00000003910",212
"ENSDARG00000030782",71
"ENSDARG00000017710",2
"ENSDARG00000097525",0
"ENSDARG00000069476",294
"ENSDARG00000058459",131
"ENSDARG00000114048",0
"ENSDARG00000097067",0
"ENSDARG00000007743",4
"ENSDARG00000042724",239
"ENSDARG00000058413",0
"ENSDARG00000069464",0
"ENSDARG00000025788",16
"ENSDARG00000096873",0
"ENSDARG00000002336",68
"ENSDARG00000031098",37
"ENSDARG00000041565",8
"ENSDARG00000063307",20
"ENSDARG00000073872",128
"ENSDARG00000111400",0
"ENSDARG00000113115",0
"ENSDARG00000074791",21
"ENSDARG00000116227",0
"ENSDARG00000111157",0
"ENSDARG00000028259",24
"ENSDARG00000097205",430
"ENSDARG00000097996",0
"ENSDARG00000020107",193
"ENSDARG00000002682",159
"ENSDARG00000093199",35
"ENSDARG00000056314",513
"ENSDARG00000041645",181
"ENSDARG00000078757",282
"ENSDARG00000097105",0
"ENSDARG00000041685",88
"ENSDARG00000084089",0
"ENSDARG00000041689",61
"ENSDARG00000069409",40
"ENSDARG00000077399",13
"ENSDARG00000097950",0
"ENSDARG00000081501",0
"ENSDARG00000081785",0
"ENSDARG00000081350",0
"ENSDARG00000097580",0
"ENSDARG00000013892",464
"ENSDARG00000097876",0
"ENSDARG00000041715",4
"ENSDARG00000030139",21
"ENSDARG00000056804",5
"ENSDARG00000016724",9
"ENSDARG00000032430",262
"ENSDARG00000062315",246
"ENSDARG00000096853",0
"ENSDARG00000056835",10
"ENSDARG00000062319",97
"ENSDARG00000069375",20
"ENSDARG00000089200",2
"ENSDARG00000097788",0
"ENSDARG00000056896",3
"ENSDARG00000115200",0
"ENSDARG00000056921",13
"ENSDARG00000056926",10
"ENSDARG00000062359",72
"ENSDARG00000096859",4
"ENSDARG00000105841",0
"ENSDARG00000069361",23
"ENSDARG00000074950",0
"ENSDARG00000056934",37
"ENSDARG00000076650",4
"ENSDARG00000075851",7
"ENSDARG00000084849",0
"ENSDARG00000024920",102
"ENSDARG00000030532",176
"ENSDARG00000109440",0
"ENSDARG00000026753",75
"ENSDARG00000108908",0
"ENSDARG00000077161",3
"ENSDARG00000009958",109
"ENSDARG00000005368",186
"ENSDARG00000074074",0
"ENSDARG00000056134",11
"ENSDARG00000082216",0
"ENSDARG00000004537",1103
"ENSDARG00000040571",142
"ENSDARG00000040566",17
"ENSDARG00000040568",11
"ENSDARG00000073724",96
"ENSDARG00000078068",0
"ENSDARG00000055991",18
"ENSDARG00000096575",21
"ENSDARG00000075834",24
"ENSDARG00000096614",6
"ENSDARG00000069270",0
"ENSDARG00000024966",188
"ENSDARG00000040565",19392
"ENSDARG00000055965",7
"ENSDARG00000021985",51
"ENSDARG00000055897",54
"ENSDARG00000078355",169
"ENSDARG00000010487",41
"ENSDARG00000069282",23
"ENSDARG00000040559",4
"ENSDARG00000040556",33
"ENSDARG00000040553",14
"ENSDARG00000097770",1
"ENSDARG00000086369",0
"ENSDARG00000061895",249
"ENSDARG00000097871",2
"ENSDARG00000007566",102
"ENSDARG00000061862",546
"ENSDARG00000097097",14
"ENSDARG00000055591",28
"ENSDARG00000109354",0
"ENSDARG00000079414",92
"ENSDARG00000075509",183
"ENSDARG00000031814",0
"ENSDARG00000097019",4
"ENSDARG00000041252",42
"ENSDARG00000076483",0
"ENSDARG00000097243",0
"ENSDARG00000055632",50
"ENSDARG00000069314",42
"ENSDARG00000092305",89
"ENSDARG00000076834",64
"ENSDARG00000055635",105
"ENSDARG00000006399",269
"ENSDARG00000055648",138
"ENSDARG00000026654",35
"ENSDARG00000090481",327
"ENSDARG00000075067",37
"ENSDARG00000083597",0
"ENSDARG00000078768",34
"ENSDARG00000110865",0
"ENSDARG00000089513",0
"ENSDARG00000114685",0
"ENSDARG00000112843",0
"ENSDARG00000110990",0
"ENSDARG00000087757",1
"ENSDARG00000097616",0
"ENSDARG00000096818",0
"ENSDARG00000115344",0
"ENSDARG00000055683",0
"ENSDARG00000042727",14
"ENSDARG00000093931",43
"ENSDARG00000069324",75
"ENSDARG00000090686",0
"ENSDARG00000101859",225
"ENSDARG00000055838",17
"ENSDARG00000032013",204
"ENSDARG00000030913",478
"ENSDARG00000090642",18
"ENSDARG00000077396",77
"ENSDARG00000061634",26
"ENSDARG00000018110",116
"ENSDARG00000108678",0
"ENSDARG00000099969",2
"ENSDARG00000100826",277
"ENSDARG00000055548",168
"ENSDARG00000089887",2
"ENSDARG00000055479",2
"ENSDARG00000087793",30
"ENSDARG00000069603",732
"ENSDARG00000007744",122
"ENSDARG00000116924",0
"ENSDARG00000055493",85
"ENSDARG00000097316",0
"ENSDARG00000080565",0
"ENSDARG00000081190",0
"ENSDARG00000057973",27
"ENSDARG00000106314",0
"ENSDARG00000083061",0
"ENSDARG00000082727",0
"ENSDARG00000085284",0
"ENSDARG00000082878",0
"ENSDARG00000098528",10
"ENSDARG00000113617",0
"ENSDARG00000003938",133
"ENSDARG00000061383",55
"ENSDARG00000079702",193
"ENSDARG00000039999",2
"ENSDARG00000074561",0
"ENSDARG00000079340",41
"ENSDARG00000055255",56
"ENSDARG00000034227",75
"ENSDARG00000004636",44
"ENSDARG00000009273",42
"ENSDARG00000090764",162
"ENSDARG00000097830",0
"ENSDARG00000096918",0
"ENSDARG00000097266",2
"ENSDARG00000097072",12
"ENSDARG00000006120",121
"ENSDARG00000030058",42
"ENSDARG00000074410",19
"ENSDARG00000108365",0
"ENSDARG00000111356",0
"ENSDARG00000096642",0
"ENSDARG00000101596",0
"ENSDARG00000110944",0
"ENSDARG00000014018",159
"ENSDARG00000114243",0
"ENSDARG00000106840",0
"ENSDARG00000099423",0
"ENSDARG00000041137",43
"ENSDARG00000041141",2
"ENSDARG00000007655",40
"ENSDARG00000034453",34
"ENSDARG00000011879",14
"ENSDARG00000026149",0
"ENSDARG00000010610",54
"ENSDARG00000055388",71
"ENSDARG00000077285",0
"ENSDARG00000074660",29
"ENSDARG00000026180",1006
"ENSDARG00000061579",495
"ENSDARG00000087736",0
"ENSDARG00000096593",0
"ENSDARG00000036848",51
"ENSDARG00000116079",0
"ENSDARG00000039490",43
"ENSDARG00000039489",75
"ENSDARG00000014652",28
"ENSDARG00000088440",154
"ENSDARG00000097453",0
"ENSDARG00000097843",0
"ENSDARG00000061165",43
"ENSDARG00000025977",9
"ENSDARG00000017673",1234
"ENSDARG00000109377",0
"ENSDARG00000090386",30
"ENSDARG00000079479",3
"ENSDARG00000008808",64
"ENSDARG00000025478",31
"ENSDARG00000054456",204
"ENSDARG00000040955",0
"ENSDARG00000068926",14
"ENSDARG00000078748",902
"ENSDARG00000074967",104
"ENSDARG00000013804",38
"ENSDARG00000040965",0
"ENSDARG00000040966",46
"ENSDARG00000068939",0
"ENSDARG00000097249",0
"ENSDARG00000061551",59
"ENSDARG00000075092",0
"ENSDARG00000040815",72
"ENSDARG00000025504",71
"ENSDARG00000019949",104
"ENSDARG00000076962",82
"ENSDARG00000110949",65
"ENSDARG00000109743",60
"ENSDARG00000040984",8
"ENSDARG00000097151",0
"ENSDARG00000054543",69
"ENSDARG00000097157",2
"ENSDARG00000097060",0
"ENSDARG00000068965",262
"ENSDARG00000111251",0
"ENSDARG00000068967",1
"ENSDARG00000096951",5
"ENSDARG00000082197",0
"ENSDARG00000081442",0
"ENSDARG00000080508",0
"ENSDARG00000116362",0
"ENSDARG00000117678",6
"ENSDARG00000097074",52
"ENSDARG00000097066",5
"ENSDARG00000097247",0
"ENSDARG00000097908",0
"ENSDARG00000069066",196
"ENSDARG00000028793",127
"ENSDARG00000075528",7
"ENSDARG00000031976",2
"ENSDARG00000033973",1
"ENSDARG00000032614",182
"ENSDARG00000116969",0
"ENSDARG00000006062",337
"ENSDARG00000012982",488
"ENSDARG00000100212",0
"ENSDARG00000097767",0
"ENSDARG00000089444",0
"ENSDARG00000098011",11
"ENSDARG00000093059",0
"ENSDARG00000087311",0
"ENSDARG00000097413",0
"ENSDARG00000030025",0
"ENSDARG00000069058",0
"ENSDARG00000025903",7
"ENSDARG00000041060",31
"ENSDARG00000030933",193
"ENSDARG00000021343",236
"ENSDARG00000054748",98
"ENSDARG00000061030",22
"ENSDARG00000054744",1
"ENSDARG00000033056",1
"ENSDARG00000054734",0
"ENSDARG00000108180",0
"ENSDARG00000089994",0
"ENSDARG00000090892",0
"ENSDARG00000054720",0
"ENSDARG00000054719",0
"ENSDARG00000054718",0
"ENSDARG00000041034",0
"ENSDARG00000025658",0
"ENSDARG00000041033",3
"ENSDARG00000041032",0
"ENSDARG00000041030",0
"ENSDARG00000086633",0
"ENSDARG00000088846",0
"ENSDARG00000091791",7
"ENSDARG00000041024",0
"ENSDARG00000088453",0
"ENSDARG00000086383",0
"ENSDARG00000092238",0
"ENSDARG00000091216",0
"ENSDARG00000041019",0
"ENSDARG00000094080",4
"ENSDARG00000075128",0
"ENSDARG00000094125",0
"ENSDARG00000092218",0
"ENSDARG00000003090",0
"ENSDARG00000041007",0
"ENSDARG00000041005",0
"ENSDARG00000004598",0
"ENSDARG00000074966",0
"ENSDARG00000041003",0
"ENSDARG00000025600",0
"ENSDARG00000097869",15
"ENSDARG00000090081",19
"ENSDARG00000030479",142
"ENSDARG00000089689",0
"ENSDARG00000054572",22
"ENSDARG00000085791",0
"ENSDARG00000019874",14
"ENSDARG00000073917",106
"ENSDARG00000019660",0
"ENSDARG00000013921",461
"ENSDARG00000079015",89
"ENSDARG00000070025",297
"ENSDARG00000083487",0
"ENSDARG00000059244",70
"ENSDARG00000086261",25
"ENSDARG00000063711",192
"ENSDARG00000015065",32
"ENSDARG00000079290",0
"ENSDARG00000079221",0
"ENSDARG00000100716",0
"ENSDARG00000099796",0
"ENSDARG00000101518",0
"ENSDARG00000102626",286
"ENSDARG00000104489",1
"ENSDARG00000102017",21
"ENSDARG00000099764",0
"ENSDARG00000104267",1134
"ENSDARG00000103457",28
"ENSDARG00000104664",195
"ENSDARG00000105184",104
"ENSDARG00000102047",217
"ENSDARG00000098954",232
"ENSDARG00000111527",0
"ENSDARG00000101422",6
"ENSDARG00000102636",19
"ENSDARG00000098897",669
"ENSDARG00000099206",0
"ENSDARG00000103507",54
"ENSDARG00000100794",0
"ENSDARG00000099563",118
"ENSDARG00000101331",0
"ENSDARG00000100511",0
"ENSDARG00000102301",0
"ENSDARG00000104023",111
"ENSDARG00000099291",36
"ENSDARG00000101936",68
"ENSDARG00000103443",27
"ENSDARG00000101697",24
"ENSDARG00000099361",0
"ENSDARG00000099918",20
"ENSDARG00000100667",0
"ENSDARG00000101959",82
"ENSDARG00000027724",0
"ENSDARG00000111514",0
"ENSDARG00000025595",40
"ENSDARG00000040911",9
"ENSDARG00000005034",25
"ENSDARG00000088376",0
"ENSDARG00000068892",33
"ENSDARG00000086971",0
"ENSDARG00000005948",34
"ENSDARG00000068883",36
"ENSDARG00000075892",165
"ENSDARG00000020483",0
"ENSDARG00000013598",0
"ENSDARG00000018967",107
"ENSDARG00000019160",65
"ENSDARG00000012407",30
"ENSDARG00000097289",5
"ENSDARG00000068851",19
"ENSDARG00000013150",108
"ENSDARG00000068846",0
"ENSDARG00000068840",0
"ENSDARG00000087596",48
"ENSDARG00000010782",0
"ENSDARG00000054136",0
"ENSDARG00000091607",4
"ENSDARG00000068828",3
"ENSDARG00000014208",0
"ENSDARG00000015822",167
"ENSDARG00000097344",11
"ENSDARG00000093176",0
"ENSDARG00000097997",8
"ENSDARG00000006447",0
"ENSDARG00000030020",13
"ENSDARG00000094277",7
"ENSDARG00000053753",22
"ENSDARG00000005216",41
"ENSDARG00000110081",0
"ENSDARG00000060808",68
"ENSDARG00000117442",10
"ENSDARG00000097135",0
"ENSDARG00000109581",0
"ENSDARG00000079581",57
"ENSDARG00000097386",0
"ENSDARG00000054087",339
"ENSDARG00000021046",8
"ENSDARG00000002831",23
"ENSDARG00000097433",0
"ENSDARG00000003395",26
"ENSDARG00000033161",2
"ENSDARG00000097533",35
"ENSDARG00000040799",3
"ENSDARG00000068726",21
"ENSDARG00000054055",9
"ENSDARG00000068719",0
"ENSDARG00000097700",0
"ENSDARG00000011581",54
"ENSDARG00000097653",0
"ENSDARG00000098024",300
"ENSDARG00000089838",7
"ENSDARG00000060758",3
"ENSDARG00000107732",0
"ENSDARG00000104665",142
"ENSDARG00000100088",110
"ENSDARG00000098368",1298
"ENSDARG00000117594",0
"ENSDARG00000117539",0
"ENSDARG00000101964",0
"ENSDARG00000073726",0
"ENSDARG00000040701",0
"ENSDARG00000091650",0
"ENSDARG00000060697",1292
"ENSDARG00000068698",18
"ENSDARG00000077236",34
"ENSDARG00000097591",52
"ENSDARG00000115993",0
"ENSDARG00000053950",49
"ENSDARG00000097250",0
"ENSDARG00000053938",0
"ENSDARG00000097917",0
"ENSDARG00000097872",0
"ENSDARG00000097698",0
"ENSDARG00000053928",0
"ENSDARG00000097816",0
"ENSDARG00000097248",0
"ENSDARG00000097508",0
"ENSDARG00000076710",4
"ENSDARG00000097840",0
"ENSDARG00000053931",0
"ENSDARG00000097782",0
"ENSDARG00000029993",0
"ENSDARG00000053911",0
"ENSDARG00000011083",0
"ENSDARG00000097838",0
"ENSDARG00000068680",147
"ENSDARG00000088893",0
"ENSDARG00000012381",774
"ENSDARG00000088972",6
"ENSDARG00000097156",0
"ENSDARG00000117685",0
"ENSDARG00000091712",0
"ENSDARG00000101197",0
"ENSDARG00000077745",10
"ENSDARG00000097802",0
"ENSDARG00000097307",3
"ENSDARG00000089371",0
"ENSDARG00000097739",0
"ENSDARG00000098026",0
"ENSDARG00000086025",0
"ENSDARG00000096965",0
"ENSDARG00000109628",0
"ENSDARG00000097584",0
"ENSDARG00000075697",21
"ENSDARG00000097031",0
"ENSDARG00000096863",0
"ENSDARG00000091388",0
"ENSDARG00000039096",0
"ENSDARG00000068657",8
"ENSDARG00000089404",5
"ENSDARG00000011113",19
"ENSDARG00000068653",0
"ENSDARG00000060723",188
"ENSDARG00000097212",0
"ENSDARG00000028784",3
"ENSDARG00000039065",1
"ENSDARG00000117603",0
"ENSDARG00000078366",0
"ENSDARG00000093338",11
"ENSDARG00000014891",377
"ENSDARG00000026784",188
"ENSDARG00000113035",0
"ENSDARG00000097480",0
"ENSDARG00000077479",3
"ENSDARG00000097804",26
"ENSDARG00000043453",11914
"ENSDARG00000043451",40
"ENSDARG00000096877",12
"ENSDARG00000043448",287
"ENSDARG00000068638",0
"ENSDARG00000043447",0
"ENSDARG00000107000",0
"ENSDARG00000076179",98
"ENSDARG00000097173",0
"ENSDARG00000068637",83
"ENSDARG00000043446",45
"ENSDARG00000043443",59
"ENSDARG00000097715",0
"ENSDARG00000079502",33
"ENSDARG00000097619",0
"ENSDARG00000098030",7
"ENSDARG00000033840",601
"ENSDARG00000053833",24
"ENSDARG00000039661",77
"ENSDARG00000097824",18
"ENSDARG00000090935",3
"ENSDARG00000060633",114
"ENSDARG00000092025",8
"ENSDARG00000094067",0
"ENSDARG00000095528",8
"ENSDARG00000076819",0
"ENSDARG00000078101",9
"ENSDARG00000094350",6
"ENSDARG00000093532",0
"ENSDARG00000060638",77
"ENSDARG00000097078",0
"ENSDARG00000040538",12
"ENSDARG00000053800",135
"ENSDARG00000040536",0
"ENSDARG00000097373",0
"ENSDARG00000076093",0
"ENSDARG00000097679",7
"ENSDARG00000095298",0
"ENSDARG00000026704",0
"ENSDARG00000098004",0
"ENSDARG00000015915",60
"ENSDARG00000040644",40
"ENSDARG00000096545",3
"ENSDARG00000077673",55
"ENSDARG00000095665",19
"ENSDARG00000010767",41
"ENSDARG00000097725",27
"ENSDARG00000097223",0
"ENSDARG00000096898",0
"ENSDARG00000097448",0
"ENSDARG00000117741",0
"ENSDARG00000028348",0
"ENSDARG00000079608",2
"ENSDARG00000096881",0
"ENSDARG00000016864",319
"ENSDARG00000018854",149
"ENSDARG00000083318",0
"ENSDARG00000025920",199
"ENSDARG00000109595",0
"ENSDARG00000099950",0
"ENSDARG00000040628",19
"ENSDARG00000040627",47
"ENSDARG00000088274",28
"ENSDARG00000091847",46
"ENSDARG00000109999",0
"ENSDARG00000068621",47
"ENSDARG00000100592",193
"ENSDARG00000032079",65
"ENSDARG00000098028",0
"ENSDARG00000068257",1
"ENSDARG00000110439",19
"ENSDARG00000010764",39
"ENSDARG00000005425",57
"ENSDARG00000029353",49
"ENSDARG00000076602",18
"ENSDARG00000098239",89
"ENSDARG00000099786",881
"ENSDARG00000101334",88
"ENSDARG00000108569",0
"ENSDARG00000102067",90
"ENSDARG00000039077",174
"ENSDARG00000114937",0
"ENSDARG00000084946",0
"ENSDARG00000021383",73
"ENSDARG00000003973",19
"ENSDARG00000099936",56
"ENSDARG00000117638",0
"ENSDARG00000105169",0
"ENSDARG00000102483",141
"ENSDARG00000040668",5
"ENSDARG00000076464",132
"ENSDARG00000079760",31
"ENSDARG00000055690",0
"ENSDARG00000105073",9
"ENSDARG00000076214",0
"ENSDARG00000106724",0
"ENSDARG00000114883",0
"ENSDARG00000088039",1
"ENSDARG00000099718",0
"ENSDARG00000090304",12
"ENSDARG00000116765",1
"ENSDARG00000091760",52
"ENSDARG00000093185",33
"ENSDARG00000037501",2
"ENSDARG00000018040",28
"ENSDARG00000037496",121
"ENSDARG00000104296",15
"ENSDARG00000098063",19
"ENSDARG00000116712",42
"ENSDARG00000108744",0
"ENSDARG00000106511",0
"ENSDARG00000077677",11
"ENSDARG00000113761",98
"ENSDARG00000103603",0
"ENSDARG00000114719",0
"ENSDARG00000113525",14
"ENSDARG00000077316",22
"ENSDARG00000020891",26
"ENSDARG00000100844",12
"ENSDARG00000099430",113
"ENSDARG00000083760",2
"ENSDARG00000103474",4
"ENSDARG00000038378",496
"ENSDARG00000057408",28
"ENSDARG00000027602",23
"ENSDARG00000097332",0
"ENSDARG00000117241",0
"ENSDARG00000117317",0
"ENSDARG00000117734",0
"ENSDARG00000097973",6
"ENSDARG00000088885",20
"ENSDARG00000096990",2
"ENSDARG00000097635",0
"ENSDARG00000109783",24
"ENSDARG00000111318",0
"ENSDARG00000011463",9
"ENSDARG00000087950",128
"ENSDARG00000012184",58
"ENSDARG00000097671",0
"ENSDARG00000040615",16
"ENSDARG00000060439",12
"ENSDARG00000097171",0
"ENSDARG00000006110",6
"ENSDARG00000097656",0
"ENSDARG00000097867",0
"ENSDARG00000102724",49
"ENSDARG00000060549",16
"ENSDARG00000067668",0
"ENSDARG00000079064",5
"ENSDARG00000114444",5
"ENSDARG00000099744",177
"ENSDARG00000103069",0
"ENSDARG00000084002",0
"ENSDARG00000101285",6
"ENSDARG00000102442",0
"ENSDARG00000114026",0
"ENSDARG00000088463",12
"ENSDARG00000090232",126
"ENSDARG00000007406",18
"ENSDARG00000104222",150
"ENSDARG00000088083",175
"ENSDARG00000045976",42
"ENSDARG00000101186",0
"ENSDARG00000117588",0
"ENSDARG00000101985",0
"ENSDARG00000117652",39
"ENSDARG00000098432",33
"ENSDARG00000097022",0
"ENSDARG00000097718",51
"ENSDARG00000115463",0
"ENSDARG00000089563",0
"ENSDARG00000060512",9
"ENSDARG00000097542",0
"ENSDARG00000116346",0
"ENSDARG00000068289",345
"ENSDARG00000068436",687
"ENSDARG00000068434",50
"ENSDARG00000075664",0
