"gene","genecount"
"ENSDARG00000037695",29
"ENSDARG00000037691",29
"ENSDARG00000089593",34
"ENSDARG00000089297",6
"ENSDARG00000099535",0
"ENSDARG00000077023",65
"ENSDARG00000100424",38
"ENSDARG00000099487",36
"ENSDARG00000101667",13
"ENSDARG00000102095",35
"ENSDARG00000098566",31
"ENSDARG00000102198",14
"ENSDARG00000061909",107
"ENSDARG00000116538",0
"ENSDARG00000103263",0
"ENSDARG00000112315",0
"ENSDARG00000086105",1
"ENSDARG00000100037",0
"ENSDARG00000088048",14
"ENSDARG00000108739",0
"ENSDARG00000104806",21
"ENSDARG00000105210",1
"ENSDARG00000074644",62
"ENSDARG00000082165",0
"ENSDARG00000076557",2
"ENSDARG00000062397",52
"ENSDARG00000009087",11
"ENSDARG00000103572",0
"ENSDARG00000062379",79
"ENSDARG00000077823",32
"ENSDARG00000100890",0
"ENSDARG00000102986",51
"ENSDARG00000100897",82
"ENSDARG00000114554",5
"ENSDARG00000117781",2
"ENSDARG00000109310",4
"ENSDARG00000098291",19
"ENSDARG00000103019",0
"ENSDARG00000104068",174
"ENSDARG00000099143",128
"ENSDARG00000117561",0
"ENSDARG00000105109",47
"ENSDARG00000038270",5
"ENSDARG00000080037",0
"ENSDARG00000040478",0
"ENSDARG00000099545",95
"ENSDARG00000040469",25
"ENSDARG00000040465",40
"ENSDARG00000110894",0
"ENSDARG00000055045",36
"ENSDARG00000098746",42
"ENSDARG00000101847",0
"ENSDARG00000088924",2
"ENSDARG00000040463",7
"ENSDARG00000089009",128
"ENSDARG00000024443",20
"ENSDARG00000029088",25
"ENSDARG00000082506",0
"ENSDARG00000113737",2
"ENSDARG00000013389",20
"ENSDARG00000117433",0
"ENSDARG00000031496",37
"ENSDARG00000117567",0
"ENSDARG00000109337",103
"ENSDARG00000117714",0
"ENSDARG00000025131",26
"ENSDARG00000001249",8
"ENSDARG00000111112",0
"ENSDARG00000037677",13
"ENSDARG00000100368",0
"ENSDARG00000037675",49
"ENSDARG00000011273",10
"ENSDARG00000098744",0
"ENSDARG00000078518",0
"ENSDARG00000099407",0
"ENSDARG00000092609",70
"ENSDARG00000002344",574
"ENSDARG00000076306",0
"ENSDARG00000067507",20
"ENSDARG00000108314",0
"ENSDARG00000103569",0
"ENSDARG00000025912",19
"ENSDARG00000053488",9
"ENSDARG00000081843",0
"ENSDARG00000099852",0
"ENSDARG00000079382",47
"ENSDARG00000002538",28
"ENSDARG00000094204",106
"ENSDARG00000071304",51
"ENSDARG00000090982",288
"ENSDARG00000079009",105
"ENSDARG00000104079",0
"ENSDARG00000020387",9
"ENSDARG00000105183",0
"ENSDARG00000038360",12
"ENSDARG00000067545",44
"ENSDARG00000092493",258
"ENSDARG00000095339",15
"ENSDARG00000100249",4
"ENSDARG00000089372",512
"ENSDARG00000041619",876
"ENSDARG00000041617",0
"ENSDARG00000007960",843
"ENSDARG00000041607",28
"ENSDARG00000040881",54
"ENSDARG00000078685",26
"ENSDARG00000075121",5
"ENSDARG00000100596",470
"ENSDARG00000037628",16
"ENSDARG00000063095",354
"ENSDARG00000078572",227
"ENSDARG00000099304",7
"ENSDARG00000004726",94
"ENSDARG00000108776",0
"ENSDARG00000003693",110
"ENSDARG00000022813",0
"ENSDARG00000087704",32
"ENSDARG00000117365",0
"ENSDARG00000025071",72
"ENSDARG00000104472",14
"ENSDARG00000091058",0
"ENSDARG00000025106",123
"ENSDARG00000043484",110
"ENSDARG00000073845",42
"ENSDARG00000075735",45
"ENSDARG00000029443",143
"ENSDARG00000063036",154
"ENSDARG00000099614",126
"ENSDARG00000086585",28
"ENSDARG00000089094",10
"ENSDARG00000016280",45
"ENSDARG00000016336",0
"ENSDARG00000024090",41
"ENSDARG00000090997",15
"ENSDARG00000025033",55
"ENSDARG00000037603",0
"ENSDARG00000090986",139
"ENSDARG00000103286",0
"ENSDARG00000071880",0
"ENSDARG00000058386",0
"ENSDARG00000071879",15
"ENSDARG00000071878",21
"ENSDARG00000099269",60
"ENSDARG00000101507",216
"ENSDARG00000086017",0
"ENSDARG00000037574",64
"ENSDARG00000058579",0
"ENSDARG00000030775",19
"ENSDARG00000052609",0
"ENSDARG00000037570",15
"ENSDARG00000074854",0
"ENSDARG00000078624",225
"ENSDARG00000115518",0
"ENSDARG00000037558",0
"ENSDARG00000028740",25
"ENSDARG00000062830",0
"ENSDARG00000091748",11
"ENSDARG00000058302",74
"ENSDARG00000087636",366
"ENSDARG00000029890",0
"ENSDARG00000071876",3
"ENSDARG00000037556",58
"ENSDARG00000114748",0
"ENSDARG00000037555",15
"ENSDARG00000075346",27
"ENSDARG00000111450",0
"ENSDARG00000098680",116
"ENSDARG00000037553",9
"ENSDARG00000009982",301
"ENSDARG00000109579",0
"ENSDARG00000029660",12
"ENSDARG00000058246",0
"ENSDARG00000089824",2
"ENSDARG00000062811",0
"ENSDARG00000079826",0
"ENSDARG00000093612",3
"ENSDARG00000020527",44
"ENSDARG00000042236",1000
"ENSDARG00000084075",0
"ENSDARG00000042233",7
"ENSDARG00000107707",0
"ENSDARG00000071872",21
"ENSDARG00000062795",56
"ENSDARG00000029296",128
"ENSDARG00000079306",79
"ENSDARG00000071871",0
"ENSDARG00000062788",0
"ENSDARG00000104919",0
"ENSDARG00000077169",1
"ENSDARG00000058206",5
"ENSDARG00000073820",1
"ENSDARG00000088612",0
"ENSDARG00000111813",0
"ENSDARG00000113221",0
"ENSDARG00000116747",0
"ENSDARG00000112219",0
"ENSDARG00000114807",0
"ENSDARG00000113745",0
"ENSDARG00000114688",0
"ENSDARG00000113849",0
"ENSDARG00000109533",0
"ENSDARG00000113902",0
"ENSDARG00000115495",0
"ENSDARG00000113344",0
"ENSDARG00000110201",0
"ENSDARG00000109938",0
"ENSDARG00000074865",125
"ENSDARG00000071868",123
"ENSDARG00000025577",40
"ENSDARG00000104181",78
"ENSDARG00000037506",56
"ENSDARG00000037507",21
"ENSDARG00000003035",404
"ENSDARG00000030608",7
"ENSDARG00000037514",42
"ENSDARG00000076312",194
"ENSDARG00000100360",0
"ENSDARG00000058064",0
"ENSDARG00000058062",79
"ENSDARG00000037503",317
"ENSDARG00000037498",86
"ENSDARG00000104572",18
"ENSDARG00000100707",0
"ENSDARG00000037655",245
"ENSDARG00000102968",0
"ENSDARG00000104149",29
"ENSDARG00000117715",0
"ENSDARG00000104786",67
"ENSDARG00000108120",0
"ENSDARG00000098293",7
"ENSDARG00000101910",77
"ENSDARG00000103732",6
"ENSDARG00000103391",7
"ENSDARG00000102402",16
"ENSDARG00000103917",177
"ENSDARG00000099315",12
"ENSDARG00000101510",9
"ENSDARG00000101060",24
"ENSDARG00000099455",173
"ENSDARG00000105243",469
"ENSDARG00000099767",22
"ENSDARG00000100366",4
"ENSDARG00000102120",0
"ENSDARG00000100558",28
"ENSDARG00000101377",5
"ENSDARG00000098864",0
"ENSDARG00000117200",2
"ENSDARG00000099427",7
"ENSDARG00000100916",33
"ENSDARG00000102076",0
"ENSDARG00000103833",0
"ENSDARG00000102271",0
"ENSDARG00000099083",0
"ENSDARG00000099689",0
"ENSDARG00000103336",0
"ENSDARG00000099673",0
"ENSDARG00000102868",0
"ENSDARG00000113299",0
"ENSDARG00000100051",0
"ENSDARG00000099811",0
"ENSDARG00000101290",0
"ENSDARG00000104721",0
"ENSDARG00000099694",110
"ENSDARG00000102174",0
"ENSDARG00000100515",51
"ENSDARG00000100047",5
"ENSDARG00000104453",41
"ENSDARG00000099885",12
"ENSDARG00000103623",0
"ENSDARG00000098671",142
"ENSDARG00000098350",4
"ENSDARG00000100850",49
"ENSDARG00000102874",366
"ENSDARG00000103856",56
"ENSDARG00000098375",155
"ENSDARG00000103709",0
"ENSDARG00000015239",47
"ENSDARG00000076594",9
"ENSDARG00000003523",5
"ENSDARG00000062598",5
"ENSDARG00000076466",58
"ENSDARG00000037488",674
"ENSDARG00000004115",35
"ENSDARG00000074071",0
"ENSDARG00000075014",35
"ENSDARG00000105142",42
"ENSDARG00000103774",169
"ENSDARG00000035101",0
"ENSDARG00000099539",0
"ENSDARG00000091029",42
"ENSDARG00000103278",6
"ENSDARG00000041257",8
"ENSDARG00000057949",42
"ENSDARG00000037495",2
"ENSDARG00000076090",29
"ENSDARG00000074617",19
"ENSDARG00000002732",17
"ENSDARG00000077880",0
"ENSDARG00000090319",0
"ENSDARG00000099883",0
"ENSDARG00000032617",133
"ENSDARG00000090993",15
"ENSDARG00000023220",63
"ENSDARG00000057394",53
"ENSDARG00000076332",179
"ENSDARG00000108595",0
"ENSDARG00000079781",57
"ENSDARG00000101918",2
"ENSDARG00000085061",0
"ENSDARG00000117475",0
"ENSDARG00000006636",41
"ENSDARG00000117427",0
"ENSDARG00000117693",264
"ENSDARG00000037433",147
"ENSDARG00000052242",175
"ENSDARG00000071699",2
"ENSDARG00000056874",4
"ENSDARG00000071701",0
"ENSDARG00000099562",0
"ENSDARG00000071697",84
"ENSDARG00000007864",0
"ENSDARG00000111440",0
"ENSDARG00000071695",0
"ENSDARG00000115056",0
"ENSDARG00000104028",8
"ENSDARG00000016664",82
"ENSDARG00000053684",1435
"ENSDARG00000104037",0
"ENSDARG00000053691",118
"ENSDARG00000019213",76
"ENSDARG00000062277",30
"ENSDARG00000104800",0
"ENSDARG00000089019",18
"ENSDARG00000037423",6
"ENSDARG00000037421",101
"ENSDARG00000031382",55
"ENSDARG00000062267",265
"ENSDARG00000057055",3
"ENSDARG00000099956",0
"ENSDARG00000057026",408
"ENSDARG00000001880",51
"ENSDARG00000078133",144
"ENSDARG00000098140",19
"ENSDARG00000057007",278
"ENSDARG00000025465",9
"ENSDARG00000037408",8
"ENSDARG00000056984",4
"ENSDARG00000037398",3
"ENSDARG00000010477",34
"ENSDARG00000037397",46
"ENSDARG00000076140",11
"ENSDARG00000037393",66
"ENSDARG00000037392",82
"ENSDARG00000077822",4
"ENSDARG00000079122",8
"ENSDARG00000076667",692
"ENSDARG00000078059",15
"ENSDARG00000075058",10
"ENSDARG00000079586",95
"ENSDARG00000076230",27
"ENSDARG00000037738",0
"ENSDARG00000003699",97
"ENSDARG00000079125",6
"ENSDARG00000105220",0
"ENSDARG00000003229",0
"ENSDARG00000071671",13
"ENSDARG00000056830",46
"ENSDARG00000071669",0
"ENSDARG00000074582",3
"ENSDARG00000117722",0
"ENSDARG00000102162",0
"ENSDARG00000078942",52
"ENSDARG00000076547",106
"ENSDARG00000103953",282
"ENSDARG00000009218",0
"ENSDARG00000018989",319
"ENSDARG00000037307",16
"ENSDARG00000013979",91
"ENSDARG00000017542",7
"ENSDARG00000025032",243
"ENSDARG00000004648",23
"ENSDARG00000101178",34
"ENSDARG00000087538",311
"ENSDARG00000087909",0
"ENSDARG00000105377",0
"ENSDARG00000071640",0
"ENSDARG00000110728",0
"ENSDARG00000104651",0
"ENSDARG00000105348",0
"ENSDARG00000056691",142
"ENSDARG00000056680",45
"ENSDARG00000018004",0
"ENSDARG00000078259",8
"ENSDARG00000037292",0
"ENSDARG00000037291",39
"ENSDARG00000089302",274
"ENSDARG00000105465",39
"ENSDARG00000056647",61
"ENSDARG00000076779",944
"ENSDARG00000083541",0
"ENSDARG00000078398",0
"ENSDARG00000056627",29
"ENSDARG00000034268",131
"ENSDARG00000081745",0
"ENSDARG00000002463",6
"ENSDARG00000101569",122
"ENSDARG00000112148",0
"ENSDARG00000000380",44
"ENSDARG00000091576",0
"ENSDARG00000103274",0
"ENSDARG00000103788",0
"ENSDARG00000001162",106
"ENSDARG00000000394",146
"ENSDARG00000099345",11
"ENSDARG00000061940",8
"ENSDARG00000082809",0
"ENSDARG00000011618",76
"ENSDARG00000056519",19
"ENSDARG00000056517",24
"ENSDARG00000061918",339
"ENSDARG00000021250",5
"ENSDARG00000012019",190
"ENSDARG00000017741",54
"ENSDARG00000019353",631
"ENSDARG00000087693",9
"ENSDARG00000075618",33
"ENSDARG00000012057",0
"ENSDARG00000018923",507
"ENSDARG00000101321",0
"ENSDARG00000088439",11
"ENSDARG00000107431",0
"ENSDARG00000111091",23
"ENSDARG00000117281",0
"ENSDARG00000020417",3
"ENSDARG00000021899",11
"ENSDARG00000037246",0
"ENSDARG00000004261",154
"ENSDARG00000061854",59
"ENSDARG00000061845",28
"ENSDARG00000037244",0
"ENSDARG00000017842",30
"ENSDARG00000037238",22
"ENSDARG00000071586",277
"ENSDARG00000071585",41
"ENSDARG00000076801",79
"ENSDARG00000056130",0
"ENSDARG00000105361",0
"ENSDARG00000056127",16
"ENSDARG00000056119",1654
"ENSDARG00000061764",12737
"ENSDARG00000016531",8
"ENSDARG00000105441",148
"ENSDARG00000098652",214
"ENSDARG00000108714",0
"ENSDARG00000105327",0
"ENSDARG00000084476",0
"ENSDARG00000075666",101
"ENSDARG00000105498",2
"ENSDARG00000033501",1
"ENSDARG00000101582",0
"ENSDARG00000034871",61
"ENSDARG00000037174",2
"ENSDARG00000004527",1
"ENSDARG00000004078",87
"ENSDARG00000061527",5
"ENSDARG00000015628",13
"ENSDARG00000016143",19
"ENSDARG00000053668",506
"ENSDARG00000037192",12
"ENSDARG00000021794",10
"ENSDARG00000034610",0
"ENSDARG00000102462",0
"ENSDARG00000037122",152
"ENSDARG00000113381",0
"ENSDARG00000071567",1
"ENSDARG00000037142",8
"ENSDARG00000014248",7
"ENSDARG00000061603",178
"ENSDARG00000073709",0
"ENSDARG00000061585",48
"ENSDARG00000055852",31
"ENSDARG00000019063",121
"ENSDARG00000037091",64
"ENSDARG00000105380",12
"ENSDARG00000071562",119
"ENSDARG00000006456",18
"ENSDARG00000037097",48
"ENSDARG00000037101",25
"ENSDARG00000032116",17
"ENSDARG00000034757",11
"ENSDARG00000074255",45
"ENSDARG00000086070",1
"ENSDARG00000117389",0
"ENSDARG00000002707",0
"ENSDARG00000008796",0
"ENSDARG00000037108",16
"ENSDARG00000013075",48
"ENSDARG00000095937",10
"ENSDARG00000101511",0
"ENSDARG00000055752",51
"ENSDARG00000094324",50
"ENSDARG00000016058",75
"ENSDARG00000061543",25
"ENSDARG00000015355",0
"ENSDARG00000104133",0
"ENSDARG00000019636",28
"ENSDARG00000061548",0
"ENSDARG00000004270",93
"ENSDARG00000021124",212
"ENSDARG00000055786",28
"ENSDARG00000021556",16
"ENSDARG00000061566",44
"ENSDARG00000105479",31
"ENSDARG00000055792",254
"ENSDARG00000102379",41
"ENSDARG00000090981",0
"ENSDARG00000053702",0
"ENSDARG00000011026",0
"ENSDARG00000015649",64
"ENSDARG00000016085",185
"ENSDARG00000012025",19
"ENSDARG00000015472",115
"ENSDARG00000032199",3
"ENSDARG00000109988",0
"ENSDARG00000081303",0
"ENSDARG00000082428",0
"ENSDARG00000082177",0
"ENSDARG00000082778",0
"ENSDARG00000075492",40
"ENSDARG00000021374",63
"ENSDARG00000004046",11
"ENSDARG00000008884",28
"ENSDARG00000081375",0
"ENSDARG00000036500",24
"ENSDARG00000084548",0
"ENSDARG00000084543",1
"ENSDARG00000028614",10
"ENSDARG00000017931",52
"ENSDARG00000010553",20
"ENSDARG00000009209",56
"ENSDARG00000102499",0
"ENSDARG00000071498",0
"ENSDARG00000060771",69
"ENSDARG00000105416",43
"ENSDARG00000102058",14
"ENSDARG00000036460",0
"ENSDARG00000079333",0
"ENSDARG00000006683",108
"ENSDARG00000014244",118
"ENSDARG00000082652",0
"ENSDARG00000085696",0
"ENSDARG00000083171",0
"ENSDARG00000034943",35
"ENSDARG00000039218",9
"ENSDARG00000100646",1
"ENSDARG00000071497",123
"ENSDARG00000071496",12
"ENSDARG00000099621",12
"ENSDARG00000099086",0
"ENSDARG00000035056",26
"ENSDARG00000010097",1
"ENSDARG00000022895",9
"ENSDARG00000036442",52
"ENSDARG00000099054",0
"ENSDARG00000053569",42
"ENSDARG00000102844",0
"ENSDARG00000053570",0
"ENSDARG00000092918",0
"ENSDARG00000001442",16
"ENSDARG00000098475",637
"ENSDARG00000100536",70
"ENSDARG00000098466",53
"ENSDARG00000105424",8
"ENSDARG00000092553",3781
"ENSDARG00000102048",15
"ENSDARG00000105320",0
"ENSDARG00000104182",0
"ENSDARG00000071478",21
"ENSDARG00000053166",7
"ENSDARG00000036292",0
"ENSDARG00000105215",82
"ENSDARG00000104486",0
"ENSDARG00000078995",0
"ENSDARG00000076796",170
"ENSDARG00000103615",3
"ENSDARG00000073870",23
"ENSDARG00000053194",11
"ENSDARG00000031929",29
"ENSDARG00000029885",66
"ENSDARG00000010721",162
"ENSDARG00000087152",20
"ENSDARG00000036316",169
"ENSDARG00000082020",0
"ENSDARG00000000489",46
"ENSDARG00000111692",0
"ENSDARG00000109993",0
"ENSDARG00000102969",0
"ENSDARG00000033462",0
"ENSDARG00000117171",0
"ENSDARG00000036329",16
"ENSDARG00000033450",120
"ENSDARG00000071467",132
"ENSDARG00000073911",98
"ENSDARG00000053262",486
"ENSDARG00000014914",105
"ENSDARG00000099680",0
"ENSDARG00000060510",185
"ENSDARG00000025972",35
"ENSDARG00000036335",28
"ENSDARG00000060515",92
"ENSDARG00000016541",0
"ENSDARG00000026017",21
"ENSDARG00000108513",0
"ENSDARG00000053279",125
"ENSDARG00000105188",105
"ENSDARG00000078106",102
"ENSDARG00000074285",3
"ENSDARG00000100834",0
"ENSDARG00000010625",3
"ENSDARG00000093493",0
"ENSDARG00000036383",51
"ENSDARG00000081146",0
"ENSDARG00000105134",9
"ENSDARG00000105392",1
"ENSDARG00000087094",0
"ENSDARG00000036375",250
"ENSDARG00000017565",0
"ENSDARG00000016318",4
"ENSDARG00000075048",409
"ENSDARG00000021352",183
"ENSDARG00000098173",0
"ENSDARG00000092970",12
"ENSDARG00000052910",0
"ENSDARG00000105311",0
"ENSDARG00000078507",0
"ENSDARG00000036215",0
"ENSDARG00000095092",0
"ENSDARG00000092889",0
"ENSDARG00000009550",14
"ENSDARG00000117467",0
"ENSDARG00000020901",3
"ENSDARG00000075421",0
"ENSDARG00000089162",67
"ENSDARG00000088168",49
"ENSDARG00000089917",133
"ENSDARG00000088124",28
"ENSDARG00000033727",0
"ENSDARG00000002609",17
"ENSDARG00000099849",113
"ENSDARG00000098238",0
"ENSDARG00000025535",151
"ENSDARG00000090854",0
"ENSDARG00000036235",33
"ENSDARG00000089637",5
"ENSDARG00000060338",0
"ENSDARG00000102433",37
"ENSDARG00000034559",0
"ENSDARG00000079591",48
"ENSDARG00000060199",0
"ENSDARG00000077588",16
"ENSDARG00000052769",31
"ENSDARG00000052765",183
"ENSDARG00000077054",10
"ENSDARG00000036247",0
"ENSDARG00000087262",9
"ENSDARG00000088366",17
"ENSDARG00000101064",0
"ENSDARG00000036194",29
"ENSDARG00000004402",31
"ENSDARG00000052739",39
"ENSDARG00000055463",23
"ENSDARG00000055455",968
"ENSDARG00000036189",0
"ENSDARG00000097938",13
"ENSDARG00000020079",9
"ENSDARG00000004889",0
"ENSDARG00000087599",170
"ENSDARG00000071429",97
"ENSDARG00000052855",35
"ENSDARG00000089767",129
"ENSDARG00000079399",7
"ENSDARG00000033227",83
"ENSDARG00000090889",0
"ENSDARG00000086483",0
"ENSDARG00000098565",0
"ENSDARG00000117556",4
"ENSDARG00000117254",0
"ENSDARG00000117492",0
"ENSDARG00000036175",480
"ENSDARG00000106145",0
"ENSDARG00000117449",0
"ENSDARG00000117776",0
"ENSDARG00000117821",0
"ENSDARG00000036171",1
"ENSDARG00000006924",8
"ENSDARG00000117253",14
"ENSDARG00000082513",0
"ENSDARG00000083100",0
"ENSDARG00000052674",564
"ENSDARG00000100582",93
"ENSDARG00000100564",40
"ENSDARG00000103996",1
"ENSDARG00000101935",0
"ENSDARG00000036162",260
"ENSDARG00000036161",420
"ENSDARG00000019236",87
"ENSDARG00000029064",34
"ENSDARG00000023672",9
"ENSDARG00000026682",17
"ENSDARG00000004433",6
"ENSDARG00000036155",6
"ENSDARG00000006865",21
"ENSDARG00000112273",0
"ENSDARG00000117584",0
"ENSDARG00000076060",236
"ENSDARG00000112403",12
"ENSDARG00000092277",0
"ENSDARG00000117417",0
"ENSDARG00000084594",0
"ENSDARG00000034344",373
"ENSDARG00000097077",0
"ENSDARG00000106275",0
"ENSDARG00000112214",0
"ENSDARG00000052615",111
"ENSDARG00000020759",139
"ENSDARG00000108241",0
"ENSDARG00000019572",98
"ENSDARG00000098164",15
"ENSDARG00000101419",12
"ENSDARG00000115599",0
"ENSDARG00000052565",27
"ENSDARG00000052567",126
"ENSDARG00000052575",8
"ENSDARG00000044011",45
"ENSDARG00000087574",0
"ENSDARG00000090788",75
"ENSDARG00000077912",78
"ENSDARG00000018145",42
"ENSDARG00000015759",32
"ENSDARG00000021392",6
"ENSDARG00000038508",14
"ENSDARG00000056018",0
"ENSDARG00000036125",0
"ENSDARG00000105337",0
"ENSDARG00000052556",47
"ENSDARG00000071384",6
"ENSDARG00000052494",216
"ENSDARG00000083690",0
"ENSDARG00000114583",6
"ENSDARG00000102824",188
"ENSDARG00000117777",0
"ENSDARG00000087664",0
"ENSDARG00000097860",0
"ENSDARG00000117209",0
"ENSDARG00000041173",0
"ENSDARG00000077012",7
"ENSDARG00000080010",187
"ENSDARG00000076526",7
"ENSDARG00000097495",0
"ENSDARG00000097875",24
"ENSDARG00000088947",0
"ENSDARG00000084540",0
"ENSDARG00000074535",19
"ENSDARG00000117214",0
"ENSDARG00000102753",5
"ENSDARG00000068265",20
"ENSDARG00000068264",0
"ENSDARG00000075203",0
"ENSDARG00000057272",49
"ENSDARG00000105434",0
"ENSDARG00000063001",25
"ENSDARG00000114495",5
"ENSDARG00000075467",14
"ENSDARG00000113607",2
"ENSDARG00000101188",33
"ENSDARG00000026137",32
"ENSDARG00000060977",82
"ENSDARG00000007025",7
"ENSDARG00000088195",35
"ENSDARG00000075727",34
"ENSDARG00000098853",127
"ENSDARG00000088287",0
"ENSDARG00000090309",17
"ENSDARG00000087994",0
"ENSDARG00000076811",59
"ENSDARG00000077943",4
"ENSDARG00000093006",0
"ENSDARG00000076563",35
"ENSDARG00000079854",83
"ENSDARG00000078423",6
"ENSDARG00000079150",13
"ENSDARG00000105412",0
"ENSDARG00000099859",0
"ENSDARG00000099970",28302
"ENSDARG00000105368",0
"ENSDARG00000100956",123
"ENSDARG00000026926",250
"ENSDARG00000101564",0
"ENSDARG00000076189",11
"ENSDARG00000029609",5
"ENSDARG00000075597",70
"ENSDARG00000030938",0
"ENSDARG00000038870",115
"ENSDARG00000059944",0
"ENSDARG00000077726",53
"ENSDARG00000019459",65
"ENSDARG00000071353",445
"ENSDARG00000103101",27
"ENSDARG00000003213",249
"ENSDARG00000074684",78
"ENSDARG00000052290",47
"ENSDARG00000026616",2
"ENSDARG00000038858",61
"ENSDARG00000071345",7
"ENSDARG00000105411",131
"ENSDARG00000052277",20
"ENSDARG00000105351",10
"ENSDARG00000105494",0
"ENSDARG00000007576",1224
"ENSDARG00000032929",980
"ENSDARG00000041332",21
"ENSDARG00000011094",16
"ENSDARG00000059911",17
"ENSDARG00000026406",5
"ENSDARG00000039963",4
"ENSDARG00000039964",0
"ENSDARG00000039966",48
"ENSDARG00000098535",0
"ENSDARG00000073999",63
"ENSDARG00000019579",146
"ENSDARG00000109256",0
"ENSDARG00000040190",99
"ENSDARG00000040198",312
"ENSDARG00000105081",0
"ENSDARG00000101904",0
"ENSDARG00000005482",480
"ENSDARG00000038835",80
"ENSDARG00000038834",116
"ENSDARG00000090071",8
"ENSDARG00000115504",7
"ENSDARG00000106689",0
"ENSDARG00000108165",0
"ENSDARG00000108627",0
"ENSDARG00000107724",0
"ENSDARG00000100772",0
"ENSDARG00000109758",0
"ENSDARG00000117676",0
"ENSDARG00000101072",59
"ENSDARG00000098209",6
"ENSDARG00000102956",29
"ENSDARG00000099923",16
"ENSDARG00000002217",108
"ENSDARG00000086245",4
"ENSDARG00000071336",6
"ENSDARG00000063663",17
"ENSDARG00000099628",13
"ENSDARG00000087417",44
"ENSDARG00000014233",26
"ENSDARG00000019963",23
"ENSDARG00000109807",0
"ENSDARG00000030224",107
"ENSDARG00000060018",105
"ENSDARG00000100233",4
"ENSDARG00000060016",477
"ENSDARG00000043359",48
"ENSDARG00000013335",95
"ENSDARG00000060007",12
"ENSDARG00000015653",275
"ENSDARG00000043342",91
"ENSDARG00000023988",74
"ENSDARG00000117814",0
"ENSDARG00000106873",282
"ENSDARG00000114067",81
"ENSDARG00000112630",0
"ENSDARG00000105261",39
"ENSDARG00000099749",9
"ENSDARG00000117376",13
"ENSDARG00000102831",54
"ENSDARG00000101961",39
"ENSDARG00000113547",0
"ENSDARG00000117792",0
"ENSDARG00000104945",174
"ENSDARG00000109686",0
"ENSDARG00000068586",232
"ENSDARG00000068582",104
"ENSDARG00000052374",71
"ENSDARG00000052371",1
"ENSDARG00000052368",54
"ENSDARG00000103854",43
"ENSDARG00000114870",69
"ENSDARG00000099034",8
"ENSDARG00000112835",0
"ENSDARG00000082654",0
"ENSDARG00000111920",38
"ENSDARG00000085040",0
"ENSDARG00000098158",59
"ENSDARG00000102463",7
"ENSDARG00000104138",37
"ENSDARG00000098783",121
"ENSDARG00000102934",12
"ENSDARG00000103046",87
"ENSDARG00000104404",74
"ENSDARG00000098334",31
"ENSDARG00000098822",155
"ENSDARG00000104291",6
"ENSDARG00000100093",20
"ENSDARG00000102317",1296
"ENSDARG00000101794",155
"ENSDARG00000098660",28
"ENSDARG00000101423",126
"ENSDARG00000068493",0
"ENSDARG00000112045",55
"ENSDARG00000101716",23
"ENSDARG00000101324",6812
"ENSDARG00000105271",45
"ENSDARG00000103467",5
"ENSDARG00000117256",0
"ENSDARG00000106188",0
"ENSDARG00000007264",14
"ENSDARG00000040314",8
"ENSDARG00000113271",0
"ENSDARG00000088160",0
"ENSDARG00000006345",7
"ENSDARG00000079795",0
"ENSDARG00000090943",7
"ENSDARG00000087814",0
"ENSDARG00000019772",17
"ENSDARG00000007722",27
"ENSDARG00000076839",1
"ENSDARG00000069968",40
"ENSDARG00000045408",134
"ENSDARG00000090969",5
"ENSDARG00000087476",1
"ENSDARG00000086223",25
"ENSDARG00000097812",0
"ENSDARG00000069966",0
"ENSDARG00000096828",15
"ENSDARG00000097620",7
"ENSDARG00000098031",6
"ENSDARG00000092507",23
"ENSDARG00000095212",2
"ENSDARG00000096927",0
"ENSDARG00000009402",13
"ENSDARG00000074365",31
"ENSDARG00000097281",26
"ENSDARG00000097125",0
"ENSDARG00000096906",0
"ENSDARG00000087249",10
"ENSDARG00000097180",6
"ENSDARG00000069957",21
"ENSDARG00000111799",0
"ENSDARG00000108987",26
"ENSDARG00000096948",2
"ENSDARG00000097551",0
"ENSDARG00000097657",0
"ENSDARG00000086494",17
"ENSDARG00000086897",0
"ENSDARG00000098032",2
"ENSDARG00000032285",0
"ENSDARG00000112960",0
"ENSDARG00000097627",1
"ENSDARG00000079035",0
"ENSDARG00000079010",0
"ENSDARG00000096941",25
"ENSDARG00000097481",14
"ENSDARG00000106749",0
"ENSDARG00000097134",5
"ENSDARG00000096901",11
"ENSDARG00000095708",34
"ENSDARG00000097255",14
"ENSDARG00000097152",0
"ENSDARG00000096856",0
"ENSDARG00000097442",5
"ENSDARG00000098027",0
"ENSDARG00000020548",0
"ENSDARG00000043085",0
"ENSDARG00000043089",0
"ENSDARG00000074544",63
"ENSDARG00000097394",17
"ENSDARG00000093143",29
"ENSDARG00000097808",25
"ENSDARG00000087331",10
"ENSDARG00000063621",19
"ENSDARG00000108373",0
"ENSDARG00000077497",165
"ENSDARG00000069945",0
"ENSDARG00000069944",1
"ENSDARG00000077301",44
"ENSDARG00000063624",10
"ENSDARG00000043102",28
"ENSDARG00000101379",8
"ENSDARG00000108327",0
"ENSDARG00000035175",85
"ENSDARG00000038878",0
"ENSDARG00000086712",24
"ENSDARG00000038879",10
"ENSDARG00000038882",77
"ENSDARG00000081366",0
