#NAME	DBC_10-1_A	DBC_10-1_B	DBC_10-1_C	DBC_10-2_A	DBC_10-2_B	DBC_10-2_C	DBC_10-3_A	DBC_10-3_B	DBC_10-3_C	DBC_10-4_A	DBC_10-4_B	DBC_10-4_C	DBC_3uM_A	DBC_3uM_B	DBC_3uM_C
#CLASS:dose	0.3	0.3	0.3	0.03	0.03	0.03	0.003	0.003	0.003	0.0003	0.0003	0.0003	3	3	3
ENSDARG00000057772	8.566257	8.617913266	8.604609742	8.461930892	8.457580281	8.625608538	8.56213466	8.60117886	8.532324158	8.370495813	8.459315776	8.405772072	8.44979678	8.426214159	8.662656606
ENSDARG00000096290	5.893816892	5.511164508	5.75163042	5.693139702	5.477430654	5.856869815	5.030006872	4.958831236	5.55130505	5.136553947	5.693139702	5.698699803	5.495922001	5.386642458	6.004507762
ENSDARG00000057782	10.79645815	10.77350931	10.80348111	10.72332645	10.97904879	10.79412697	10.69998858	10.82538735	10.84380404	10.81099376	10.96957782	10.92400604	10.86446512	11.00241493	10.84472112
ENSDARG00000090418	8.433406686	8.369710354	8.345545186	8.410548332	8.184292355	8.112519252	8.388046237	8.296376679	8.305302787	8.271722898	8.113964742	8.358237563	8.175392824	8.341374305	8.277080664
ENSDARG00000077073	9.122314732	9.304465317	9.080587407	9.112083964	9.33546958	9.217612813	9.1093094	9.204720137	9.039825797	9.087942472	9.338956583	9.159682798	9.050084434	9.260179816	9.112083964
ENSDARG00000045331	9.344845827	9.468561555	9.419865806	9.294127265	9.442612351	9.416877781	9.334719549	9.393363768	9.400947293	9.189834958	9.393075178	9.412252625	9.225465138	9.435862937	9.320534972
ENSDARG00000090872	10.90804179	10.84982942	10.95658438	10.81351614	10.85668027	10.92964685	10.79611219	10.85232555	10.83597436	10.85630536	10.96222416	10.98034335	10.67526629	10.90722649	11.02220615
ENSDARG00000062430	7.566995924	7.754556629	7.177658076	7.714021963	7.620304548	7.553968584	7.440388463	7.47941054	7.357746439	7.657131938	7.684733248	7.421568415	7.989179461	7.607393719	7.416047441
ENSDARG00000044532	7.472397543	7.336743153	7.662746494	7.146224671	7.503768717	7.523983611	7.26275856	7.47941054	7.532923764	7.281062221	7.593318939	7.377752465	7.334999219	7.831384529	7.499932052
ENSDARG00000023878	9.931629916	9.958582645	9.938821051	9.899505781	9.961413381	10.03771695	9.919680394	9.907555424	10.05996758	9.833574886	9.834339294	9.924414778	10.03009452	9.988659535	9.91510877
