#NAME	DBC_10-1_A	DBC_10-1_B	DBC_10-1_C	DBC_10-2_A	DBC_10-2_B	DBC_10-2_C	DBC_10-3_A	DBC_10-3_B	DBC_10-3_C	DBC_10-4_A	DBC_10-4_B	DBC_10-4_C	DBC_3uM_A	DBC_3uM_B	DBC_3uM_C
#CLASS:dose	0.3	0.3	0.3	0.03	0.03	0.03	0.003	0.003	0.003	0.0003	0.0003	0.0003	3	3	3
ENSDARG00000014395	5.391544394	4.911886146	5.175324032	4.860580274	5.174192454	5.303814268	5.179090834	5.560500858	5.439944795	5.386642458	5.541895046	5.413829931	5.762915922	5.477430654	5.611774111
ENSDARG00000045837	6.343874019	6.94918103	6.394385484	6.608365215	6.45484943	5.975671487	6.328084884	6.712131519	6.627472684	5.976316998	6.238082657	6.75541833	6.35892446	6.291082432	6.864546699
ENSDARG00000097507	5.856869815	5.998686198	5.502038094	5.92402608	5.92402608	6.147995648	5.798426705	6.029304025	5.955429455	5.386642458	5.391544394	5.745841953	5.656130199	5.692223678	5.744077139
ENSDARG00000096986	5.227587347	5.439944795	5.698699803	5.661897714	4.970179299	5.67870101	5.623788321	4.906022966	5.626900878	5.048029972	4.320041796	5.293280468	5.560500858	5.059195704	5.299624999
ENSDARG00000097353	4.246972397	5.397961763	5.110314189	4.906022966	5.136553947	4.383776571	5.270537639	5.136553947	5.404356724	4.676562203	5.146477265	4.623022191	4.465606491	5.692223678	5.611774111
ENSDARG00000045836	7.298435329	7.402143895	7.532629636	7.156484925	7.434849275	7.584672031	7.31350874	7.291277909	7.368038496	7.216204752	7.288998761	7.251973201	7.306478598	7.333093262	7.424444572
ENSDARG00000045835	10.86702538	10.44117536	9.684997937	10.60625402	9.786892297	9.472703612	10.5297227	9.879269174	9.071883005	9.990107699	10.11181866	8.758800863	10.12315272	10.12741825	8.813476993
ENSDARG00000045834	7.533217892	6.579180205	6.335441023	7.306478598	6.189839912	6.556356753	7.440388463	6.255231753	5.009808261	6.697760695	6.74226176	5.502038094	6.275715493	6.41640288	5.382771775
ENSDARG00000034700	7.75912677	8.054655609	7.908613894	7.847054519	7.758917227	7.846012598	7.69260423	7.823322081	7.948043865	7.641799982	7.850407374	7.846012598	7.590301461	8.030477921	7.743569134
ENSDARG00000024465	8.508961887	8.369710354	8.499587263	8.588554733	8.28138668	8.575397338	8.625608538	8.52225949	8.604337295	8.405559989	8.439215177	8.506132591	8.481384522	8.423070344	8.520760446
ENSDARG00000017355	4.797870677	4.708741948	4.964756063	5.18107399	3.921479564	5.125309288	5.270537639	4.507258731	4.953883772	5.225089034	4.906022966	4.950248465	4.864673644	4.821163988	4.890224467
ENSDARG00000031956	7.25947208	7.640923547	7.230147733	7.467514182	7.747562573	7.25560069	7.00069297	7.231413112	7.541540618	7.194954321	7.111302251	7.063375232	7.167228765	7.546047079	7.434390183
ENSDARG00000070220	8.345545186	8.398705397	8.778693059	8.474408207	8.437309361	8.453735862	8.415779995	8.410548332	8.477854733	8.279703276	8.320995162	8.412258601	8.28699793	8.282462819	8.526268529
ENSDARG00000075956	7.603491714	7.436436626	7.129248531	7.47555115	7.63802842	7.342608285	6.93243961	7.39925133	7.144373092	7.335563324	7.609506412	7.414912368	7.184082453	7.711769413	7.347320269
ENSDARG00000009607	9.147895234	9.119466969	9.14977174	9.106195676	9.016998737	9.045131627	9.216411403	9.252058296	9.265495186	9.096582618	9.124971002	9.110900808	9.106195676	8.988083592	9.132863763
ENSDARG00000054321	11.40034832	11.08058577	11.7522122	11.23944427	11.13297099	11.16637306	11.01989364	11.40349309	11.38406742	10.88315519	11.21723844	11.48502497	11.19846386	10.96856766	11.49653597
ENSDARG00000024654	7.106332688	7.216204752	7.346065344	7.512418663	7.226486554	7.287775129	7.432235266	7.231413112	7.218474462	7.414912368	7.288998761	7.398781013	7.251362535	6.841652687	7.216204752
ENSDARG00000040610	8.489323524	8.512650408	8.392091132	8.387256044	8.432921859	8.193455779	8.117340212	8.509688385	8.295900286	8.358806955	8.481384522	8.544020782	8.671266175	8.571466557	8.531476543
ENSDARG00000003200	6.353838002	6.121507833	6.627472684	5.804790015	6.142247964	6.579603907	6.435267892	6.10678132	6.159721594	6.697760695	6.534293885	6.697760695	6.820947557	6.291082432	6.771110747
ENSDARG00000091640	5.724303215	5.728628263	5.078871256	5.749419296	5.292364443	5.761944377	5.798426705	5.531454126	5.592754274	5.830647604	5.658155109	5.698699803	5.994863987	5.826259007	6.087028579
ENSDARG00000073858	7.298435329	7.145139468	7.452274428	7.297550959	7.258947939	7.532629636	7.338355378	7.243884188	7.552138208	7.194954321	7.405752056	7.120627197	7.212754567	7.333093262	7.462862278
ENSDARG00000088078	4.353193625	4.144585488	3.083296447	3.921479564	4.766454669	3.659922072	4.383776571	4.337736775	4.543888156	3.486028679	2.799810649	4.306055637	4.59780308	3.659922072	3.91527227
ENSDARG00000099560	8.22184634	8.395417562	8.348987425	8.41564434	8.308213152	8.578936962	8.420820718	8.388046237	8.567232971	8.317111296	8.1354265	8.312325911	8.225862597	8.347208092	8.3410553
ENSDARG00000087120	5.307318982	4.759722826	5.896883505	4.98098441	4.400819378	5.808304813	5.886350241	5.230296813	5.896883505	4.794495605	5.146477265	5.793511168	5.070494471	5.059195704	5.679859858
ENSDARG00000099280	10.07213484	9.85976636	9.939341669	10.0266967	10.00902614	10.03248318	10.14913599	9.788484033	10.12741825	10.09793213	9.961015417	10.06823437	10.2567045	9.828072898	10.0289726
ENSDARG00000101680	9.435730549	9.514012572	9.394455141	9.505640155	9.520628801	9.469543076	9.564526704	9.496251506	9.366057	9.471980167	9.285064073	9.421270476	9.356817817	9.447047636	9.488243929
ENSDARG00000098745	5.92923116	5.698699803	6.238082657	6.31062967	5.883100096	6.638075402	5.994863987	6.228734691	6.748291744	5.999620011	6.071288172	6.469111695	6.18451208	5.92402608	6.725458321
ENSDARG00000074223	7.682903799	7.534106436	7.73591745	7.754069565	7.63802842	7.393067756	7.546573451	7.816235506	7.51521441	7.680492566	7.748473136	7.211484443	7.707638948	7.667654036	7.491584102
ENSDARG00000091974	4.543888156	5.016015554	5.141742889	5.062570775	4.937801193	5.596324239	5.54629797	5.280091297	5.439944795	4.853988591	4.611439077	5.413829931	5.030006872	4.867934284	5.771032935
ENSDARG00000005453	9.050577129	8.970274197	8.904700881	8.985901254	9.144172859	9.059771163	8.757373853	8.974557347	8.896552422	9.046691629	9.231290255	9.114339523	8.881552611	9.234276504	9.132863763
ENSDARG00000090468	6.939974407	7.610044034	7.177658076	7.182970209	7.370327899	7.239766376	7.095878075	7.347894478	6.713284161	7.055671584	7.319684013	7.260142324	7.137427292	7.122062203	7.628131387
ENSDARG00000099281	9.945771426	10.09197636	10.00828806	10.08171777	9.837878107	9.909550165	10.03889905	9.883734477	10.18083281	10.02317408	9.802622848	9.881494242	10.07403659	9.828072898	9.912365088
ENSDARG00000068701	9.16141759	9.248625274	9.163068188	9.16141759	9.312522421	9.391053601	9.010877778	9.150694804	8.813476993	9.068848164	9.174398586	9.335866214	9.00821478	9.219773625	9.285390832
ENSDARG00000068705	7.509929906	7.721166473	7.714866896	7.693931894	7.523039078	7.597066794	7.741240232	7.774331266	7.368038496	8.02861496	7.636683397	7.630047257	7.715209783	7.497878924	7.424444572
ENSDARG00000068708	11.26801774	11.3246	11.08253983	11.24191087	11.2713875	11.07821417	11.28994636	11.295047	11.06852119	11.23320352	11.18898902	11.05210011	11.22309952	11.17183387	11.14001683
ENSDARG00000024874	8.855889975	8.507549441	8.775369253	8.697645617	8.876177159	8.72196918	8.712458809	8.833207801	8.778878555	8.589552203	8.944129811	8.708541444	8.807948046	8.880888931	8.953467619
ENSDARG00000102702	9.212140269	9.251252916	9.26094447	8.93890104	9.338431578	9.326032172	9.079168162	9.201116705	9.059771163	8.951693678	9.142445293	9.291600975	8.972340608	9.225675759	9.211024258
ENSDARG00000102461	6.25582915	6.257275488	6.206910311	6.033260954	6.353838002	6.276766648	5.886350241	6.679332613	6.371346534	6.258213834	6.495102611	6.39692422	5.810287969	6.451730995	5.771032935
ENSDARG00000099870	7.434849275	7.372814791	7.474564137	7.46107085	7.27911529	6.892973652	7.594096105	7.417857348	7.379548501	7.680492566	7.170180941	7.236305713	7.377752465	7.561709832	7.060439611
ENSDARG00000070314	8.911994922	9.095542422	8.99375717	9.069971234	9.153831222	9.245406128	9.18382334	9.170512315	9.126011495	9.260405071	9.04431958	9.209456185	9.111445709	9.225675759	9.187881837
ENSDARG00000045822	11.96922507	12.13232613	11.82376901	12.15224922	12.018592	11.89399458	12.02158686	12.11265163	12.15974035	12.10345359	12.00244579	11.97368756	12.1221672	11.9061908	12.008504
ENSDARG00000105079	6.662728798	7.145139468	6.613569695	6.710842151	6.753842897	7.010897222	6.753842897	7.25560069	6.820947557	6.697760695	6.404355639	6.33786412	6.798077395	6.720711529	6.935417662
ENSDARG00000101254	3.977061208	4.911886146	4.393748328	4.306055637	4.676562203	3.770996568	4.13211892	4.053485112	4.82479384	4.556594711	3.90323412	3.604162001	4.053485112	4.414977814	4.21744003
ENSDARG00000006029	10.57091912	9.988501241	10.46756461	10.44671728	9.959549951	10.15722884	10.45523754	9.936815472	10.27248441	10.52344845	10.05815471	10.37548149	10.29710075	9.988659535	10.15144581
ENSDARG00000018688	8.217313023	8.358806955	8.085876685	8.348356958	8.572136959	8.302034244	8.336299655	8.296376679	8.197769389	8.380183918	8.207732718	8.258864952	8.400541465	8.171779234	8.369446638
ENSDARG00000079470	8.512523689	8.476558687	8.352286016	8.617286353	8.545086563	8.373354185	8.465483038	8.570367993	8.347706058	8.4747083	8.714267394	8.42519857	8.536998038	8.913748971	8.364519848
ENSDARG00000086740	11.41558168	11.37568803	11.27729176	11.3855278	11.23882534	11.04091586	11.31921795	11.34678975	11.14988744	11.3177473	11.425457	11.11039412	11.31462386	11.39204935	11.05905981
ENSDARG00000027799	5.92923116	6.102526875	6.189839912	6.258213834	5.900453469	6.309355748	6.239621564	5.919485822	6.284448544	6.399000076	5.658155109	6.170029897	6.010821754	5.506616408	6.238082657
ENSDARG00000045815	5.039768613	4.38825085	5.356347549	4.805105641	4.337736775	5.442654261	5.38943047	5.136553947	5.009808261	5.18107399	5.896883505	5.67870101	4.950248465	4.769715309	6.087028579
ENSDARG00000078073	8.836942582	8.932389184	8.818323285	8.809841955	8.833207801	8.819518914	8.959751822	8.670260966	8.857439435	8.91639179	8.655269575	8.842588469	8.863887163	8.778340474	8.828514935
ENSDARG00000075025	8.722308378	8.87255522	8.743392927	8.819625189	8.725837984	8.72942801	8.769839099	8.808794182	8.866904128	8.67846618	8.753076861	8.662656606	8.856110824	8.694356033	8.613889169
ENSDARG00000074905	7.202253391	7.233923947	6.478880455	7.041965594	7.00069297	6.611077821	6.35010936	7.13172144	6.35010936	6.99938367	7.23752252	6.780285153	6.853868203	7.52569251	6.344870708
ENSDARG00000026052	5.163038834	5.116682954	5.110314189	5.661897714	5.054399048	5.413829931	5.768919011	5.494124197	5.404356724	5.225089034	5.541895046	5.356347549	5.269220027	5.506616408	5.110314189
ENSDARG00000002663	8.952262904	9.424776603	9.000977521	9.216831645	9.353503913	8.911132135	9.344145315	9.281892357	9.195343856	9.135334217	9.185506884	8.931401204	9.203582402	9.190663113	9.002985961
ENSDARG00000074613	6.384110769	6.545428734	5.626166668	6.033260954	5.199951425	6.194740605	5.798426705	5.494124197	4.195994228	6.258213834	6.514365022	5.578880518	5.560500858	6.841652687	5.495922001
ENSDARG00000039393	8.035655274	8.297129434	6.985799926	7.724809722	7.553968584	7.222989503	7.867803339	7.555698767	6.211861695	7.303058756	8.054655609	6.825990879	7.489874664	7.882622499	6.580358261
ENSDARG00000039392	11.50012716	11.55865065	11.13750568	11.47043025	11.57240991	11.21905405	11.46381061	11.62914402	11.39723616	11.34122693	11.50225741	11.16637306	11.52843075	11.64806934	11.17623669
ENSDARG00000076014	5.874437405	5.541012639	5.676632551	5.391544394	5.771032935	5.442654261	4.864673644	6.128961408	5.356347549	5.856869815	6.117152509	5.100890466	5.994863987	5.413829931	5.299624999
ENSDARG00000102464	7.791375719	7.570639935	7.568794322	8.103591259	7.249156603	7.727398813	7.961051585	7.682903799	7.721679433	8.103807393	7.636683397	7.801999269	7.876366321	7.553968584	7.264202274
ENSDARG00000045801	9.248625274	9.254307587	9.24847349	9.072696576	9.28451704	9.312522421	9.313672308	9.297633117	9.140470395	9.173445052	9.359680465	9.371440692	9.205806913	9.287297808	9.257542884
ENSDARG00000101849	11.59676942	11.78972556	11.5210525	11.68614992	11.64886072	11.50577721	11.7874976	11.68614992	11.59469959	11.58324722	11.41101691	11.38406742	11.75425613	11.73640382	11.53271231
ENSDARG00000093557	3.372543821	3.684269225	3.247304806	3.75159834	3.083296447	3.659922072	4.460406324	4.507258731	4.195994228	3.823404371	3.393039056	3.361215488	3.548494693	3.393039056	3.91527227
ENSDARG00000103537	7.19383661	7.041095184	7.167894371	6.951417674	6.881663639	7.084845136	7.132292241	6.793760094	7.266140644	7.272130128	6.9865529	7.120627197	7.041095184	6.780285153	7.240369385
ENSDARG00000102020	10.30941414	10.05475415	10.15611568	10.20827769	9.829714242	9.846524453	10.27015974	9.815111215	9.993885542	10.19583439	9.91124912	9.796787784	10.03320539	9.966060584	9.626952642
ENSDARG00000101967	10.20951841	10.27160809	10.27321617	10.13748935	10.30628577	10.14924736	10.06944246	10.28033913	10.05277838	9.935326857	10.2024161	10.12983886	9.835277638	10.17746866	10.07550304
ENSDARG00000088181	7.906308501	7.977625568	8.010820659	7.71896698	8.054655609	8.073045667	7.757744572	8.063493612	7.968761273	7.818709424	7.856754823	7.998488646	7.408288783	7.824678523	8.003436392
ENSDARG00000063097	6.884873761	6.508603214	6.74226176	6.903370902	7.030853717	6.696154591	6.696154591	6.492493518	6.576544802	6.726224697	7.083151293	6.723573083	7.081170964	6.548529774	6.661842344
ENSDARG00000039681	9.339121674	9.350346361	9.470763259	9.331646279	9.310175061	9.524788624	9.353158614	9.254752959	9.508300525	9.401611538	9.359680465	9.470373061	9.157833811	9.275947726	9.536734527
ENSDARG00000070230	7.910595647	7.663102057	7.632768427	7.736913192	7.913878808	7.958858647	8.010136811	7.841824749	7.954351738	8.380183918	8.067405161	8.0028032	8.239002333	8.025427182	8.173242456
ENSDARG00000077926	7.305752711	7.436436626	7.030464323	7.297550959	7.339905226	7.041095184	7.440388463	7.47941054	7.207457661	6.985799926	6.891132249	7.01129631	7.481558661	7.449935855	6.960120294
ENSDARG00000073881	7.898336071	8.054655609	8.034498717	8.005553416	8.073339345	7.946889956	8.04822844	7.878667807	8.053855876	8.129808269	8.107378015	8.223773145	8.102242599	8.062779574	8.062577939
ENSDARG00000034375	7.014568462	7.122062203	7.030464323	6.594313183	7.116687148	6.973645488	6.725078163	6.898225593	6.999944486	6.851678651	6.832587048	7.167228765	6.752756109	6.810061058	6.935417662
ENSDARG00000039185	9.795331417	9.774976504	9.763756137	9.827020434	9.668895485	9.840940169	9.83697976	9.751816153	9.705867924	9.80301292	9.726783522	9.751966845	9.795998999	9.902919005	9.872077632
ENSDARG00000058127	6.649546039	6.579180205	6.492493518	6.741375305	6.594313183	6.625011058	6.52473349	6.809032389	6.35010936	6.682016353	6.948355449	6.843330749	6.798077395	6.347633447	7.060439611
ENSDARG00000045788	6.884873761	6.725841509	6.366797069	6.594313183	6.682476547	6.396232268	6.889765118	6.586568742	6.258213834	6.697760695	6.864546699	6.662728798	6.618100889	6.881663639	6.486533014
ENSDARG00000045789	8.213880747	8.008935619	8.289812348	7.861087721	8.415779995	8.439334655	7.951356107	8.139143258	8.121819781	8.088733311	8.655269575	8.274180539	7.677296035	8.223773145	8.224712692
ENSDARG00000045790	7.298435329	7.357746439	7.507219283	7.548018772	7.553968584	7.532629636	7.546573451	7.408827606	7.401464177	7.553968584	7.299319698	7.60268292	7.39925133	7.53894937	7.481292235
ENSDARG00000058159	9.31177521	9.376915429	9.234276504	9.376216536	9.587796666	9.484696515	9.409682345	9.379589756	9.27778989	9.391646046	9.482422263	9.334303361	9.471204964	9.552450345	9.338956583
ENSDARG00000063149	8.834930844	8.824368246	8.69203999	8.762309544	8.905286802	8.787947481	8.845928373	8.758800863	8.744028426	8.637575004	8.976945802	8.806223866	8.878036662	8.835589175	8.758341058
ENSDARG00000016538	5.163038834	5.016015554	4.393748328	4.493198945	5.136553947	5.070494471	4.864673644	5.18107399	4.38825085	5.225089034	4.543888156	4.680060031	4.906022966	5.059195704	5.420387242
ENSDARG00000025859	8.662408196	8.595982925	8.229617452	8.643687366	8.552855852	8.525477326	8.747650964	8.661294744	8.398217967	8.833107718	8.520905513	8.595982925	8.733152286	8.426214159	8.718104241
ENSDARG00000058042	4.676562203	3.941803202	4.324135166	4.947613241	4.13211892	4.983549353	4.608479469	4.423845099	4.543888156	4.676562203	4.802146033	4.623022191	4.536296958	3.393039056	4.761608944
ENSDARG00000088044	5.893816892	5.914593542	5.884112551	6.033260954	5.442654261	5.728628263	5.824740946	5.658155109	6.211861695	5.804790015	5.749419296	5.985390901	5.626900878	5.826259007	5.21330887
ENSDARG00000091656	7.875397922	7.713126845	7.94765526	7.595714362	7.633277602	7.914177039	7.855408851	7.774331266	7.948043865	8.03505646	7.779758411	7.778056561	7.876366321	7.928675733	7.878667807
ENSDARG00000099821	6.294243453	6.14292056	6.441070197	6.170029897	5.810287969	5.568002254	6.957794021	6.567360756	6.713284161	6.697760695	6.280294118	6.004507762	6.527081218	5.771032935	5.708647822
ENSDARG00000063054	7.693042407	7.683180975	7.307215611	7.46107085	7.503768717	7.409426858	7.31350874	7.278410673	6.999944486	7.474564137	7.879463256	7.398781013	7.408288783	7.806952389	7.335563324
ENSDARG00000075501	8.381805972	8.805175127	8.428726523	8.65575686	8.560143456	8.565987966	8.666912047	8.703066812	8.699750138	8.455215432	8.320995162	8.589552203	8.618872261	8.606216008	8.711664149
ENSDARG00000058030	9.603096654	9.52593861	9.402093912	9.603096654	9.452792212	9.536734527	9.728039566	9.510534618	9.535649046	9.78315424	9.454578684	9.562164216	9.720368021	9.412901983	9.54059631
ENSDARG00000045704	7.597534823	7.721166473	7.86254746	7.788422983	7.936309066	8.016236652	7.707867404	7.65665931	8.099218413	7.695342783	7.474564137	7.731079624	7.869300145	7.800069274	7.481292235
ENSDARG00000045705	6.170029897	6.855722105	6.469111695	6.381117981	6.208523723	5.99742893	6.396232268	6.778257547	6.664135013	6.508603214	6.258213834	6.640984945	6.576544802	6.238082657	6.74226176
ENSDARG00000033179	7.544692532	7.243163738	7.467514182	7.377752465	7.429441738	7.610862303	7.410298809	7.050588575	7.682903799	7.395249961	7.319684013	7.784697946	7.240369385	7.458255223	7.63438232
ENSDARG00000109844	5.984116979	6.027049435	6.088238402	6.276766648	6.074425293	6.10678132	6.492493518	6.05608752	6.492493518	6.027049435	5.601602082	6.04254543	5.893816892	5.92402608	6.324909135
