Identifier,EE2-CC-A
ENSDARG00000040684,1
ENSDARG00000061373,12
ENSDARG00000012295,3
ENSDARG00000033802,14
ENSDARG00000069186,0
ENSDARG00000088013,0
ENSDARG00000055159,4
ENSDARG00000021402,16
ENSDARG00000085296,0
ENSDARG00000061274,3
ENSDARG00000061265,0
ENSDARG00000076328,2
ENSDARG00000055136,1
ENSDARG00000022659,12
ENSDARG00000055106,4
ENSDARG00000074384,0
ENSDARG00000018441,0
ENSDARG00000075284,1
ENSDARG00000112338,0
ENSDARG00000055052,40
ENSDARG00000014196,1040
ENSDARG00000091889,0
ENSDARG00000020028,1
ENSDARG00000095376,0
ENSDARG00000089536,3
ENSDARG00000069111,0
ENSDARG00000093605,0
ENSDARG00000106642,0
ENSDARG00000105852,0
ENSDARG00000083852,0
ENSDARG00000117316,0
ENSDARG00000116917,0
ENSDARG00000069134,0
ENSDARG00000076733,3
ENSDARG00000074749,27
ENSDARG00000117461,0
ENSDARG00000093484,7
ENSDARG00000092452,0
ENSDARG00000045175,1
ENSDARG00000054867,12
ENSDARG00000092573,1
ENSDARG00000097855,7
ENSDARG00000069133,2
ENSDARG00000092912,0
ENSDARG00000000476,3
ENSDARG00000014333,22
ENSDARG00000005640,0
ENSDARG00000000651,0
ENSDARG00000000516,0
ENSDARG00000083379,0
ENSDARG00000000540,4
ENSDARG00000009267,2
ENSDARG00000000241,41
ENSDARG00000040730,8
ENSDARG00000028731,1
ENSDARG00000076182,0
ENSDARG00000040705,21
ENSDARG00000040700,0
ENSDARG00000092001,1
ENSDARG00000061062,8
ENSDARG00000054583,3
ENSDARG00000117405,0
ENSDARG00000094108,0
ENSDARG00000117044,0
ENSDARG00000009567,55
ENSDARG00000083027,0
ENSDARG00000040674,21
ENSDARG00000080591,0
ENSDARG00000077388,15
ENSDARG00000117796,0
ENSDARG00000094387,0
ENSDARG00000036558,98
ENSDARG00000095301,22
ENSDARG00000054378,16
ENSDARG00000078415,0
ENSDARG00000079133,0
ENSDARG00000011473,10
ENSDARG00000034718,28
ENSDARG00000001733,9
ENSDARG00000031678,56
ENSDARG00000094419,0
ENSDARG00000010962,13
ENSDARG00000000563,3935
ENSDARG00000097112,0
ENSDARG00000028213,3897
ENSDARG00000095675,3
ENSDARG00000040614,4
ENSDARG00000006065,6
ENSDARG00000116935,0
ENSDARG00000014008,11
ENSDARG00000111149,0
ENSDARG00000012244,98
ENSDARG00000108162,0
ENSDARG00000103056,0
ENSDARG00000079397,2
ENSDARG00000085695,0
ENSDARG00000019566,59
ENSDARG00000038938,4
ENSDARG00000038941,3
ENSDARG00000060875,0
ENSDARG00000110037,0
ENSDARG00000040490,0
ENSDARG00000060853,61
ENSDARG00000114622,0
ENSDARG00000018383,16
ENSDARG00000093648,0
ENSDARG00000074727,5
ENSDARG00000030478,27
ENSDARG00000040466,83
ENSDARG00000081067,0
ENSDARG00000016939,3
ENSDARG00000034989,1
ENSDARG00000112991,0
ENSDARG00000095101,0
ENSDARG00000100065,1
ENSDARG00000003544,2
ENSDARG00000092439,0
ENSDARG00000110044,0
ENSDARG00000095810,1
ENSDARG00000095965,0
ENSDARG00000095721,1
ENSDARG00000060682,69
ENSDARG00000010300,5
ENSDARG00000068945,0
ENSDARG00000026635,0
ENSDARG00000077813,0
ENSDARG00000112461,0
ENSDARG00000078266,12
ENSDARG00000098349,12
ENSDARG00000060671,14
ENSDARG00000092404,6
ENSDARG00000007099,6
ENSDARG00000101718,0
ENSDARG00000117549,2
ENSDARG00000104005,0
ENSDARG00000101367,4
ENSDARG00000031422,1
ENSDARG00000104931,0
ENSDARG00000025348,164
ENSDARG00000116108,0
ENSDARG00000020845,25
ENSDARG00000023302,0
ENSDARG00000041339,33
ENSDARG00000075989,80
ENSDARG00000052088,1
ENSDARG00000054975,0
ENSDARG00000068893,8
ENSDARG00000106243,0
ENSDARG00000078475,0
ENSDARG00000001873,25
ENSDARG00000077928,5
ENSDARG00000056128,6
ENSDARG00000068888,1
ENSDARG00000039827,9
ENSDARG00000076321,5
ENSDARG00000039824,1
ENSDARG00000102506,13
ENSDARG00000084279,0
ENSDARG00000017882,15
ENSDARG00000096858,1
ENSDARG00000019260,21
ENSDARG00000103180,0
ENSDARG00000097755,1
ENSDARG00000094078,0
ENSDARG00000011573,2
ENSDARG00000078433,10
ENSDARG00000077866,2
ENSDARG00000095838,0
ENSDARG00000053583,7
ENSDARG00000087203,1
ENSDARG00000091090,69
ENSDARG00000079741,6
ENSDARG00000108649,0
ENSDARG00000087754,0
ENSDARG00000012368,1
ENSDARG00000117323,0
ENSDARG00000086819,6
ENSDARG00000112732,0
ENSDARG00000040257,0
ENSDARG00000102829,6
ENSDARG00000102836,0
ENSDARG00000068280,4
ENSDARG00000008662,11
ENSDARG00000113024,0
ENSDARG00000117488,0
ENSDARG00000018553,0
ENSDARG00000097096,0
ENSDARG00000078468,1
ENSDARG00000040907,1
ENSDARG00000060303,2
ENSDARG00000004712,14
ENSDARG00000067723,0
ENSDARG00000103823,3
ENSDARG00000086100,0
ENSDARG00000098110,0
ENSDARG00000089190,5
ENSDARG00000101168,0
ENSDARG00000107021,0
ENSDARG00000086842,159
ENSDARG00000109678,5
ENSDARG00000098944,3
ENSDARG00000102265,0
ENSDARG00000056439,0
ENSDARG00000099298,18
ENSDARG00000078762,1
ENSDARG00000101774,0
ENSDARG00000060504,1
ENSDARG00000009493,0
ENSDARG00000099404,0
ENSDARG00000101641,0
ENSDARG00000101527,2
ENSDARG00000090844,7
ENSDARG00000088672,1
ENSDARG00000008540,3
ENSDARG00000107692,0
ENSDARG00000006008,63
ENSDARG00000104219,0
ENSDARG00000082154,0
ENSDARG00000117339,0
ENSDARG00000081883,0
ENSDARG00000080931,0
ENSDARG00000080742,0
ENSDARG00000108061,0
ENSDARG00000074153,0
ENSDARG00000111522,5
ENSDARG00000006467,10
ENSDARG00000102185,0
ENSDARG00000100133,132
ENSDARG00000053498,0
ENSDARG00000101999,12
ENSDARG00000060482,1
ENSDARG00000075685,1
ENSDARG00000068812,0
ENSDARG00000104832,0
ENSDARG00000077777,1000
ENSDARG00000090988,4
ENSDARG00000060521,3
ENSDARG00000116059,0
ENSDARG00000006206,0
ENSDARG00000077809,0
ENSDARG00000038917,12
ENSDARG00000038918,0
ENSDARG00000045958,38
ENSDARG00000045027,5
ENSDARG00000097660,5
ENSDARG00000000529,5
ENSDARG00000001676,14
ENSDARG00000113153,0
ENSDARG00000075012,0
ENSDARG00000067596,0
ENSDARG00000115507,0
ENSDARG00000026024,2
ENSDARG00000034572,9
ENSDARG00000060438,5
ENSDARG00000112637,2
ENSDARG00000084399,0
ENSDARG00000115811,0
ENSDARG00000077761,1
ENSDARG00000076309,2
ENSDARG00000002299,0
ENSDARG00000117810,2
ENSDARG00000098249,2
ENSDARG00000104768,6
ENSDARG00000098790,4
ENSDARG00000112547,0
ENSDARG00000099236,18
ENSDARG00000102334,0
ENSDARG00000090198,0
ENSDARG00000108967,0
ENSDARG00000099088,0
ENSDARG00000104493,0
ENSDARG00000053365,739
ENSDARG00000068596,24
ENSDARG00000023188,3
ENSDARG00000098079,0
ENSDARG00000091138,1
ENSDARG00000102888,6
ENSDARG00000098398,2
ENSDARG00000100597,0
ENSDARG00000032353,8
ENSDARG00000036359,8
ENSDARG00000117824,2
ENSDARG00000039934,0
ENSDARG00000063570,5
ENSDARG00000075650,17
ENSDARG00000086075,6
ENSDARG00000038805,17
ENSDARG00000036974,0
ENSDARG00000058985,0
ENSDARG00000058988,1
ENSDARG00000077304,0
ENSDARG00000103980,10
ENSDARG00000040620,22
ENSDARG00000082628,0
ENSDARG00000059048,1
ENSDARG00000063577,0
ENSDARG00000040621,2
ENSDARG00000059059,1
ENSDARG00000102127,1
ENSDARG00000103612,21
ENSDARG00000099690,0
ENSDARG00000100197,0
ENSDARG00000107613,0
ENSDARG00000074914,0
ENSDARG00000103006,4
ENSDARG00000087585,0
ENSDARG00000087910,0
ENSDARG00000042872,1
ENSDARG00000074329,1
ENSDARG00000095223,0
ENSDARG00000010712,0
ENSDARG00000109233,0
ENSDARG00000075226,4
ENSDARG00000110346,4
ENSDARG00000014550,1
ENSDARG00000069726,1
ENSDARG00000112729,0
ENSDARG00000087341,2
ENSDARG00000102742,2
ENSDARG00000027600,1
ENSDARG00000079129,0
ENSDARG00000039959,3
ENSDARG00000109022,0
ENSDARG00000117666,0
ENSDARG00000117545,0
ENSDARG00000078257,0
ENSDARG00000001777,2
ENSDARG00000075376,2
ENSDARG00000111665,0
ENSDARG00000014963,5
ENSDARG00000008097,19
ENSDARG00000092467,162
ENSDARG00000078245,0
ENSDARG00000040087,2
ENSDARG00000058868,95
ENSDARG00000031749,0
ENSDARG00000035095,1
ENSDARG00000117546,18
ENSDARG00000067824,0
ENSDARG00000010023,0
ENSDARG00000090886,0
ENSDARG00000058949,0
ENSDARG00000113479,0
ENSDARG00000003934,2
ENSDARG00000089361,14
ENSDARG00000058946,4
ENSDARG00000079713,0
ENSDARG00000109823,0
ENSDARG00000074456,0
ENSDARG00000116637,0
ENSDARG00000006253,0
ENSDARG00000032801,0
ENSDARG00000060392,2
ENSDARG00000025899,0
ENSDARG00000091726,20
ENSDARG00000038308,1
ENSDARG00000020913,8
ENSDARG00000038302,7
ENSDARG00000013024,1
ENSDARG00000005108,19
ENSDARG00000025076,6
ENSDARG00000075747,4
ENSDARG00000077086,0
ENSDARG00000075054,0
ENSDARG00000069615,81
ENSDARG00000112087,16
ENSDARG00000100497,2
ENSDARG00000076724,0
ENSDARG00000076381,3
ENSDARG00000116680,35
ENSDARG00000010145,8
ENSDARG00000008560,9
ENSDARG00000075446,9
ENSDARG00000009864,12
ENSDARG00000108643,0
ENSDARG00000026908,275
ENSDARG00000020334,33
ENSDARG00000117187,0
ENSDARG00000063436,0
ENSDARG00000008948,0
ENSDARG00000107965,0
ENSDARG00000114920,2
ENSDARG00000036005,7
ENSDARG00000076529,8
ENSDARG00000100642,5
ENSDARG00000075802,0
ENSDARG00000010729,0
ENSDARG00000083624,0
ENSDARG00000090752,0
ENSDARG00000099005,4
ENSDARG00000069608,8
ENSDARG00000075229,0
ENSDARG00000069601,2
ENSDARG00000093688,1
ENSDARG00000079815,16
ENSDARG00000063665,8
ENSDARG00000092880,0
ENSDARG00000086996,13
ENSDARG00000059246,31
ENSDARG00000003429,89
ENSDARG00000026198,19
ENSDARG00000069590,1
ENSDARG00000091531,1
ENSDARG00000021082,17
ENSDARG00000059235,4
ENSDARG00000093630,0
ENSDARG00000094577,2
ENSDARG00000042995,3
ENSDARG00000076227,7
ENSDARG00000097088,1
ENSDARG00000042977,6
ENSDARG00000042975,15
ENSDARG00000092808,0
ENSDARG00000099204,0
ENSDARG00000008186,7
ENSDARG00000102251,0
ENSDARG00000103600,7
ENSDARG00000100170,40
ENSDARG00000104693,26
ENSDARG00000099182,4
ENSDARG00000098133,0
ENSDARG00000108637,0
ENSDARG00000098405,0
ENSDARG00000103025,23
ENSDARG00000100729,70
ENSDARG00000104682,193
ENSDARG00000100633,28
ENSDARG00000102300,1
ENSDARG00000084659,0
ENSDARG00000104242,13
ENSDARG00000100742,85
ENSDARG00000103787,15
ENSDARG00000095927,0
ENSDARG00000095853,0
ENSDARG00000075780,0
ENSDARG00000095953,0
ENSDARG00000092740,0
ENSDARG00000078271,0
ENSDARG00000095884,0
ENSDARG00000095902,0
ENSDARG00000093498,1
ENSDARG00000078441,12
ENSDARG00000014373,0
ENSDARG00000032769,1
ENSDARG00000041378,0
ENSDARG00000110273,0
ENSDARG00000104820,11
ENSDARG00000100322,2
ENSDARG00000104314,13
ENSDARG00000098211,2
ENSDARG00000107820,0
ENSDARG00000099187,1
ENSDARG00000102985,0
ENSDARG00000098929,0
ENSDARG00000099241,102
ENSDARG00000098902,2
ENSDARG00000103824,133
ENSDARG00000103052,2
ENSDARG00000098401,1
ENSDARG00000020948,4
ENSDARG00000067805,33
ENSDARG00000053527,7
ENSDARG00000003259,4
ENSDARG00000098338,4
ENSDARG00000019521,6
ENSDARG00000094708,0
ENSDARG00000040334,10
ENSDARG00000078542,0
ENSDARG00000092096,0
ENSDARG00000074652,4
ENSDARG00000114812,0
ENSDARG00000009459,4
ENSDARG00000053487,20
ENSDARG00000020258,58
ENSDARG00000035538,4
ENSDARG00000003157,1
ENSDARG00000068465,0
ENSDARG00000091558,0
ENSDARG00000053448,2
ENSDARG00000034403,0
ENSDARG00000053446,68
ENSDARG00000089569,0
ENSDARG00000094312,0
ENSDARG00000115315,0
ENSDARG00000040326,7
ENSDARG00000013457,11
ENSDARG00000053381,28
ENSDARG00000040535,1
ENSDARG00000103660,0
ENSDARG00000040338,16
ENSDARG00000078447,3
ENSDARG00000052658,1
ENSDARG00000074732,2
ENSDARG00000052656,0
ENSDARG00000060096,4
ENSDARG00000095081,0
ENSDARG00000036670,7
ENSDARG00000089307,2
ENSDARG00000044225,1
ENSDARG00000092104,0
ENSDARG00000021055,1
ENSDARG00000093621,0
ENSDARG00000074316,12
ENSDARG00000069390,0
ENSDARG00000095015,0
ENSDARG00000086838,1
ENSDARG00000062974,4
ENSDARG00000077202,4
ENSDARG00000057992,22
ENSDARG00000057995,0
ENSDARG00000114663,0
ENSDARG00000044246,0
ENSDARG00000075600,2
ENSDARG00000116784,0
ENSDARG00000044251,9
ENSDARG00000092269,4
ENSDARG00000063011,0
ENSDARG00000044253,8
ENSDARG00000044254,8
ENSDARG00000093531,0
ENSDARG00000034174,4
ENSDARG00000044255,12
ENSDARG00000006896,16
ENSDARG00000033610,1
ENSDARG00000058041,78
ENSDARG00000092826,2
ENSDARG00000044261,28
ENSDARG00000063050,11
ENSDARG00000098967,14
ENSDARG00000101674,0
ENSDARG00000021455,17
ENSDARG00000109594,0
ENSDARG00000117790,0
ENSDARG00000028099,0
ENSDARG00000091198,11
ENSDARG00000095365,0
ENSDARG00000082257,0
ENSDARG00000079049,0
ENSDARG00000058102,9
ENSDARG00000069446,3
ENSDARG00000073914,2
ENSDARG00000093881,0
ENSDARG00000078492,8
ENSDARG00000017047,12
ENSDARG00000069439,4
ENSDARG00000004296,41
ENSDARG00000091419,19
ENSDARG00000063140,1
ENSDARG00000044265,4
ENSDARG00000058226,14
ENSDARG00000058221,1
ENSDARG00000106421,0
ENSDARG00000043757,28
ENSDARG00000002523,44
ENSDARG00000060911,11
ENSDARG00000028523,15
ENSDARG00000063194,10
ENSDARG00000043732,41
ENSDARG00000094438,0
ENSDARG00000043729,45
ENSDARG00000043728,10
ENSDARG00000043727,18
ENSDARG00000114777,0
ENSDARG00000041982,0
ENSDARG00000093073,0
ENSDARG00000063161,3
ENSDARG00000116577,0
ENSDARG00000069420,0
ENSDARG00000113923,0
ENSDARG00000058284,2
ENSDARG00000104560,2
ENSDARG00000099840,7
ENSDARG00000098764,4
ENSDARG00000000804,10
ENSDARG00000074425,35
ENSDARG00000000142,0
ENSDARG00000085561,0
ENSDARG00000026736,12
ENSDARG00000028661,37
ENSDARG00000111562,0
ENSDARG00000108016,0
ENSDARG00000094468,0
ENSDARG00000095460,0
ENSDARG00000084433,0
ENSDARG00000095502,0
ENSDARG00000069543,5
ENSDARG00000011418,15
ENSDARG00000012275,0
ENSDARG00000024728,7
ENSDARG00000039601,24
ENSDARG00000063614,0
ENSDARG00000106982,0
ENSDARG00000006389,46
ENSDARG00000095137,0
ENSDARG00000092525,0
ENSDARG00000094055,0
ENSDARG00000094850,0
ENSDARG00000028096,4
ENSDARG00000103703,2
ENSDARG00000114063,7
ENSDARG00000117593,0
ENSDARG00000092580,0
ENSDARG00000093124,2
ENSDARG00000044276,2
ENSDARG00000113306,0
ENSDARG00000021982,0
ENSDARG00000006257,19
ENSDARG00000076644,3
ENSDARG00000087779,10
ENSDARG00000033768,10
ENSDARG00000016769,18
ENSDARG00000019233,4
ENSDARG00000044281,26
ENSDARG00000002271,62
ENSDARG00000044282,8
ENSDARG00000073695,2
ENSDARG00000074328,13
ENSDARG00000063309,9
ENSDARG00000044295,4
ENSDARG00000104849,0
ENSDARG00000095385,0
ENSDARG00000081514,0
ENSDARG00000082462,0
ENSDARG00000080923,0
ENSDARG00000076560,3
ENSDARG00000018426,91
ENSDARG00000044298,13
ENSDARG00000044299,22
ENSDARG00000095594,4
ENSDARG00000017229,0
ENSDARG00000044304,4
ENSDARG00000114472,0
ENSDARG00000104573,39
ENSDARG00000051896,0
ENSDARG00000046054,4
ENSDARG00000046053,1
ENSDARG00000060069,10
ENSDARG00000087414,0
ENSDARG00000078922,0
ENSDARG00000069472,1
ENSDARG00000105041,0
ENSDARG00000103135,1
ENSDARG00000099113,0
ENSDARG00000104450,0
ENSDARG00000100292,1
ENSDARG00000093444,1
ENSDARG00000078056,1
ENSDARG00000095421,1
ENSDARG00000115663,0
ENSDARG00000109514,0
ENSDARG00000081379,0
ENSDARG00000080633,0
ENSDARG00000013871,10
ENSDARG00000005560,191
ENSDARG00000078105,12
ENSDARG00000014058,2
ENSDARG00000025220,4
ENSDARG00000099844,12
ENSDARG00000110331,0
ENSDARG00000082394,0
ENSDARG00000081488,0
ENSDARG00000034852,2
ENSDARG00000062873,0
ENSDARG00000039354,1
ENSDARG00000073721,4
ENSDARG00000014939,1
ENSDARG00000085090,0
ENSDARG00000039345,11
ENSDARG00000083269,0
ENSDARG00000074858,28
ENSDARG00000010641,31
ENSDARG00000095294,4
ENSDARG00000011743,4
ENSDARG00000039351,2
ENSDARG00000077596,8
ENSDARG00000110972,0
ENSDARG00000044183,26
ENSDARG00000069377,0
ENSDARG00000095686,0
ENSDARG00000078839,1
ENSDARG00000116400,0
ENSDARG00000117452,0
ENSDARG00000006624,6
ENSDARG00000028067,21
ENSDARG00000032083,15
ENSDARG00000027638,0
ENSDARG00000027687,5
ENSDARG00000075864,16
ENSDARG00000080015,0
ENSDARG00000092976,17
ENSDARG00000054050,3
ENSDARG00000043465,32
ENSDARG00000078394,0
ENSDARG00000079681,0
ENSDARG00000117285,1
ENSDARG00000076949,0
ENSDARG00000111734,0
ENSDARG00000117243,0
ENSDARG00000044015,0
ENSDARG00000116593,0
ENSDARG00000005540,16
ENSDARG00000057299,37
ENSDARG00000013110,1
ENSDARG00000095167,0
ENSDARG00000027587,0
ENSDARG00000057456,18
ENSDARG00000076858,3
ENSDARG00000061419,1
ENSDARG00000057678,3
ENSDARG00000057676,46
ENSDARG00000099593,5
ENSDARG00000044010,8
ENSDARG00000100139,33
ENSDARG00000073753,7
ENSDARG00000109303,0
ENSDARG00000076765,0
ENSDARG00000057672,10
ENSDARG00000062765,16
ENSDARG00000077515,27
ENSDARG00000088831,0
ENSDARG00000044048,6
ENSDARG00000057665,3
ENSDARG00000044044,0
ENSDARG00000017880,7
ENSDARG00000111286,0
ENSDARG00000093141,0
ENSDARG00000111041,0
ENSDARG00000062720,4
ENSDARG00000116352,0
ENSDARG00000087961,0
ENSDARG00000027523,0
ENSDARG00000093047,0
ENSDARG00000094461,2
ENSDARG00000043976,46
ENSDARG00000017230,39
ENSDARG00000043962,1
ENSDARG00000107353,3
ENSDARG00000089562,2
ENSDARG00000027639,0
ENSDARG00000103602,0
ENSDARG00000104598,64
ENSDARG00000097170,43
ENSDARG00000095302,0
ENSDARG00000104007,4
ENSDARG00000101232,0
ENSDARG00000099646,0
ENSDARG00000112930,4
ENSDARG00000102726,0
ENSDARG00000101307,4
ENSDARG00000057519,48
ENSDARG00000101665,53
ENSDARG00000088475,2
ENSDARG00000098963,1
ENSDARG00000104057,1
ENSDARG00000103013,46
ENSDARG00000099447,29
ENSDARG00000099035,27
ENSDARG00000099931,65
ENSDARG00000104826,23
ENSDARG00000103950,41
ENSDARG00000104497,21
ENSDARG00000101865,0
ENSDARG00000100670,20
ENSDARG00000100829,8
ENSDARG00000102385,0
ENSDARG00000112040,0
ENSDARG00000105148,0
ENSDARG00000088911,0
ENSDARG00000057479,0
ENSDARG00000112454,7
ENSDARG00000107280,0
ENSDARG00000083391,0
ENSDARG00000034808,32
ENSDARG00000014329,83
ENSDARG00000017615,1
ENSDARG00000043901,1
ENSDARG00000087764,0
ENSDARG00000109946,0
ENSDARG00000008182,0
ENSDARG00000088539,2
ENSDARG00000097477,0
ENSDARG00000014047,25
ENSDARG00000043907,8
ENSDARG00000111524,0
ENSDARG00000079251,0
ENSDARG00000100737,0
ENSDARG00000117144,0
ENSDARG00000069190,0
ENSDARG00000078691,66
ENSDARG00000112993,2
ENSDARG00000056929,105
ENSDARG00000106506,0
ENSDARG00000056920,6
ENSDARG00000056915,27
ENSDARG00000056913,19
ENSDARG00000056885,7
ENSDARG00000094169,0
ENSDARG00000056877,184
ENSDARG00000082850,0
ENSDARG00000056873,85
ENSDARG00000056871,5
ENSDARG00000039215,5
ENSDARG00000094899,1
ENSDARG00000086416,14
ENSDARG00000104458,117
ENSDARG00000099273,2
ENSDARG00000117611,0
ENSDARG00000069333,1
ENSDARG00000086665,28
ENSDARG00000096973,0
ENSDARG00000057110,5
ENSDARG00000057105,9
ENSDARG00000003984,11
ENSDARG00000009930,1
ENSDARG00000113307,0
ENSDARG00000069323,0
ENSDARG00000025150,0
ENSDARG00000088219,0
ENSDARG00000088727,0
ENSDARG00000087245,1
ENSDARG00000057090,1
ENSDARG00000102680,0
ENSDARG00000092800,0
ENSDARG00000086718,0
ENSDARG00000029051,1
ENSDARG00000078618,4
ENSDARG00000096872,0
ENSDARG00000044091,7
ENSDARG00000113000,0
ENSDARG00000061120,85
ENSDARG00000106135,0
ENSDARG00000026403,0
ENSDARG00000092226,0
ENSDARG00000062361,26
ENSDARG00000092557,0
ENSDARG00000016439,2
ENSDARG00000113795,0
ENSDARG00000062347,3
ENSDARG00000077313,0
ENSDARG00000057035,23
ENSDARG00000057021,6
ENSDARG00000086302,13
ENSDARG00000075273,0
ENSDARG00000057004,3
ENSDARG00000112294,0
ENSDARG00000056985,5
ENSDARG00000076121,2
ENSDARG00000056964,29
ENSDARG00000043898,11
ENSDARG00000095640,0
ENSDARG00000112826,0
ENSDARG00000043894,0
ENSDARG00000102034,0
ENSDARG00000029461,0
ENSDARG00000086493,0
ENSDARG00000087709,2
ENSDARG00000017067,10
ENSDARG00000027169,0
ENSDARG00000004445,7
ENSDARG00000112889,0
ENSDARG00000069157,5
ENSDARG00000008243,77
ENSDARG00000069143,0
ENSDARG00000002196,26
ENSDARG00000069139,5
ENSDARG00000095144,0
ENSDARG00000078430,17
ENSDARG00000043848,116
ENSDARG00000077093,32
ENSDARG00000002394,0
ENSDARG00000043806,20
ENSDARG00000043850,0
ENSDARG00000070507,7
ENSDARG00000043857,49
ENSDARG00000106013,0
ENSDARG00000076856,13
ENSDARG00000056678,11
ENSDARG00000005397,23
ENSDARG00000069129,15
ENSDARG00000056664,0
ENSDARG00000079850,4
ENSDARG00000115442,0
ENSDARG00000079933,0
ENSDARG00000025011,33
ENSDARG00000075382,5
ENSDARG00000056653,8
ENSDARG00000094386,0
ENSDARG00000056649,14
ENSDARG00000095400,1
ENSDARG00000090629,0
ENSDARG00000056633,10
ENSDARG00000029493,1
ENSDARG00000097371,0
ENSDARG00000094211,0
ENSDARG00000056603,0
ENSDARG00000056511,614
ENSDARG00000077622,0
ENSDARG00000069109,16
ENSDARG00000069106,0
ENSDARG00000079895,15
ENSDARG00000097136,0
ENSDARG00000056479,13
ENSDARG00000088927,0
ENSDARG00000073696,17
ENSDARG00000062016,7
ENSDARG00000032816,5
ENSDARG00000030805,1
ENSDARG00000075422,4
ENSDARG00000043663,18
ENSDARG00000092387,9
ENSDARG00000092787,45
ENSDARG00000095610,0
ENSDARG00000093382,37
ENSDARG00000114036,0
ENSDARG00000043662,7
ENSDARG00000061993,12
ENSDARG00000080851,0
ENSDARG00000080041,0
ENSDARG00000014793,32
ENSDARG00000043658,0
ENSDARG00000106411,0
ENSDARG00000056427,37
ENSDARG00000113489,0
ENSDARG00000087639,0
ENSDARG00000069085,5
ENSDARG00000053884,20
ENSDARG00000015917,6
ENSDARG00000018399,3
ENSDARG00000082187,0
ENSDARG00000081078,0
ENSDARG00000111666,0
ENSDARG00000077339,5
ENSDARG00000043493,69
ENSDARG00000069065,10
ENSDARG00000103049,0
ENSDARG00000092578,1
ENSDARG00000093623,0
ENSDARG00000093929,0
ENSDARG00000094958,1
ENSDARG00000012699,18
ENSDARG00000015199,18
ENSDARG00000026531,66
ENSDARG00000107970,0
ENSDARG00000107885,0
ENSDARG00000088315,8
ENSDARG00000061835,1
ENSDARG00000098042,0
ENSDARG00000012866,23
ENSDARG00000077179,1
ENSDARG00000061956,3
ENSDARG00000089787,39
ENSDARG00000014506,18
ENSDARG00000116938,0
ENSDARG00000099323,18
ENSDARG00000111769,0
ENSDARG00000116971,0
ENSDARG00000095975,0
ENSDARG00000011240,10
ENSDARG00000036338,7
ENSDARG00000013670,32
ENSDARG00000105061,2
ENSDARG00000068996,64
ENSDARG00000068995,224
ENSDARG00000043542,6
ENSDARG00000089327,0
ENSDARG00000068992,1184
ENSDARG00000115047,0
ENSDARG00000113056,0
ENSDARG00000082008,0
ENSDARG00000068982,0
ENSDARG00000068976,0
ENSDARG00000068974,20
ENSDARG00000092396,0
ENSDARG00000018065,0
ENSDARG00000114119,0
ENSDARG00000013005,6
ENSDARG00000081351,0
ENSDARG00000106033,0
ENSDARG00000117627,1
ENSDARG00000004627,1
ENSDARG00000055349,19
ENSDARG00000027129,1
ENSDARG00000009387,17
ENSDARG00000092847,0
ENSDARG00000005645,10
ENSDARG00000114981,0
ENSDARG00000079474,3
ENSDARG00000077039,4
ENSDARG00000111130,0
ENSDARG00000023174,56
ENSDARG00000055433,18
ENSDARG00000061549,0
ENSDARG00000004363,6
ENSDARG00000086112,11
ENSDARG00000042489,10
ENSDARG00000042492,13
ENSDARG00000014796,19
ENSDARG00000023815,8
ENSDARG00000116183,0
ENSDARG00000018846,14
ENSDARG00000019228,8
ENSDARG00000074521,10
ENSDARG00000068923,0
ENSDARG00000043285,1
ENSDARG00000043287,15
ENSDARG00000068919,2
ENSDARG00000026499,2
ENSDARG00000076473,5
ENSDARG00000014430,14
ENSDARG00000061580,3
ENSDARG00000078459,61
ENSDARG00000109511,0
ENSDARG00000062592,306
ENSDARG00000111877,6
ENSDARG00000043357,3
ENSDARG00000098867,1
ENSDARG00000105000,3
ENSDARG00000117222,0
ENSDARG00000114038,25
ENSDARG00000082262,0
ENSDARG00000083420,0
ENSDARG00000082938,0
ENSDARG00000043371,359
ENSDARG00000055622,0
ENSDARG00000011422,25
ENSDARG00000068858,0
ENSDARG00000090814,1
ENSDARG00000035332,10
ENSDARG00000056024,0
ENSDARG00000035333,4
ENSDARG00000091317,14
ENSDARG00000077740,0
ENSDARG00000032820,0
ENSDARG00000097667,0
ENSDARG00000056001,51
ENSDARG00000055973,0
ENSDARG00000079862,3
ENSDARG00000055969,12
ENSDARG00000068817,0
ENSDARG00000092625,0
ENSDARG00000116394,0
ENSDARG00000117202,0
ENSDARG00000115302,0
ENSDARG00000092589,0
ENSDARG00000112207,0
ENSDARG00000109890,0
ENSDARG00000088743,0
ENSDARG00000095054,0
ENSDARG00000109962,0
ENSDARG00000116494,0
ENSDARG00000079542,13
ENSDARG00000099228,0
ENSDARG00000070080,28
ENSDARG00000018856,17
ENSDARG00000089570,0
ENSDARG00000068782,2
ENSDARG00000043236,0
ENSDARG00000043232,0
ENSDARG00000098015,0
ENSDARG00000076891,20
ENSDARG00000021938,12
ENSDARG00000061235,9
ENSDARG00000068755,3
ENSDARG00000078658,0
ENSDARG00000030803,2
ENSDARG00000043211,4
ENSDARG00000043209,7
ENSDARG00000094647,0
ENSDARG00000055113,14
ENSDARG00000077224,0
ENSDARG00000061378,6
ENSDARG00000087393,1
ENSDARG00000026338,0
ENSDARG00000030914,8
ENSDARG00000055092,18
