Identifier,TGSH-0.1ug/L-C
ENSDARG00000043196,0
ENSDARG00000095907,1
ENSDARG00000095454,0
ENSDARG00000095401,0
ENSDARG00000115582,0
ENSDARG00000071648,2
ENSDARG00000114588,0
ENSDARG00000043198,0
ENSDARG00000095966,0
ENSDARG00000095940,0
ENSDARG00000075248,0
ENSDARG00000095800,0
ENSDARG00000107007,0
ENSDARG00000071644,10
ENSDARG00000113198,0
ENSDARG00000095952,0
ENSDARG00000100000,3
ENSDARG00000071643,1
ENSDARG00000095782,1
ENSDARG00000113570,0
ENSDARG00000095851,0
ENSDARG00000093111,0
ENSDARG00000090847,0
ENSDARG00000095872,0
ENSDARG00000095148,0
ENSDARG00000109539,0
ENSDARG00000115732,0
ENSDARG00000094770,0
ENSDARG00000093788,0
ENSDARG00000110288,2
ENSDARG00000074085,1
ENSDARG00000117742,0
ENSDARG00000090167,0
ENSDARG00000090612,2
ENSDARG00000090601,0
ENSDARG00000090869,3
ENSDARG00000092230,0
ENSDARG00000100301,1
ENSDARG00000090310,0
ENSDARG00000071553,0
ENSDARG00000071554,0
ENSDARG00000058753,1
ENSDARG00000075027,0
ENSDARG00000104015,1
ENSDARG00000043180,19
ENSDARG00000019004,32
ENSDARG00000099158,0
ENSDARG00000101866,3
ENSDARG00000105115,0
ENSDARG00000114939,0
ENSDARG00000017314,354
ENSDARG00000099295,0
ENSDARG00000071636,1
ENSDARG00000104176,0
ENSDARG00000043175,0
ENSDARG00000095462,0
ENSDARG00000043173,5
ENSDARG00000043171,2
ENSDARG00000043168,4
ENSDARG00000099364,0
ENSDARG00000071629,2
ENSDARG00000093642,1
ENSDARG00000104640,4
ENSDARG00000113065,0
ENSDARG00000116984,0
ENSDARG00000013022,6
ENSDARG00000092890,5
ENSDARG00000077058,1
ENSDARG00000040640,2
ENSDARG00000077115,0
ENSDARG00000094821,0
ENSDARG00000079645,2
ENSDARG00000103183,0
ENSDARG00000099511,1
ENSDARG00000099023,0
ENSDARG00000100357,3
ENSDARG00000116833,1
ENSDARG00000106607,0
ENSDARG00000088198,0
ENSDARG00000089720,0
ENSDARG00000079145,0
ENSDARG00000086584,0
ENSDARG00000074844,3
ENSDARG00000084585,0
ENSDARG00000116207,0
ENSDARG00000111515,0
ENSDARG00000113120,0
ENSDARG00000110634,1
ENSDARG00000112069,0
ENSDARG00000093699,0
ENSDARG00000077263,0
ENSDARG00000099094,0
ENSDARG00000077415,1
ENSDARG00000092266,0
ENSDARG00000093345,0
ENSDARG00000090107,0
ENSDARG00000111423,2
ENSDARG00000116618,0
ENSDARG00000031731,0
ENSDARG00000091230,0
ENSDARG00000109368,0
ENSDARG00000111190,0
ENSDARG00000093538,0
ENSDARG00000055334,0
ENSDARG00000114409,0
ENSDARG00000052680,0
ENSDARG00000099577,7
ENSDARG00000104224,0
ENSDARG00000093787,0
ENSDARG00000055831,0
ENSDARG00000078289,0
ENSDARG00000055841,0
ENSDARG00000098740,0
ENSDARG00000079325,0
ENSDARG00000109109,0
ENSDARG00000111783,0
ENSDARG00000117520,0
ENSDARG00000108332,0
ENSDARG00000090600,3
ENSDARG00000086631,0
ENSDARG00000093024,3
ENSDARG00000074546,2
ENSDARG00000075476,0
ENSDARG00000071604,1
ENSDARG00000071618,0
ENSDARG00000068749,0
ENSDARG00000093964,1
ENSDARG00000093761,3
ENSDARG00000117571,1
ENSDARG00000077068,5
ENSDARG00000078169,6
ENSDARG00000074084,11
ENSDARG00000098754,1
ENSDARG00000090193,0
ENSDARG00000093402,2
ENSDARG00000100874,0
ENSDARG00000043131,0
ENSDARG00000116127,0
ENSDARG00000103309,0
ENSDARG00000087444,0
ENSDARG00000087999,2
ENSDARG00000112361,0
ENSDARG00000071590,0
ENSDARG00000093730,1
ENSDARG00000071589,2
ENSDARG00000071588,0
ENSDARG00000095643,2
ENSDARG00000079762,3
ENSDARG00000058566,0
ENSDARG00000078476,0
ENSDARG00000058562,7
ENSDARG00000094427,1
ENSDARG00000043126,2
ENSDARG00000074820,2
ENSDARG00000079236,0
ENSDARG00000076721,0
ENSDARG00000078234,0
ENSDARG00000086095,0
ENSDARG00000101939,1
ENSDARG00000116843,0
ENSDARG00000105075,1
ENSDARG00000109202,4
ENSDARG00000071581,0
ENSDARG00000087046,0
ENSDARG00000071578,2
ENSDARG00000093873,0
ENSDARG00000058537,0
ENSDARG00000113572,7
ENSDARG00000002917,4
ENSDARG00000008306,24
ENSDARG00000014171,10
ENSDARG00000032298,3
ENSDARG00000031954,4
ENSDARG00000011152,5
ENSDARG00000063195,16
ENSDARG00000021346,82
ENSDARG00000043095,0
ENSDARG00000071570,6
ENSDARG00000076484,3
ENSDARG00000093850,0
ENSDARG00000043077,14
ENSDARG00000044143,5
ENSDARG00000044135,2
ENSDARG00000044132,11
ENSDARG00000093600,0
ENSDARG00000002192,8
ENSDARG00000071549,3
ENSDARG00000003446,1
ENSDARG00000008049,29
ENSDARG00000063076,3
ENSDARG00000013681,6
ENSDARG00000071543,0
ENSDARG00000095854,0
ENSDARG00000071541,0
ENSDARG00000063051,21
ENSDARG00000063031,29
ENSDARG00000044114,0
ENSDARG00000004840,10
ENSDARG00000095950,0
ENSDARG00000025340,14
ENSDARG00000110337,0
ENSDARG00000062997,5
ENSDARG00000100861,0
ENSDARG00000058367,8
ENSDARG00000043055,9
ENSDARG00000058346,0
ENSDARG00000058328,33
ENSDARG00000029841,1
ENSDARG00000109325,0
ENSDARG00000058297,22
ENSDARG00000058322,5
ENSDARG00000042308,0
ENSDARG00000117684,0
ENSDARG00000117807,0
ENSDARG00000071524,7
ENSDARG00000007250,0
ENSDARG00000095798,0
ENSDARG00000095801,0
ENSDARG00000095820,0
ENSDARG00000087623,0
ENSDARG00000095803,0
ENSDARG00000008735,75
ENSDARG00000017798,20
ENSDARG00000100563,1
ENSDARG00000019302,39
ENSDARG00000008407,61
ENSDARG00000043021,5
ENSDARG00000032087,3
ENSDARG00000078828,8
ENSDARG00000043006,1
ENSDARG00000043003,19
ENSDARG00000094409,0
ENSDARG00000079296,0
ENSDARG00000079420,4
ENSDARG00000012051,1
ENSDARG00000093297,0
ENSDARG00000042992,0
ENSDARG00000071518,12
ENSDARG00000000212,108
ENSDARG00000095147,39
ENSDARG00000000183,13
ENSDARG00000062865,20
ENSDARG00000082417,0
ENSDARG00000021186,0
ENSDARG00000071506,30
ENSDARG00000088227,2
ENSDARG00000084555,0
ENSDARG00000036510,12
ENSDARG00000091538,2
ENSDARG00000101458,55
ENSDARG00000081902,0
ENSDARG00000076799,38
ENSDARG00000105974,0
ENSDARG00000093016,0
ENSDARG00000107957,0
ENSDARG00000041602,21
ENSDARG00000076965,0
ENSDARG00000041609,13
ENSDARG00000082113,0
ENSDARG00000093061,6
ENSDARG00000071500,11
ENSDARG00000057975,0
ENSDARG00000033855,20
ENSDARG00000007421,15
ENSDARG00000042947,0
ENSDARG00000006266,68
ENSDARG00000062812,6
ENSDARG00000042940,2
ENSDARG00000032318,1
ENSDARG00000088638,0
ENSDARG00000023537,6
ENSDARG00000021833,31
ENSDARG00000095069,0
ENSDARG00000117608,0
ENSDARG00000096917,6
ENSDARG00000117397,0
ENSDARG00000075189,15
ENSDARG00000093992,0
ENSDARG00000095236,4
ENSDARG00000057598,3
ENSDARG00000020000,4
ENSDARG00000112955,0
ENSDARG00000057606,9
ENSDARG00000081329,0
ENSDARG00000020054,3
ENSDARG00000071475,3
ENSDARG00000023656,0
ENSDARG00000019122,0
ENSDARG00000022670,0
ENSDARG00000010481,41
ENSDARG00000042857,0
ENSDARG00000011673,1
ENSDARG00000103750,0
ENSDARG00000106861,0
ENSDARG00000099770,0
ENSDARG00000105269,1
ENSDARG00000091954,0
ENSDARG00000093116,0
ENSDARG00000094171,0
ENSDARG00000004789,3
ENSDARG00000107069,0
ENSDARG00000094140,0
ENSDARG00000042900,1
ENSDARG00000092082,0
ENSDARG00000077609,1
ENSDARG00000042925,4
ENSDARG00000094089,0
ENSDARG00000042920,3
ENSDARG00000071495,0
ENSDARG00000040781,7
ENSDARG00000093619,4
ENSDARG00000032516,5
ENSDARG00000062712,2
ENSDARG00000043404,9
ENSDARG00000024588,2
ENSDARG00000019341,12
ENSDARG00000062702,0
ENSDARG00000042908,1
ENSDARG00000023963,41
ENSDARG00000087697,63
ENSDARG00000034667,1
ENSDARG00000057590,2
ENSDARG00000020467,42
ENSDARG00000006052,1
ENSDARG00000071468,19
ENSDARG00000042660,49
ENSDARG00000092781,0
ENSDARG00000042663,0
ENSDARG00000106786,0
ENSDARG00000107482,0
ENSDARG00000117544,0
ENSDARG00000042667,14
ENSDARG00000042670,12
ENSDARG00000024904,0
ENSDARG00000062550,1
ENSDARG00000042684,24
ENSDARG00000042689,2
ENSDARG00000042690,21
ENSDARG00000100242,0
ENSDARG00000019998,7
ENSDARG00000062479,4
ENSDARG00000057016,10
ENSDARG00000085166,0
ENSDARG00000002215,11
ENSDARG00000101561,25
ENSDARG00000071465,3
ENSDARG00000102846,3
ENSDARG00000095945,0
ENSDARG00000105147,2
ENSDARG00000102308,11
ENSDARG00000071462,2
ENSDARG00000042753,1
ENSDARG00000057159,2
ENSDARG00000013928,17
ENSDARG00000071458,3
ENSDARG00000042742,23
ENSDARG00000009881,39
ENSDARG00000019930,7
ENSDARG00000017127,7
ENSDARG00000024964,5
ENSDARG00000107247,0
ENSDARG00000093333,0
ENSDARG00000057042,6
ENSDARG00000062420,19
ENSDARG00000062402,5
ENSDARG00000042799,23
ENSDARG00000114797,9
ENSDARG00000062372,3
ENSDARG00000062355,0
ENSDARG00000042850,0
ENSDARG00000071450,0
ENSDARG00000093021,7
ENSDARG00000061757,11
ENSDARG00000093460,0
ENSDARG00000081824,0
ENSDARG00000071361,0
ENSDARG00000002293,0
ENSDARG00000094984,0
ENSDARG00000071355,0
ENSDARG00000094747,0
ENSDARG00000009673,1
ENSDARG00000041878,35
ENSDARG00000061738,5
ENSDARG00000061735,64
ENSDARG00000076001,1
ENSDARG00000068478,112
ENSDARG00000026183,9
ENSDARG00000062049,0
ENSDARG00000095174,0
ENSDARG00000002909,2
ENSDARG00000016188,6
ENSDARG00000029057,22
ENSDARG00000111487,0
ENSDARG00000018542,3
ENSDARG00000099201,14
ENSDARG00000005783,3
ENSDARG00000056162,1
ENSDARG00000016730,0
ENSDARG00000071339,5
ENSDARG00000086661,0
ENSDARG00000093170,0
ENSDARG00000012790,17
ENSDARG00000095557,1
ENSDARG00000083496,0
ENSDARG00000006192,13
ENSDARG00000017994,0
ENSDARG00000061692,0
ENSDARG00000013687,4
ENSDARG00000071333,4
ENSDARG00000112679,0
ENSDARG00000014623,1
ENSDARG00000013351,361
ENSDARG00000117360,0
ENSDARG00000018524,102
ENSDARG00000019404,77
ENSDARG00000071325,0
ENSDARG00000025670,26
ENSDARG00000019881,117
ENSDARG00000061665,1
ENSDARG00000101220,5
ENSDARG00000076510,1
ENSDARG00000092814,0
ENSDARG00000092532,3
ENSDARG00000111258,0
ENSDARG00000116926,0
ENSDARG00000098651,1
ENSDARG00000094662,0
ENSDARG00000095005,1
ENSDARG00000095729,0
ENSDARG00000071310,0
ENSDARG00000092518,0
ENSDARG00000094840,6
ENSDARG00000095572,0
ENSDARG00000092788,10
ENSDARG00000094077,1
ENSDARG00000093415,0
ENSDARG00000092607,0
ENSDARG00000095384,0
ENSDARG00000095438,0
ENSDARG00000084497,0
ENSDARG00000071389,0
ENSDARG00000095355,0
ENSDARG00000093491,0
ENSDARG00000071386,0
ENSDARG00000093450,0
ENSDARG00000071381,0
ENSDARG00000095175,0
ENSDARG00000117135,0
ENSDARG00000116690,0
ENSDARG00000071378,20
ENSDARG00000071377,3
ENSDARG00000034013,24
ENSDARG00000071375,2
ENSDARG00000112688,0
ENSDARG00000114775,0
ENSDARG00000061846,0
ENSDARG00000056226,6
ENSDARG00000042094,2
ENSDARG00000080172,0
ENSDARG00000042065,0
ENSDARG00000085594,0
ENSDARG00000042091,10
ENSDARG00000042045,20
ENSDARG00000061829,20
ENSDARG00000061810,43
ENSDARG00000099999,40
ENSDARG00000039899,4
ENSDARG00000006609,13
ENSDARG00000007081,29
ENSDARG00000071394,3
ENSDARG00000056395,1
ENSDARG00000042285,0
ENSDARG00000109088,0
ENSDARG00000071398,0
ENSDARG00000092346,0
ENSDARG00000061970,1
ENSDARG00000076474,0
ENSDARG00000094273,0
ENSDARG00000071403,131
ENSDARG00000101128,14
ENSDARG00000092274,4
ENSDARG00000014357,0
ENSDARG00000061992,0
ENSDARG00000000568,17
ENSDARG00000001734,12
ENSDARG00000056483,52
ENSDARG00000115357,0
ENSDARG00000110651,0
ENSDARG00000003655,70
ENSDARG00000006368,0
ENSDARG00000073867,9
ENSDARG00000056530,1
ENSDARG00000021432,0
ENSDARG00000071410,6
ENSDARG00000062080,2
ENSDARG00000062103,4
ENSDARG00000062109,7
ENSDARG00000042470,0
ENSDARG00000071413,3
ENSDARG00000028896,3
ENSDARG00000042484,29
ENSDARG00000008767,1
ENSDARG00000021805,8
ENSDARG00000010002,5
ENSDARG00000116003,0
ENSDARG00000095824,0
ENSDARG00000071416,0
ENSDARG00000092481,0
ENSDARG00000092948,0
ENSDARG00000056654,0
ENSDARG00000016364,5
ENSDARG00000079876,0
ENSDARG00000069708,9
ENSDARG00000071424,37
ENSDARG00000019530,26
ENSDARG00000003087,4
ENSDARG00000062152,33
ENSDARG00000010531,4
ENSDARG00000024775,4
ENSDARG00000062173,14
ENSDARG00000022177,5
ENSDARG00000062187,2
ENSDARG00000092686,0
ENSDARG00000089471,0
ENSDARG00000100940,12
ENSDARG00000103270,0
ENSDARG00000083588,0
ENSDARG00000085449,0
ENSDARG00000089128,0
ENSDARG00000085861,0
ENSDARG00000071437,4
ENSDARG00000108688,0
ENSDARG00000056966,10
ENSDARG00000056979,20
ENSDARG00000071439,0
ENSDARG00000101868,0
ENSDARG00000103160,0
ENSDARG00000100506,1
ENSDARG00000109613,0
ENSDARG00000103754,25
ENSDARG00000101353,0
ENSDARG00000102456,19
ENSDARG00000105052,0
ENSDARG00000100442,7
ENSDARG00000105212,0
ENSDARG00000103760,1
ENSDARG00000103382,0
ENSDARG00000104597,0
ENSDARG00000104205,0
ENSDARG00000105171,0
ENSDARG00000102061,24
ENSDARG00000100944,1
ENSDARG00000103404,14
ENSDARG00000098761,2
ENSDARG00000098227,0
ENSDARG00000100835,1
ENSDARG00000103534,0
ENSDARG00000102059,1
ENSDARG00000100217,0
ENSDARG00000098149,1
ENSDARG00000105136,20
ENSDARG00000100994,0
ENSDARG00000115608,0
ENSDARG00000103026,8
ENSDARG00000101788,0
ENSDARG00000099757,1
ENSDARG00000100186,5
ENSDARG00000098918,0
ENSDARG00000101814,1
ENSDARG00000093164,0
ENSDARG00000061602,6
ENSDARG00000111503,0
ENSDARG00000092233,3
ENSDARG00000092126,0
ENSDARG00000092779,0
ENSDARG00000078429,9
ENSDARG00000016825,1
ENSDARG00000092419,5
ENSDARG00000055809,1
ENSDARG00000092028,0
ENSDARG00000115038,0
ENSDARG00000112021,0
ENSDARG00000060325,0
ENSDARG00000088841,3
ENSDARG00000074538,0
ENSDARG00000094960,0
ENSDARG00000053375,1
ENSDARG00000012572,5
ENSDARG00000093545,0
ENSDARG00000055787,0
ENSDARG00000041708,11
ENSDARG00000041703,21
ENSDARG00000092702,0
ENSDARG00000086221,0
ENSDARG00000077097,0
ENSDARG00000089869,0
ENSDARG00000094199,0
ENSDARG00000093249,0
ENSDARG00000110966,0
ENSDARG00000086408,0
ENSDARG00000087583,0
ENSDARG00000097229,0
ENSDARG00000088713,1
ENSDARG00000104728,0
ENSDARG00000110137,0
ENSDARG00000086247,0
ENSDARG00000095230,0
ENSDARG00000093841,0
ENSDARG00000101566,0
ENSDARG00000092772,0
ENSDARG00000094676,0
ENSDARG00000107385,1
ENSDARG00000088923,0
ENSDARG00000109569,0
ENSDARG00000061496,0
ENSDARG00000090929,0
ENSDARG00000089525,0
ENSDARG00000107226,0
ENSDARG00000096097,0
ENSDARG00000088895,0
ENSDARG00000094674,0
ENSDARG00000087584,0
ENSDARG00000116290,0
ENSDARG00000106684,0
ENSDARG00000108597,0
ENSDARG00000099266,8
ENSDARG00000102295,3
ENSDARG00000110069,4
ENSDARG00000109371,3
ENSDARG00000001818,9
ENSDARG00000093068,2
ENSDARG00000041533,5
ENSDARG00000111946,0
ENSDARG00000041600,2
ENSDARG00000024124,16
ENSDARG00000041538,10
ENSDARG00000052748,1
ENSDARG00000055592,6
ENSDARG00000055715,4
ENSDARG00000034211,3
ENSDARG00000114948,2
ENSDARG00000088591,0
ENSDARG00000061432,0
ENSDARG00000078388,5
ENSDARG00000117646,7
ENSDARG00000112959,51
ENSDARG00000100869,0
ENSDARG00000112426,0
ENSDARG00000111615,0
ENSDARG00000100073,0
ENSDARG00000104609,51
ENSDARG00000084004,0
ENSDARG00000093878,0
ENSDARG00000061414,3
ENSDARG00000092927,0
ENSDARG00000093798,0
ENSDARG00000061256,15
ENSDARG00000103121,0
ENSDARG00000055108,9
ENSDARG00000109974,0
ENSDARG00000114695,28
ENSDARG00000094566,0
ENSDARG00000055100,15
ENSDARG00000094533,1
ENSDARG00000029011,16
ENSDARG00000097176,1
ENSDARG00000097026,0
ENSDARG00000071143,0
ENSDARG00000091937,6
ENSDARG00000099867,0
ENSDARG00000097458,0
ENSDARG00000095006,0
ENSDARG00000094347,0
ENSDARG00000114502,0
ENSDARG00000105175,0
ENSDARG00000103860,0
ENSDARG00000106762,0
ENSDARG00000071103,0
ENSDARG00000061138,7
ENSDARG00000100105,1
ENSDARG00000100288,0
ENSDARG00000100807,3
ENSDARG00000071095,16
ENSDARG00000071088,0
ENSDARG00000071085,0
ENSDARG00000014995,8
ENSDARG00000003533,3
ENSDARG00000071083,0
ENSDARG00000083272,0
ENSDARG00000081608,0
ENSDARG00000083359,0
ENSDARG00000054858,15
ENSDARG00000071059,1
ENSDARG00000111823,0
ENSDARG00000112788,0
ENSDARG00000114379,0
ENSDARG00000114532,0
ENSDARG00000110606,0
ENSDARG00000095588,0
ENSDARG00000071051,22
ENSDARG00000060921,12
ENSDARG00000060933,0
ENSDARG00000034705,34
ENSDARG00000040812,0
ENSDARG00000086778,4
ENSDARG00000040841,0
ENSDARG00000040853,8
ENSDARG00000071046,23
ENSDARG00000041022,25
ENSDARG00000092881,0
ENSDARG00000019000,44
ENSDARG00000019307,9
ENSDARG00000071036,5
ENSDARG00000040864,10
ENSDARG00000108467,1
ENSDARG00000040874,64
ENSDARG00000085396,0
ENSDARG00000040884,29
ENSDARG00000094252,0
ENSDARG00000082901,0
ENSDARG00000079441,0
ENSDARG00000077862,2
ENSDARG00000093501,1
ENSDARG00000095439,0
ENSDARG00000111856,0
ENSDARG00000094550,0
ENSDARG00000071024,3
ENSDARG00000092252,5
ENSDARG00000091718,0
ENSDARG00000040921,1
ENSDARG00000078349,0
ENSDARG00000071020,0
ENSDARG00000117226,0
ENSDARG00000086880,0
ENSDARG00000104185,0
ENSDARG00000040920,0
ENSDARG00000107487,0
ENSDARG00000095325,0
ENSDARG00000040938,0
ENSDARG00000054418,0
ENSDARG00000076614,0
ENSDARG00000054827,0
ENSDARG00000073789,4
ENSDARG00000054818,1303
ENSDARG00000082419,0
ENSDARG00000005749,7
ENSDARG00000054807,17
ENSDARG00000027618,1
ENSDARG00000098438,0
ENSDARG00000089663,22
ENSDARG00000113244,0
ENSDARG00000099655,0
ENSDARG00000063180,7
ENSDARG00000063177,6
ENSDARG00000078966,7
ENSDARG00000095933,0
ENSDARG00000095970,1
ENSDARG00000024276,42
ENSDARG00000107327,0
ENSDARG00000016153,74
ENSDARG00000102397,0
ENSDARG00000086521,0
ENSDARG00000069677,1
ENSDARG00000100267,3
ENSDARG00000110200,0
ENSDARG00000109587,0
ENSDARG00000114852,1
ENSDARG00000031269,0
ENSDARG00000109667,0
ENSDARG00000074469,0
ENSDARG00000103977,3
ENSDARG00000060953,0
ENSDARG00000081574,0
ENSDARG00000109630,0
ENSDARG00000097611,0
ENSDARG00000087407,1
ENSDARG00000087901,0
ENSDARG00000077610,0
ENSDARG00000116068,0
ENSDARG00000059057,97
ENSDARG00000018944,1
ENSDARG00000100908,10
ENSDARG00000095727,0
ENSDARG00000099446,4
ENSDARG00000083189,0
ENSDARG00000075846,0
ENSDARG00000104285,19
ENSDARG00000104210,1
ENSDARG00000053918,0
ENSDARG00000019438,35
ENSDARG00000003952,192
ENSDARG00000041839,14
ENSDARG00000078752,1
ENSDARG00000102675,0
ENSDARG00000077959,0
ENSDARG00000073994,0
ENSDARG00000053387,0
ENSDARG00000094189,0
ENSDARG00000054255,4
ENSDARG00000060884,0
ENSDARG00000074341,1
ENSDARG00000117410,0
ENSDARG00000108030,0
ENSDARG00000084170,0
ENSDARG00000109663,0
ENSDARG00000103576,0
ENSDARG00000117579,0
ENSDARG00000087525,0
ENSDARG00000038505,3
ENSDARG00000087299,5
ENSDARG00000116540,0
ENSDARG00000038489,7
ENSDARG00000002710,165
ENSDARG00000081440,0
ENSDARG00000083582,0
ENSDARG00000107036,0
ENSDARG00000060838,1
ENSDARG00000022271,0
ENSDARG00000095913,1
ENSDARG00000111129,0
ENSDARG00000038475,20
ENSDARG00000089661,0
ENSDARG00000060805,6
ENSDARG00000070930,2
ENSDARG00000022372,1
ENSDARG00000090159,0
ENSDARG00000102538,11
ENSDARG00000070847,3
ENSDARG00000096423,0
ENSDARG00000040230,2
ENSDARG00000096237,0
ENSDARG00000101094,5
ENSDARG00000116733,0
ENSDARG00000117324,9
ENSDARG00000095844,0
ENSDARG00000070913,16
ENSDARG00000105031,0
ENSDARG00000044420,25
ENSDARG00000022968,23
ENSDARG00000013845,19
ENSDARG00000003189,28
ENSDARG00000115925,0
ENSDARG00000060783,0
ENSDARG00000054007,7
ENSDARG00000117242,0
ENSDARG00000026764,3
ENSDARG00000053973,174
ENSDARG00000023236,1
ENSDARG00000100625,5
ENSDARG00000070958,0
ENSDARG00000003373,7
ENSDARG00000067719,0
ENSDARG00000040747,17
ENSDARG00000060668,1
ENSDARG00000010312,5
ENSDARG00000085455,0
ENSDARG00000015749,0
ENSDARG00000070918,0
ENSDARG00000094110,0
ENSDARG00000117560,0
ENSDARG00000040732,1
ENSDARG00000004502,2
ENSDARG00000017240,0
ENSDARG00000104014,5
ENSDARG00000113295,0
ENSDARG00000011863,13
ENSDARG00000101008,3
ENSDARG00000086985,6
ENSDARG00000098644,21
ENSDARG00000101335,0
ENSDARG00000068126,3
ENSDARG00000084515,0
ENSDARG00000115080,0
ENSDARG00000101198,0
ENSDARG00000015273,2
ENSDARG00000053774,2
ENSDARG00000070898,6
ENSDARG00000095905,1
ENSDARG00000094527,0
ENSDARG00000070892,6
ENSDARG00000004932,3
ENSDARG00000070885,2
ENSDARG00000080977,0
ENSDARG00000095689,0
ENSDARG00000060646,2
ENSDARG00000014898,8
ENSDARG00000060645,1
ENSDARG00000040713,17
ENSDARG00000013834,0
ENSDARG00000089893,10
ENSDARG00000113083,0
ENSDARG00000073744,23
ENSDARG00000017658,11
ENSDARG00000002002,1
ENSDARG00000019646,2
ENSDARG00000105179,0
ENSDARG00000090564,6
ENSDARG00000097048,7
ENSDARG00000062396,1
ENSDARG00000037855,12
ENSDARG00000077011,0
ENSDARG00000013726,3
ENSDARG00000037852,3
ENSDARG00000110110,0
ENSDARG00000013749,23
ENSDARG00000085848,0
ENSDARG00000059202,0
ENSDARG00000106215,0
ENSDARG00000057907,5
ENSDARG00000037846,14
ENSDARG00000037845,126
ENSDARG00000071288,0
ENSDARG00000063574,2
ENSDARG00000025386,0
ENSDARG00000077371,0
ENSDARG00000037837,6
ENSDARG00000111792,0
ENSDARG00000015025,1
ENSDARG00000027658,0
ENSDARG00000037833,0
ENSDARG00000101583,0
ENSDARG00000076496,3
ENSDARG00000077400,7
ENSDARG00000116058,42
ENSDARG00000087641,0
ENSDARG00000078404,0
ENSDARG00000093496,0
ENSDARG00000058978,3
ENSDARG00000093367,0
ENSDARG00000036864,1
ENSDARG00000117260,0
ENSDARG00000117249,0
ENSDARG00000068086,0
ENSDARG00000117527,0
ENSDARG00000100222,29
ENSDARG00000085406,0
ENSDARG00000098793,0
ENSDARG00000059044,0
ENSDARG00000019311,0
ENSDARG00000075676,0
ENSDARG00000108006,0
ENSDARG00000008142,15
ENSDARG00000061024,0
ENSDARG00000017799,1
ENSDARG00000006288,0
ENSDARG00000062936,24
ENSDARG00000052604,4
ENSDARG00000074949,0
ENSDARG00000090971,5
ENSDARG00000111585,0
ENSDARG00000017891,55
ENSDARG00000059081,0
ENSDARG00000046019,5
ENSDARG00000109769,0
ENSDARG00000115805,0
ENSDARG00000115082,2
ENSDARG00000071272,7
ENSDARG00000044956,0
ENSDARG00000086775,4
ENSDARG00000038442,9
ENSDARG00000019774,12
ENSDARG00000074790,14
ENSDARG00000063419,2
ENSDARG00000107622,0
ENSDARG00000017121,23
ENSDARG00000009886,4
ENSDARG00000063250,9
ENSDARG00000105341,7
ENSDARG00000032865,47
ENSDARG00000016256,13
ENSDARG00000090634,13
ENSDARG00000028335,280
ENSDARG00000116584,0
ENSDARG00000117543,0
ENSDARG00000117607,0
ENSDARG00000020699,4
ENSDARG00000037815,1
ENSDARG00000076299,8
ENSDARG00000018658,3
ENSDARG00000037813,0
ENSDARG00000016238,26
ENSDARG00000013729,14
ENSDARG00000095510,2
ENSDARG00000094801,1
ENSDARG00000014828,1
ENSDARG00000063370,10
ENSDARG00000095241,1
ENSDARG00000037810,14
ENSDARG00000058873,5
ENSDARG00000058871,1
ENSDARG00000002483,0
ENSDARG00000063333,5
ENSDARG00000117647,1
ENSDARG00000073822,3
ENSDARG00000090638,0
ENSDARG00000045776,73
ENSDARG00000096415,3
ENSDARG00000102328,0
ENSDARG00000045945,50
ENSDARG00000094332,4
ENSDARG00000045944,37
ENSDARG00000011400,0
ENSDARG00000041417,48
ENSDARG00000041421,12
ENSDARG00000058961,2
ENSDARG00000102064,0
ENSDARG00000089434,0
ENSDARG00000063285,0
ENSDARG00000079532,0
ENSDARG00000117500,0
ENSDARG00000117613,2
ENSDARG00000098308,1
ENSDARG00000080890,0
ENSDARG00000081975,0
ENSDARG00000075295,27
ENSDARG00000074321,0
ENSDARG00000040523,1
ENSDARG00000117358,1
ENSDARG00000090598,0
ENSDARG00000020610,6
ENSDARG00000022698,1
ENSDARG00000000474,0
ENSDARG00000074360,0
ENSDARG00000037804,1
ENSDARG00000006603,10
ENSDARG00000117297,1
ENSDARG00000078011,3
ENSDARG00000058799,10
ENSDARG00000071261,1
ENSDARG00000025206,53
ENSDARG00000117155,3
ENSDARG00000117463,1
ENSDARG00000063230,1
ENSDARG00000013837,0
ENSDARG00000058818,9
ENSDARG00000097678,0
ENSDARG00000013963,45
ENSDARG00000103927,0
ENSDARG00000102974,50
ENSDARG00000089626,17
ENSDARG00000071233,6
ENSDARG00000110967,0
ENSDARG00000071235,14
ENSDARG00000110166,0
ENSDARG00000095864,0
ENSDARG00000071238,0
ENSDARG00000071241,1
ENSDARG00000058738,0
ENSDARG00000090179,0
ENSDARG00000028448,6
ENSDARG00000100173,0
ENSDARG00000091367,22
ENSDARG00000075948,1
ENSDARG00000096997,0
ENSDARG00000081687,0
ENSDARG00000088322,0
ENSDARG00000079785,1
ENSDARG00000017821,4
ENSDARG00000117706,0
ENSDARG00000087032,4
ENSDARG00000058647,2
ENSDARG00000002536,6
ENSDARG00000106047,0
ENSDARG00000076657,2
ENSDARG00000008953,1
ENSDARG00000101120,15
ENSDARG00000104883,1
ENSDARG00000102879,22
ENSDARG00000114090,0
ENSDARG00000117804,0
ENSDARG00000071209,18
ENSDARG00000077385,0
ENSDARG00000012927,8
ENSDARG00000058598,0
ENSDARG00000026333,5
