"gene","genecount"
"ENSDARG00000085630",0
"ENSDARG00000022918",11
"ENSDARG00000038018",193
"ENSDARG00000010018",85
"ENSDARG00000084772",0
"ENSDARG00000071396",82
"ENSDARG00000053323",57
"ENSDARG00000079926",2
"ENSDARG00000096701",25
"ENSDARG00000096797",13
"ENSDARG00000096752",0
"ENSDARG00000113824",0
"ENSDARG00000060680",33
"ENSDARG00000060678",26
"ENSDARG00000071395",594
"ENSDARG00000096742",0
"ENSDARG00000103516",169
"ENSDARG00000102024",90
"ENSDARG00000111243",0
"ENSDARG00000113723",0
"ENSDARG00000103333",16
"ENSDARG00000104442",323
"ENSDARG00000103334",0
"ENSDARG00000112644",97
"ENSDARG00000088984",285
"ENSDARG00000117508",0
"ENSDARG00000103551",18
"ENSDARG00000100285",0
"ENSDARG00000112674",1
"ENSDARG00000100487",210
"ENSDARG00000098812",0
"ENSDARG00000101984",239
"ENSDARG00000100862",108
"ENSDARG00000102491",0
"ENSDARG00000099321",29
"ENSDARG00000099184",466
"ENSDARG00000098998",0
"ENSDARG00000019418",15
"ENSDARG00000045039",4
"ENSDARG00000020853",0
"ENSDARG00000088736",0
"ENSDARG00000000935",37
"ENSDARG00000078249",9
"ENSDARG00000086484",1
"ENSDARG00000060253",8
"ENSDARG00000096736",4
"ENSDARG00000116306",0
"ENSDARG00000077706",19
"ENSDARG00000034309",46
"ENSDARG00000086645",146
"ENSDARG00000104543",0
"ENSDARG00000060457",312
"ENSDARG00000045038",8
"ENSDARG00000090910",4
"ENSDARG00000045036",128
"ENSDARG00000060452",184
"ENSDARG00000108319",0
"ENSDARG00000108789",0
"ENSDARG00000108262",0
"ENSDARG00000086420",6
"ENSDARG00000117143",0
"ENSDARG00000117630",0
"ENSDARG00000096681",2
"ENSDARG00000096678",11
"ENSDARG00000006413",108
"ENSDARG00000016934",114
"ENSDARG00000074081",4
"ENSDARG00000053026",96
"ENSDARG00000074041",211
"ENSDARG00000097539",19
"ENSDARG00000031588",501
"ENSDARG00000097080",8
"ENSDARG00000097826",115
"ENSDARG00000096816",0
"ENSDARG00000112848",0
"ENSDARG00000097577",0
"ENSDARG00000106796",0
"ENSDARG00000097158",0
"ENSDARG00000115212",0
"ENSDARG00000103903",78
"ENSDARG00000117357",0
"ENSDARG00000106489",0
"ENSDARG00000096991",53
"ENSDARG00000115034",0
"ENSDARG00000117267",0
"ENSDARG00000102769",54
"ENSDARG00000099898",0
"ENSDARG00000101579",78
"ENSDARG00000108209",0
"ENSDARG00000103394",515
"ENSDARG00000103490",155
"ENSDARG00000100708",39
"ENSDARG00000099961",27
"ENSDARG00000102009",304
"ENSDARG00000099944",0
"ENSDARG00000109963",29
"ENSDARG00000117657",0
"ENSDARG00000099060",0
"ENSDARG00000098785",50
"ENSDARG00000103294",6
"ENSDARG00000100244",336
"ENSDARG00000117499",0
"ENSDARG00000117221",0
"ENSDARG00000117328",0
"ENSDARG00000117476",0
"ENSDARG00000117350",0
"ENSDARG00000015891",77
"ENSDARG00000100465",26
"ENSDARG00000104566",9
"ENSDARG00000101200",20
"ENSDARG00000101930",0
"ENSDARG00000103634",104
"ENSDARG00000098256",11
"ENSDARG00000107265",0
"ENSDARG00000113076",4
"ENSDARG00000100106",1
"ENSDARG00000098736",0
"ENSDARG00000102895",0
"ENSDARG00000104324",1
"ENSDARG00000116430",0
"ENSDARG00000103650",1
"ENSDARG00000104642",22
"ENSDARG00000117310",0
"ENSDARG00000099093",443
"ENSDARG00000107296",5
"ENSDARG00000085985",0
"ENSDARG00000116062",4
"ENSDARG00000039657",0
"ENSDARG00000077461",10
"ENSDARG00000004948",320
"ENSDARG00000056605",76
"ENSDARG00000077098",5
"ENSDARG00000039667",84
"ENSDARG00000089369",31
"ENSDARG00000109276",15
"ENSDARG00000117808",16
"ENSDARG00000117696",0
"ENSDARG00000117763",0
"ENSDARG00000106669",44
"ENSDARG00000076702",6
"ENSDARG00000005284",2
"ENSDARG00000003077",9
"ENSDARG00000096683",0
"ENSDARG00000032578",42
"ENSDARG00000117474",199
"ENSDARG00000117403",0
"ENSDARG00000117266",5
"ENSDARG00000113315",7
"ENSDARG00000052779",91
"ENSDARG00000095409",13
"ENSDARG00000076196",2
"ENSDARG00000074150",0
"ENSDARG00000109626",42
"ENSDARG00000114194",0
"ENSDARG00000114385",0
"ENSDARG00000109271",0
"ENSDARG00000111373",0
"ENSDARG00000116187",0
"ENSDARG00000088643",0
"ENSDARG00000100583",9
"ENSDARG00000076079",2
"ENSDARG00000112866",0
"ENSDARG00000091503",28
"ENSDARG00000010673",27
"ENSDARG00000057060",67
"ENSDARG00000087229",198
"ENSDARG00000039145",2
"ENSDARG00000098695",288
"ENSDARG00000105080",0
"ENSDARG00000095947",133
"ENSDARG00000101010",5
"ENSDARG00000016156",41
"ENSDARG00000060196",32
"ENSDARG00000078425",181
"ENSDARG00000060257",77
"ENSDARG00000104906",195
"ENSDARG00000109259",0
"ENSDARG00000098856",323
"ENSDARG00000071298",1
"ENSDARG00000061778",225
"ENSDARG00000103092",0
"ENSDARG00000096687",14
"ENSDARG00000075132",527
"ENSDARG00000098231",0
"ENSDARG00000077207",30
"ENSDARG00000117723",0
"ENSDARG00000114960",0
"ENSDARG00000117204",0
"ENSDARG00000087059",0
"ENSDARG00000101848",0
"ENSDARG00000102569",166
"ENSDARG00000101969",0
"ENSDARG00000067831",10
"ENSDARG00000038226",0
"ENSDARG00000078494",29
"ENSDARG00000098946",92
"ENSDARG00000111997",5
"ENSDARG00000101279",0
"ENSDARG00000105018",68
"ENSDARG00000099933",20
"ENSDARG00000077760",20
"ENSDARG00000013822",2
"ENSDARG00000037618",33
"ENSDARG00000087473",54
"ENSDARG00000033662",6
"ENSDARG00000002916",184
"ENSDARG00000010113",314
"ENSDARG00000104549",11
"ENSDARG00000053520",1
"ENSDARG00000053530",0
"ENSDARG00000077440",68
"ENSDARG00000012632",13
"ENSDARG00000104713",38
"ENSDARG00000027491",44
"ENSDARG00000112495",0
"ENSDARG00000108372",12
"ENSDARG00000102279",17
"ENSDARG00000052842",149
"ENSDARG00000002632",233
"ENSDARG00000090949",291
"ENSDARG00000110727",13
"ENSDARG00000107527",0
"ENSDARG00000098724",40
"ENSDARG00000099406",209
"ENSDARG00000104756",40
"ENSDARG00000098983",0
"ENSDARG00000116042",3
"ENSDARG00000117719",2
"ENSDARG00000102972",0
"ENSDARG00000116119",2
"ENSDARG00000117193",0
"ENSDARG00000096738",0
"ENSDARG00000075883",9
"ENSDARG00000096716",0
"ENSDARG00000076780",299
"ENSDARG00000115015",4
"ENSDARG00000103415",3
"ENSDARG00000063670",1
"ENSDARG00000104596",10
"ENSDARG00000103144",17
"ENSDARG00000100028",0
"ENSDARG00000103132",3
"ENSDARG00000116982",0
"ENSDARG00000117011",18
"ENSDARG00000104347",280
"ENSDARG00000101636",1
"ENSDARG00000037079",38
"ENSDARG00000070053",11
"ENSDARG00000077368",2
"ENSDARG00000093448",185
"ENSDARG00000068515",309
"ENSDARG00000043492",2
"ENSDARG00000063626",623
"ENSDARG00000110141",0
"ENSDARG00000105265",1
"ENSDARG00000074869",267
"ENSDARG00000063631",187
"ENSDARG00000115718",0
"ENSDARG00000109754",0
"ENSDARG00000109285",0
"ENSDARG00000109278",0
"ENSDARG00000020493",78
"ENSDARG00000059121",0
"ENSDARG00000113220",0
"ENSDARG00000059116",66
"ENSDARG00000027159",15
"ENSDARG00000007347",52
"ENSDARG00000025605",26
"ENSDARG00000094249",21
"ENSDARG00000044954",378
"ENSDARG00000009136",219
"ENSDARG00000113766",0
"ENSDARG00000077306",13
"ENSDARG00000014031",895
"ENSDARG00000075933",5
"ENSDARG00000063635",67
"ENSDARG00000070231",31
"ENSDARG00000081270",757
"ENSDARG00000039832",464
"ENSDARG00000113274",74
"ENSDARG00000090228",2357
"ENSDARG00000095157",4
"ENSDARG00000117000",0
"ENSDARG00000115762",1
"ENSDARG00000019451",76
"ENSDARG00000074919",218
"ENSDARG00000111213",1
"ENSDARG00000104325",6
"ENSDARG00000037337",54
"ENSDARG00000092659",178
"ENSDARG00000008502",200
"ENSDARG00000037334",21
"ENSDARG00000115989",0
"ENSDARG00000009640",299
"ENSDARG00000063572",517
"ENSDARG00000027777",63
"ENSDARG00000074253",2
"ENSDARG00000095184",4
"ENSDARG00000074488",67
"ENSDARG00000004151",50
"ENSDARG00000035005",33
"ENSDARG00000076939",303
"ENSDARG00000102406",232
"ENSDARG00000098631",1114
"ENSDARG00000115956",2822
"ENSDARG00000101858",1147
"ENSDARG00000074745",313
"ENSDARG00000106223",0
"ENSDARG00000025320",2
"ENSDARG00000101701",16
"ENSDARG00000088740",0
"ENSDARG00000089709",6
"ENSDARG00000099687",0
"ENSDARG00000023722",6
"ENSDARG00000078309",109
"ENSDARG00000089920",144
"ENSDARG00000102684",66
"ENSDARG00000079957",2
"ENSDARG00000039066",884
"ENSDARG00000102712",0
"ENSDARG00000100443",0
"ENSDARG00000013095",180
"ENSDARG00000099081",0
"ENSDARG00000004979",48
"ENSDARG00000011055",155
"ENSDARG00000077656",65
"ENSDARG00000099997",0
"ENSDARG00000099363",0
"ENSDARG00000098862",4
"ENSDARG00000075245",121
"ENSDARG00000074653",0
"ENSDARG00000108229",0
"ENSDARG00000092640",0
"ENSDARG00000092118",0
"ENSDARG00000093485",0
"ENSDARG00000098868",32
"ENSDARG00000112522",9
"ENSDARG00000100952",7
"ENSDARG00000109443",269
"ENSDARG00000116116",0
"ENSDARG00000035161",40
"ENSDARG00000100218",0
"ENSDARG00000014840",373
"ENSDARG00000104739",0
"ENSDARG00000070164",193
"ENSDARG00000031278",1
"ENSDARG00000021555",2
"ENSDARG00000002026",120
"ENSDARG00000104860",19
"ENSDARG00000100375",1
"ENSDARG00000103960",5
"ENSDARG00000021439",188
"ENSDARG00000020449",52
"ENSDARG00000063411",18
"ENSDARG00000010681",245
"ENSDARG00000076247",1
"ENSDARG00000075730",27
"ENSDARG00000039820",54
"ENSDARG00000014428",264
"ENSDARG00000090054",675
"ENSDARG00000099892",0
"ENSDARG00000089355",390
"ENSDARG00000007362",31
"ENSDARG00000093768",103
"ENSDARG00000094016",0
"ENSDARG00000039806",3
"ENSDARG00000092422",9
"ENSDARG00000003449",92
"ENSDARG00000021112",32
"ENSDARG00000015662",233
"ENSDARG00000087227",6
"ENSDARG00000098941",41
"ENSDARG00000101175",118
"ENSDARG00000063358",232
"ENSDARG00000024561",398
"ENSDARG00000039543",30
"ENSDARG00000013968",635
"ENSDARG00000058574",55
"ENSDARG00000077828",30
"ENSDARG00000078166",30
"ENSDARG00000101399",0
"ENSDARG00000012078",535
"ENSDARG00000093874",7
"ENSDARG00000095303",0
"ENSDARG00000008372",183
"ENSDARG00000070076",123
"ENSDARG00000070084",55
"ENSDARG00000101795",4
"ENSDARG00000020219",41
"ENSDARG00000030804",17
"ENSDARG00000103110",0
"ENSDARG00000101819",0
"ENSDARG00000075559",272
"ENSDARG00000101651",2
"ENSDARG00000017422",160
"ENSDARG00000074289",0
"ENSDARG00000063187",70
"ENSDARG00000058372",9
"ENSDARG00000014946",8
"ENSDARG00000044414",10
"ENSDARG00000111660",0
"ENSDARG00000110698",332
"ENSDARG00000036282",28
"ENSDARG00000028469",28
"ENSDARG00000007624",7
"ENSDARG00000098414",109
"ENSDARG00000077549",85
"ENSDARG00000108535",514
"ENSDARG00000094815",20
"ENSDARG00000104999",2
"ENSDARG00000061714",25
"ENSDARG00000107688",0
"ENSDARG00000058180",47
"ENSDARG00000058160",24
"ENSDARG00000102319",0
"ENSDARG00000093267",0
"ENSDARG00000070069",26
"ENSDARG00000027016",281
"ENSDARG00000087897",788
"ENSDARG00000117431",0
"ENSDARG00000098342",0
"ENSDARG00000092199",44
"ENSDARG00000057738",138
"ENSDARG00000075943",7
"ENSDARG00000057719",77
"ENSDARG00000057630",3
"ENSDARG00000057660",68
"ENSDARG00000057671",461
"ENSDARG00000069928",111
"ENSDARG00000116824",0
"ENSDARG00000062745",93
"ENSDARG00000094051",0
"ENSDARG00000095141",0
"ENSDARG00000039756",0
"ENSDARG00000039757",85
"ENSDARG00000074760",44
"ENSDARG00000089552",0
"ENSDARG00000031427",374
"ENSDARG00000087190",6
"ENSDARG00000087558",6
"ENSDARG00000040534",278
"ENSDARG00000040851",61
"ENSDARG00000053082",35
"ENSDARG00000076487",204
"ENSDARG00000062874",0
"ENSDARG00000112183",0
"ENSDARG00000115120",0
"ENSDARG00000111017",0
"ENSDARG00000092094",0
"ENSDARG00000112789",0
"ENSDARG00000116869",0
"ENSDARG00000092061",0
"ENSDARG00000111100",0
"ENSDARG00000095314",1
"ENSDARG00000110833",0
"ENSDARG00000094236",0
"ENSDARG00000092202",1
"ENSDARG00000111771",0
"ENSDARG00000069901",0
"ENSDARG00000094403",0
"ENSDARG00000109922",0
"ENSDARG00000093005",2
"ENSDARG00000113825",0
"ENSDARG00000095545",0
"ENSDARG00000115311",0
"ENSDARG00000094741",0
"ENSDARG00000116490",0
"ENSDARG00000092380",0
"ENSDARG00000094866",0
"ENSDARG00000069909",41
"ENSDARG00000039719",24
"ENSDARG00000057881",222
"ENSDARG00000057886",0
"ENSDARG00000057890",89
"ENSDARG00000074779",166
"ENSDARG00000062924",10
"ENSDARG00000039726",8
"ENSDARG00000069865",5
"ENSDARG00000109695",0
"ENSDARG00000111230",0
"ENSDARG00000076713",0
"ENSDARG00000092317",0
"ENSDARG00000115106",1
"ENSDARG00000112706",0
"ENSDARG00000111633",6
"ENSDARG00000116065",0
"ENSDARG00000110600",0
"ENSDARG00000003208",83
"ENSDARG00000029600",34
"ENSDARG00000073716",22
"ENSDARG00000003328",28
"ENSDARG00000076595",39
"ENSDARG00000062965",23
"ENSDARG00000069832",8
"ENSDARG00000032102",156
"ENSDARG00000028748",338
"ENSDARG00000107314",0
"ENSDARG00000069828",35
"ENSDARG00000092071",6
"ENSDARG00000092855",43
"ENSDARG00000079827",5
"ENSDARG00000094925",0
"ENSDARG00000117490",0
"ENSDARG00000094301",0
"ENSDARG00000058004",48
"ENSDARG00000058008",92
"ENSDARG00000104137",0
"ENSDARG00000095483",0
"ENSDARG00000095224",12
"ENSDARG00000098067",0
"ENSDARG00000091900",0
"ENSDARG00000017853",16
"ENSDARG00000017165",25
"ENSDARG00000001888",147
"ENSDARG00000043970",433
"ENSDARG00000084708",0
"ENSDARG00000108281",0
"ENSDARG00000063059",12
"ENSDARG00000063078",26
"ENSDARG00000039770",4
"ENSDARG00000006128",403
"ENSDARG00000078947",24
"ENSDARG00000104810",36
"ENSDARG00000028228",161
"ENSDARG00000101339",0
"ENSDARG00000002071",277
"ENSDARG00000004460",16
"ENSDARG00000100337",0
"ENSDARG00000088329",0
"ENSDARG00000056753",284
"ENSDARG00000106491",0
"ENSDARG00000078991",59
"ENSDARG00000056757",37
"ENSDARG00000102239",0
"ENSDARG00000008238",20
"ENSDARG00000038473",71
"ENSDARG00000056829",18
"ENSDARG00000083310",0
"ENSDARG00000056801",120
"ENSDARG00000090512",99
"ENSDARG00000056794",0
"ENSDARG00000112334",0
"ENSDARG00000103594",168
"ENSDARG00000074686",691
"ENSDARG00000090337",184
"ENSDARG00000056831",85
"ENSDARG00000108063",0
"ENSDARG00000091459",35
"ENSDARG00000101995",22
"ENSDARG00000101125",0
"ENSDARG00000076127",6
"ENSDARG00000104679",0
"ENSDARG00000028201",56
"ENSDARG00000078887",87
"ENSDARG00000039535",11
"ENSDARG00000057075",43
"ENSDARG00000075269",42
"ENSDARG00000117721",0
"ENSDARG00000039534",18
"ENSDARG00000057064",171
"ENSDARG00000057054",0
"ENSDARG00000033440",270
"ENSDARG00000024278",294
"ENSDARG00000091211",10
"ENSDARG00000057006",23
"ENSDARG00000013274",28
"ENSDARG00000069970",38
"ENSDARG00000011837",28
"ENSDARG00000062330",858
"ENSDARG00000026225",191
"ENSDARG00000056978",174
"ENSDARG00000110314",0
"ENSDARG00000004782",699
"ENSDARG00000069715",3
"ENSDARG00000092850",0
"ENSDARG00000084281",0
"ENSDARG00000056598",0
"ENSDARG00000114215",0
"ENSDARG00000056616",0
"ENSDARG00000113806",0
"ENSDARG00000039579",161
"ENSDARG00000079056",172
"ENSDARG00000074036",34
"ENSDARG00000075532",15
"ENSDARG00000099020",0
"ENSDARG00000108302",0
"ENSDARG00000056640",320
"ENSDARG00000062139",122
"ENSDARG00000062164",175
"ENSDARG00000094124",0
"ENSDARG00000056651",47
"ENSDARG00000100008",0
"ENSDARG00000076755",16
"ENSDARG00000010792",130
"ENSDARG00000021201",0
"ENSDARG00000039569",6
"ENSDARG00000103595",4
"ENSDARG00000104179",35
"ENSDARG00000069733",38
"ENSDARG00000003311",120
"ENSDARG00000081583",0
"ENSDARG00000039563",73
"ENSDARG00000104963",0
"ENSDARG00000019345",195
"ENSDARG00000069752",784
"ENSDARG00000111126",0
"ENSDARG00000008480",35
"ENSDARG00000017316",47
"ENSDARG00000092473",42
"ENSDARG00000009796",85
"ENSDARG00000093131",0
"ENSDARG00000062418",65
"ENSDARG00000016427",44
"ENSDARG00000013539",3
"ENSDARG00000109818",0
"ENSDARG00000076495",2
"ENSDARG00000110961",22
"ENSDARG00000057141",47
"ENSDARG00000057148",4
"ENSDARG00000077383",234
"ENSDARG00000108997",0
"ENSDARG00000074059",245
"ENSDARG00000079840",193
"ENSDARG00000057166",10
"ENSDARG00000093577",0
"ENSDARG00000018492",125
"ENSDARG00000078918",19
"ENSDARG00000057173",0
"ENSDARG00000003146",29
"ENSDARG00000013623",2232
"ENSDARG00000062489",142
"ENSDARG00000110724",0
"ENSDARG00000076703",69
"ENSDARG00000062532",311
"ENSDARG00000057273",20
"ENSDARG00000057287",92
"ENSDARG00000075230",223
"ENSDARG00000012274",72
"ENSDARG00000021404",39
"ENSDARG00000057440",2
"ENSDARG00000074759",126
"ENSDARG00000113669",0
"ENSDARG00000062593",92
"ENSDARG00000074624",829
"ENSDARG00000019742",14
"ENSDARG00000075671",0
"ENSDARG00000112942",0
"ENSDARG00000022048",0
"ENSDARG00000078254",4
"ENSDARG00000069795",22
"ENSDARG00000039605",605
"ENSDARG00000108183",0
"ENSDARG00000115204",1
"ENSDARG00000057378",109
"ENSDARG00000057374",77
"ENSDARG00000076974",3
"ENSDARG00000113419",0
"ENSDARG00000117082",0
"ENSDARG00000074597",76
"ENSDARG00000117286",2
"ENSDARG00000076815",2098
"ENSDARG00000039701",22
"ENSDARG00000101432",31
"ENSDARG00000039699",83
"ENSDARG00000106606",0
"ENSDARG00000077188",60
"ENSDARG00000080727",0
"ENSDARG00000094423",0
"ENSDARG00000093646",0
"ENSDARG00000113184",0
"ENSDARG00000045089",135
"ENSDARG00000099732",44
"ENSDARG00000039937",0
"ENSDARG00000092858",4
"ENSDARG00000117817",0
"ENSDARG00000098091",0
"ENSDARG00000069374",0
"ENSDARG00000055938",53
"ENSDARG00000069382",0
"ENSDARG00000038639",10
"ENSDARG00000069386",3
"ENSDARG00000056004",23
"ENSDARG00000104084",78
"ENSDARG00000056080",68
"ENSDARG00000029100",54
"ENSDARG00000030967",33
"ENSDARG00000069397",335
"ENSDARG00000086269",121
"ENSDARG00000084398",0
"ENSDARG00000076843",121
"ENSDARG00000056206",265
"ENSDARG00000109138",0
"ENSDARG00000105395",0
"ENSDARG00000116383",0
"ENSDARG00000077293",443
"ENSDARG00000056209",179
"ENSDARG00000077948",100
"ENSDARG00000022098",1
"ENSDARG00000056322",313
"ENSDARG00000019728",220
"ENSDARG00000092065",0
"ENSDARG00000076135",157
"ENSDARG00000034423",173
"ENSDARG00000093584",58
"ENSDARG00000008816",750
"ENSDARG00000038686",18
"ENSDARG00000038687",146
"ENSDARG00000078102",140
"ENSDARG00000117614",33
"ENSDARG00000113096",0
"ENSDARG00000078759",24
"ENSDARG00000016704",31
"ENSDARG00000026359",32
"ENSDARG00000039466",60
"ENSDARG00000062019",86
"ENSDARG00000039455",33
"ENSDARG00000074509",13
"ENSDARG00000039452",438
"ENSDARG00000038703",161
"ENSDARG00000077728",88
"ENSDARG00000056549",132
"ENSDARG00000077069",58
"ENSDARG00000062053",38
"ENSDARG00000078285",11
"ENSDARG00000103435",437
"ENSDARG00000093705",0
"ENSDARG00000002219",49
"ENSDARG00000069469",40
"ENSDARG00000052721",35
"ENSDARG00000039439",0
"ENSDARG00000079473",94
"ENSDARG00000055698",360
"ENSDARG00000039435",21
"ENSDARG00000109506",0
"ENSDARG00000039434",4
"ENSDARG00000016855",10
"ENSDARG00000027172",126
"ENSDARG00000117147",0
"ENSDARG00000016412",115
"ENSDARG00000004037",59
"ENSDARG00000011042",81
"ENSDARG00000003829",226
"ENSDARG00000117053",0
"ENSDARG00000003217",89
"ENSDARG00000061591",25
"ENSDARG00000055618",7888
"ENSDARG00000094362",0
"ENSDARG00000040085",44
"ENSDARG00000019144",54
"ENSDARG00000094491",0
"ENSDARG00000019709",31
"ENSDARG00000007892",10
"ENSDARG00000014994",35
"ENSDARG00000034605",13
"ENSDARG00000029663",245
"ENSDARG00000039411",28
"ENSDARG00000000551",80
"ENSDARG00000055530",89
"ENSDARG00000055525",4
"ENSDARG00000001578",125
"ENSDARG00000039422",7
"ENSDARG00000039423",70
"ENSDARG00000101436",0
"ENSDARG00000094022",0
"ENSDARG00000015674",53
"ENSDARG00000000760",91
"ENSDARG00000001452",33
"ENSDARG00000022007",0
"ENSDARG00000021991",442
"ENSDARG00000001825",11
"ENSDARG00000021974",4
"ENSDARG00000079011",157
"ENSDARG00000061525",343
"ENSDARG00000105892",0
"ENSDARG00000092650",0
"ENSDARG00000111496",0
"ENSDARG00000069529",7
"ENSDARG00000061498",0
"ENSDARG00000094665",0
"ENSDARG00000055429",372
"ENSDARG00000039429",323
"ENSDARG00000029928",69
"ENSDARG00000044968",309
"ENSDARG00000011662",108
"ENSDARG00000075265",3
"ENSDARG00000022183",17
"ENSDARG00000033285",423
"ENSDARG00000015576",28
"ENSDARG00000079602",0
"ENSDARG00000077021",13
"ENSDARG00000074179",1
"ENSDARG00000039482",4
"ENSDARG00000039483",39
"ENSDARG00000094739",0
"ENSDARG00000069552",0
"ENSDARG00000022503",13
"ENSDARG00000009525",148
"ENSDARG00000039486",96
"ENSDARG00000061437",49
"ENSDARG00000112999",0
"ENSDARG00000055314",118
"ENSDARG00000061413",110
"ENSDARG00000061400",39
"ENSDARG00000055305",140
"ENSDARG00000091212",2
"ENSDARG00000031981",33
"ENSDARG00000061375",822
"ENSDARG00000016951",0
"ENSDARG00000019845",161
"ENSDARG00000055276",86
"ENSDARG00000012141",189
"ENSDARG00000061352",102
"ENSDARG00000117727",0
"ENSDARG00000093327",0
"ENSDARG00000080449",0
"ENSDARG00000007885",5
"ENSDARG00000021547",5
"ENSDARG00000039497",39
"ENSDARG00000039499",58
"ENSDARG00000006760",33
"ENSDARG00000091897",4
"ENSDARG00000074589",150
"ENSDARG00000055190",78
"ENSDARG00000039502",241
"ENSDARG00000021572",2
"ENSDARG00000022614",2
"ENSDARG00000117341",0
"ENSDARG00000103776",0
"ENSDARG00000069954",33
"ENSDARG00000074680",189
"ENSDARG00000111807",0
"ENSDARG00000021681",14
"ENSDARG00000102040",36
"ENSDARG00000083500",0
"ENSDARG00000080952",0
"ENSDARG00000061223",14
"ENSDARG00000030733",35
"ENSDARG00000031302",132
"ENSDARG00000107059",0
"ENSDARG00000039390",13
"ENSDARG00000003965",3
"ENSDARG00000093030",0
"ENSDARG00000018321",14
"ENSDARG00000092448",8
"ENSDARG00000029894",16
"ENSDARG00000003399",21
"ENSDARG00000098152",0
"ENSDARG00000033551",51
"ENSDARG00000013245",0
"ENSDARG00000033566",0
"ENSDARG00000055070",0
"ENSDARG00000061195",14
"ENSDARG00000039399",90
"ENSDARG00000011862",222
"ENSDARG00000102544",0
"ENSDARG00000069681",16
"ENSDARG00000039400",43
"ENSDARG00000095011",0
"ENSDARG00000010137",292
"ENSDARG00000080647",0
"ENSDARG00000039406",122
"ENSDARG00000024311",4
"ENSDARG00000062790",649
"ENSDARG00000098392",157
"ENSDARG00000084475",0
"ENSDARG00000033327",107
"ENSDARG00000017128",93
"ENSDARG00000061114",131
"ENSDARG00000079249",97
"ENSDARG00000069363",1
"ENSDARG00000015854",160
"ENSDARG00000006356",101
"ENSDARG00000054890",470
"ENSDARG00000019179",99
"ENSDARG00000030626",25
"ENSDARG00000004643",125
"ENSDARG00000093614",0
"ENSDARG00000061070",7
"ENSDARG00000081997",0
"ENSDARG00000117578",0
"ENSDARG00000085022",0
"ENSDARG00000028148",114
"ENSDARG00000039365",31
"ENSDARG00000031915",57
"ENSDARG00000006911",8
"ENSDARG00000030265",234
"ENSDARG00000033967",7
"ENSDARG00000039363",24
"ENSDARG00000075393",68
"ENSDARG00000074895",17
"ENSDARG00000033320",35
"ENSDARG00000030441",205
"ENSDARG00000031819",778
"ENSDARG00000039352",29
"ENSDARG00000039349",0
"ENSDARG00000039347",674
"ENSDARG00000115414",0
"ENSDARG00000074502",364
"ENSDARG00000114209",0
"ENSDARG00000007409",10
"ENSDARG00000078026",244
"ENSDARG00000110783",0
"ENSDARG00000003380",9
"ENSDARG00000012460",11
"ENSDARG00000114574",0
"ENSDARG00000114454",0
"ENSDARG00000111840",0
"ENSDARG00000069332",0
"ENSDARG00000037116",247
"ENSDARG00000080170",0
"ENSDARG00000092411",0
"ENSDARG00000075612",203
"ENSDARG00000069329",18
"ENSDARG00000010154",33
"ENSDARG00000077009",10
"ENSDARG00000078790",0
"ENSDARG00000117566",6
"ENSDARG00000117551",40
"ENSDARG00000075225",5
"ENSDARG00000112610",0
"ENSDARG00000021255",11
"ENSDARG00000095547",0
"ENSDARG00000112690",0
"ENSDARG00000031888",72
"ENSDARG00000106245",0
"ENSDARG00000075459",34
"ENSDARG00000093728",0
"ENSDARG00000095378",53
"ENSDARG00000025017",35
"ENSDARG00000060845",5
"ENSDARG00000022410",310
"ENSDARG00000007382",87
"ENSDARG00000007808",19
"ENSDARG00000074588",5
"ENSDARG00000005423",96
"ENSDARG00000013453",12
"ENSDARG00000006497",807
"ENSDARG00000054352",1
"ENSDARG00000060785",32
"ENSDARG00000003444",59
"ENSDARG00000032155",360
"ENSDARG00000108911",0
"ENSDARG00000025187",16
"ENSDARG00000039304",23
"ENSDARG00000004695",29
"ENSDARG00000002077",26
"ENSDARG00000069278",19
"ENSDARG00000054312",2
"ENSDARG00000106504",0
"ENSDARG00000018382",14
"ENSDARG00000006181",37
"ENSDARG00000089795",45
"ENSDARG00000010934",25
"ENSDARG00000017696",221
"ENSDARG00000117720",0
"ENSDARG00000117212",0
"ENSDARG00000014091",33
"ENSDARG00000109265",0
"ENSDARG00000018153",43
"ENSDARG00000039299",25
"ENSDARG00000006891",44
"ENSDARG00000069269",62
"ENSDARG00000069265",33
"ENSDARG00000077614",94
"ENSDARG00000076903",45
"ENSDARG00000012563",23
"ENSDARG00000054253",128
"ENSDARG00000100616",2
"ENSDARG00000054251",20
"ENSDARG00000017500",397
"ENSDARG00000114765",0
"ENSDARG00000078140",3
"ENSDARG00000107234",0
"ENSDARG00000027285",5
"ENSDARG00000039266",17
"ENSDARG00000039269",197
"ENSDARG00000039270",59
"ENSDARG00000018069",18
"ENSDARG00000040131",164
"ENSDARG00000060656",44
"ENSDARG00000012789",5
"ENSDARG00000095067",0
"ENSDARG00000039273",57
"ENSDARG00000078381",385
"ENSDARG00000039279",238
"ENSDARG00000008947",367
"ENSDARG00000025549",83
"ENSDARG00000002403",91
"ENSDARG00000093597",0
"ENSDARG00000093456",212
"ENSDARG00000018956",11
"ENSDARG00000011222",11
"ENSDARG00000092483",0
"ENSDARG00000053744",2
"ENSDARG00000078333",6
"ENSDARG00000076139",0
"ENSDARG00000069199",27
"ENSDARG00000017835",67
