"gene","genecount"
"ENSDARG00000038508",6
"ENSDARG00000056018",18
"ENSDARG00000036125",0
"ENSDARG00000105337",0
"ENSDARG00000052556",78
"ENSDARG00000071384",11
"ENSDARG00000052494",393
"ENSDARG00000083690",0
"ENSDARG00000114583",15
"ENSDARG00000102824",253
"ENSDARG00000117777",0
"ENSDARG00000087664",0
"ENSDARG00000097860",0
"ENSDARG00000117209",0
"ENSDARG00000041173",3
"ENSDARG00000077012",17
"ENSDARG00000080010",212
"ENSDARG00000076526",26
"ENSDARG00000097495",0
"ENSDARG00000097875",9
"ENSDARG00000088947",0
"ENSDARG00000084540",0
"ENSDARG00000074535",50
"ENSDARG00000117214",0
"ENSDARG00000102753",1
"ENSDARG00000068265",27
"ENSDARG00000068264",6
"ENSDARG00000075203",0
"ENSDARG00000057272",61
"ENSDARG00000105434",0
"ENSDARG00000063001",75
"ENSDARG00000114495",12
"ENSDARG00000075467",21
"ENSDARG00000113607",7
"ENSDARG00000101188",65
"ENSDARG00000026137",40
"ENSDARG00000060977",108
"ENSDARG00000007025",2
"ENSDARG00000088195",70
"ENSDARG00000075727",18
"ENSDARG00000098853",346
"ENSDARG00000088287",0
"ENSDARG00000090309",50
"ENSDARG00000087994",7
"ENSDARG00000076811",133
"ENSDARG00000077943",15
"ENSDARG00000093006",0
"ENSDARG00000076563",18
"ENSDARG00000079854",130
"ENSDARG00000078423",4
"ENSDARG00000079150",25
"ENSDARG00000105412",7
"ENSDARG00000099859",0
"ENSDARG00000099970",29309
"ENSDARG00000105368",0
"ENSDARG00000100956",219
"ENSDARG00000026926",282
"ENSDARG00000101564",0
"ENSDARG00000076189",27
"ENSDARG00000029609",16
"ENSDARG00000075597",78
"ENSDARG00000030938",13
"ENSDARG00000038870",315
"ENSDARG00000059944",4
"ENSDARG00000077726",41
"ENSDARG00000019459",77
"ENSDARG00000071353",639
"ENSDARG00000103101",56
"ENSDARG00000003213",478
"ENSDARG00000074684",54
"ENSDARG00000052290",103
"ENSDARG00000026616",2
"ENSDARG00000038858",36
"ENSDARG00000071345",8
"ENSDARG00000105411",236
"ENSDARG00000052277",12
"ENSDARG00000105351",41
"ENSDARG00000105494",5
"ENSDARG00000007576",1999
"ENSDARG00000032929",2144
"ENSDARG00000041332",36
"ENSDARG00000011094",8
"ENSDARG00000059911",44
"ENSDARG00000026406",9
"ENSDARG00000039963",0
"ENSDARG00000039964",9
"ENSDARG00000039966",101
"ENSDARG00000098535",0
"ENSDARG00000073999",60
"ENSDARG00000019579",134
"ENSDARG00000109256",0
"ENSDARG00000040190",146
"ENSDARG00000040198",430
"ENSDARG00000105081",0
"ENSDARG00000101904",0
"ENSDARG00000005482",511
"ENSDARG00000038835",120
"ENSDARG00000038834",224
"ENSDARG00000090071",26
"ENSDARG00000115504",5
"ENSDARG00000106689",0
"ENSDARG00000108165",0
"ENSDARG00000108627",0
"ENSDARG00000107724",0
"ENSDARG00000100772",3
"ENSDARG00000109758",0
"ENSDARG00000117676",0
"ENSDARG00000101072",71
"ENSDARG00000098209",19
"ENSDARG00000102956",78
"ENSDARG00000099923",55
"ENSDARG00000002217",179
"ENSDARG00000086245",9
"ENSDARG00000071336",22
"ENSDARG00000063663",70
"ENSDARG00000099628",23
"ENSDARG00000087417",26
"ENSDARG00000014233",12
"ENSDARG00000019963",36
"ENSDARG00000109807",0
"ENSDARG00000030224",131
"ENSDARG00000060018",178
"ENSDARG00000100233",10
"ENSDARG00000060016",606
"ENSDARG00000043359",97
"ENSDARG00000013335",130
"ENSDARG00000060007",18
"ENSDARG00000015653",407
"ENSDARG00000043342",56
"ENSDARG00000023988",245
"ENSDARG00000117814",0
"ENSDARG00000106873",295
"ENSDARG00000114067",51
"ENSDARG00000112630",0
"ENSDARG00000105261",36
"ENSDARG00000099749",50
"ENSDARG00000117376",8
"ENSDARG00000102831",98
"ENSDARG00000101961",60
"ENSDARG00000113547",0
"ENSDARG00000117792",0
"ENSDARG00000104945",229
"ENSDARG00000109686",0
"ENSDARG00000068586",464
"ENSDARG00000068582",124
"ENSDARG00000052374",194
"ENSDARG00000052371",23
"ENSDARG00000052368",65
"ENSDARG00000103854",43
"ENSDARG00000114870",70
"ENSDARG00000099034",66
"ENSDARG00000112835",0
"ENSDARG00000082654",0
"ENSDARG00000111920",14
"ENSDARG00000085040",0
"ENSDARG00000098158",41
"ENSDARG00000102463",9
"ENSDARG00000104138",57
"ENSDARG00000098783",349
"ENSDARG00000102934",6
"ENSDARG00000103046",176
"ENSDARG00000104404",154
"ENSDARG00000098334",14
"ENSDARG00000098822",207
"ENSDARG00000104291",1
"ENSDARG00000100093",58
"ENSDARG00000102317",2296
"ENSDARG00000101794",332
"ENSDARG00000098660",57
"ENSDARG00000101423",445
"ENSDARG00000068493",0
"ENSDARG00000112045",80
"ENSDARG00000101716",13
"ENSDARG00000101324",15467
"ENSDARG00000105271",49
"ENSDARG00000103467",15
"ENSDARG00000117256",3
"ENSDARG00000106188",0
"ENSDARG00000007264",9
"ENSDARG00000040314",80
"ENSDARG00000113271",0
"ENSDARG00000088160",0
"ENSDARG00000006345",26
"ENSDARG00000079795",4
"ENSDARG00000090943",4
"ENSDARG00000087814",0
"ENSDARG00000019772",12
"ENSDARG00000007722",19
"ENSDARG00000076839",4
"ENSDARG00000069968",41
"ENSDARG00000045408",316
"ENSDARG00000090969",14
"ENSDARG00000087476",6
"ENSDARG00000086223",16
"ENSDARG00000097812",4
"ENSDARG00000069966",4
"ENSDARG00000096828",11
"ENSDARG00000097620",24
"ENSDARG00000098031",5
"ENSDARG00000092507",11
"ENSDARG00000095212",4
"ENSDARG00000096927",4
"ENSDARG00000009402",14
"ENSDARG00000074365",23
"ENSDARG00000097281",23
"ENSDARG00000097125",0
"ENSDARG00000096906",1
"ENSDARG00000087249",12
"ENSDARG00000097180",5
"ENSDARG00000069957",37
"ENSDARG00000111799",0
"ENSDARG00000108987",5
"ENSDARG00000096948",1
"ENSDARG00000097551",0
"ENSDARG00000097657",6
"ENSDARG00000086494",24
"ENSDARG00000086897",6
"ENSDARG00000098032",4
"ENSDARG00000032285",2
"ENSDARG00000112960",15
"ENSDARG00000097627",1
"ENSDARG00000079035",0
"ENSDARG00000079010",0
"ENSDARG00000096941",26
"ENSDARG00000097481",10
"ENSDARG00000106749",0
"ENSDARG00000097134",24
"ENSDARG00000096901",24
"ENSDARG00000095708",30
"ENSDARG00000097255",4
"ENSDARG00000097152",2
"ENSDARG00000096856",2
"ENSDARG00000097442",0
"ENSDARG00000098027",1
"ENSDARG00000020548",0
"ENSDARG00000043085",6
"ENSDARG00000043089",12
"ENSDARG00000074544",91
"ENSDARG00000097394",29
"ENSDARG00000093143",42
"ENSDARG00000097808",27
"ENSDARG00000087331",9
"ENSDARG00000063621",1
"ENSDARG00000108373",0
"ENSDARG00000077497",125
"ENSDARG00000069945",9
"ENSDARG00000069944",2
"ENSDARG00000077301",101
"ENSDARG00000063624",88
"ENSDARG00000043102",56
"ENSDARG00000101379",1
"ENSDARG00000108327",0
"ENSDARG00000035175",131
"ENSDARG00000038878",0
"ENSDARG00000086712",57
"ENSDARG00000038879",56
"ENSDARG00000038882",208
"ENSDARG00000081366",0
"ENSDARG00000083213",0
"ENSDARG00000079238",18
"ENSDARG00000058917",0
"ENSDARG00000023190",303
"ENSDARG00000089641",9
"ENSDARG00000015676",51
"ENSDARG00000091658",7
"ENSDARG00000058960",10
"ENSDARG00000015968",39
"ENSDARG00000058994",1
"ENSDARG00000063596",10
"ENSDARG00000100108",137
"ENSDARG00000059029",5
"ENSDARG00000087489",7
"ENSDARG00000070019",101
"ENSDARG00000059035",653
"ENSDARG00000084403",0
"ENSDARG00000027803",36
"ENSDARG00000075327",91
"ENSDARG00000074325",0
"ENSDARG00000075713",4
"ENSDARG00000033987",31
"ENSDARG00000112608",0
"ENSDARG00000097221",0
"ENSDARG00000113580",0
"ENSDARG00000059231",35
"ENSDARG00000025285",47
"ENSDARG00000057677",0
"ENSDARG00000079659",41
"ENSDARG00000030949",111
"ENSDARG00000043134",220
"ENSDARG00000090421",33
"ENSDARG00000079415",29
"ENSDARG00000097665",3
"ENSDARG00000058880",4
"ENSDARG00000043128",235
"ENSDARG00000043133",101
"ENSDARG00000069888",17
"ENSDARG00000079385",20
"ENSDARG00000034313",205
"ENSDARG00000106131",0
"ENSDARG00000041502",43
"ENSDARG00000019442",54
"ENSDARG00000023508",26
"ENSDARG00000105014",50
"ENSDARG00000030758",93
"ENSDARG00000117419",11
"ENSDARG00000099645",54
"ENSDARG00000091207",0
"ENSDARG00000105503",265
"ENSDARG00000103359",88
"ENSDARG00000090687",61
"ENSDARG00000117388",49
"ENSDARG00000074984",10
"ENSDARG00000079914",3
"ENSDARG00000113542",0
"ENSDARG00000063539",0
"ENSDARG00000099555",172
"ENSDARG00000103149",47
"ENSDARG00000114566",0
"ENSDARG00000115101",0
"ENSDARG00000062552",36
"ENSDARG00000058869",6
"ENSDARG00000078683",50
"ENSDARG00000104631",57
"ENSDARG00000091727",16
"ENSDARG00000112977",66
"ENSDARG00000112337",7
"ENSDARG00000102890",2
"ENSDARG00000105008",0
"ENSDARG00000099495",0
"ENSDARG00000104648",0
"ENSDARG00000117109",6
"ENSDARG00000103305",5
"ENSDARG00000116123",0
"ENSDARG00000100595",0
"ENSDARG00000100378",1
"ENSDARG00000112483",52
"ENSDARG00000100395",0
"ENSDARG00000104834",6
"ENSDARG00000102142",470
"ENSDARG00000042837",402
"ENSDARG00000114559",0
"ENSDARG00000042835",82
"ENSDARG00000042833",29
"ENSDARG00000042252",114
"ENSDARG00000097648",116
"ENSDARG00000069852",0
"ENSDARG00000042825",308
"ENSDARG00000042823",68
"ENSDARG00000097181",0
"ENSDARG00000063475",44
"ENSDARG00000026049",0
"ENSDARG00000014704",30
"ENSDARG00000042810",0
"ENSDARG00000058724",0
"ENSDARG00000105827",0
"ENSDARG00000105793",0
"ENSDARG00000105833",0
"ENSDARG00000105722",0
"ENSDARG00000105808",0
"ENSDARG00000094462",0
"ENSDARG00000095222",0
"ENSDARG00000105721",0
"ENSDARG00000087635",0
"ENSDARG00000090931",0
"ENSDARG00000058762",0
"ENSDARG00000058765",0
"ENSDARG00000105730",0
"ENSDARG00000091929",0
"ENSDARG00000095060",0
"ENSDARG00000105797",0
"ENSDARG00000105707",0
"ENSDARG00000087761",0
"ENSDARG00000105761",0
"ENSDARG00000087968",0
"ENSDARG00000100663",0
"ENSDARG00000105671",0
"ENSDARG00000105711",0
"ENSDARG00000105683",0
"ENSDARG00000105677",0
"ENSDARG00000077211",0
"ENSDARG00000083387",0
"ENSDARG00000043241",147
"ENSDARG00000109384",0
"ENSDARG00000043238",15
"ENSDARG00000060312",45
"ENSDARG00000060308",107
"ENSDARG00000091992",0
"ENSDARG00000030604",31
"ENSDARG00000059304",119
"ENSDARG00000059303",172
"ENSDARG00000070038",477
"ENSDARG00000074747",374
"ENSDARG00000113872",0
"ENSDARG00000097102",528
"ENSDARG00000074271",8
"ENSDARG00000021633",46
"ENSDARG00000090953",20
"ENSDARG00000110729",0
"ENSDARG00000028118",282
"ENSDARG00000044781",51
"ENSDARG00000002385",64
"ENSDARG00000084974",0
"ENSDARG00000100452",2311
"ENSDARG00000095260",0
"ENSDARG00000096597",1
"ENSDARG00000011488",96
"ENSDARG00000002795",19
"ENSDARG00000012915",111
"ENSDARG00000018073",42
"ENSDARG00000098999",24
"ENSDARG00000107336",0
"ENSDARG00000097476",0
"ENSDARG00000042180",1
"ENSDARG00000075253",222
"ENSDARG00000069675",8
"ENSDARG00000007097",7
"ENSDARG00000100227",33
"ENSDARG00000099524",58
"ENSDARG00000097641",0
"ENSDARG00000062633",21
"ENSDARG00000062553",141
"ENSDARG00000055344",95
"ENSDARG00000041869",42
"ENSDARG00000087835",22
"ENSDARG00000062562",37
"ENSDARG00000069649",4
"ENSDARG00000015876",35
"ENSDARG00000062577",534
"ENSDARG00000107394",0
"ENSDARG00000115784",0
"ENSDARG00000097094",0
"ENSDARG00000026967",223
"ENSDARG00000012177",74
"ENSDARG00000106340",0
"ENSDARG00000012968",289
"ENSDARG00000016088",168
"ENSDARG00000110091",0
"ENSDARG00000010231",66
"ENSDARG00000057504",107
"ENSDARG00000038278",14
"ENSDARG00000097786",1
"ENSDARG00000100825",435
"ENSDARG00000097085",0
"ENSDARG00000038106",118
"ENSDARG00000027418",14
"ENSDARG00000038107",157
"ENSDARG00000091042",246
"ENSDARG00000116297",0
"ENSDARG00000104870",0
"ENSDARG00000105120",60
"ENSDARG00000104456",0
"ENSDARG00000098441",15
"ENSDARG00000103424",0
"ENSDARG00000099469",0
"ENSDARG00000103321",0
"ENSDARG00000105088",330
"ENSDARG00000106976",0
"ENSDARG00000101444",0
"ENSDARG00000097312",0
"ENSDARG00000097335",0
"ENSDARG00000097687",0
"ENSDARG00000117456",0
"ENSDARG00000117441",0
"ENSDARG00000097888",0
"ENSDARG00000037883",6
"ENSDARG00000097179",0
"ENSDARG00000037884",23
"ENSDARG00000105124",0
"ENSDARG00000102115",792
"ENSDARG00000101761",0
"ENSDARG00000099186",161
"ENSDARG00000100467",29
"ENSDARG00000104058",22
"ENSDARG00000102902",237
"ENSDARG00000087018",0
"ENSDARG00000104676",161
"ENSDARG00000102912",0
"ENSDARG00000099953",0
"ENSDARG00000085131",0
"ENSDARG00000100501",0
"ENSDARG00000102703",0
"ENSDARG00000102364",35
"ENSDARG00000106745",87
"ENSDARG00000098057",329
"ENSDARG00000103639",26
"ENSDARG00000100971",38
"ENSDARG00000100969",5
"ENSDARG00000100383",0
"ENSDARG00000098363",5
"ENSDARG00000103117",39
"ENSDARG00000099031",76
"ENSDARG00000101713",74
"ENSDARG00000105059",22
"ENSDARG00000117788",0
"ENSDARG00000113746",0
"ENSDARG00000084093",0
"ENSDARG00000099797",0
"ENSDARG00000103720",126
"ENSDARG00000040725",17
"ENSDARG00000117705",0
"ENSDARG00000096950",0
"ENSDARG00000033171",41
"ENSDARG00000097692",49
"ENSDARG00000016290",64
"ENSDARG00000086498",0
"ENSDARG00000100941",0
"ENSDARG00000099606",0
"ENSDARG00000100455",63
"ENSDARG00000102343",0
"ENSDARG00000098171",83
"ENSDARG00000104960",0
"ENSDARG00000099927",22
"ENSDARG00000109046",0
"ENSDARG00000099779",61
"ENSDARG00000101949",11
"ENSDARG00000101130",111
"ENSDARG00000099814",92
"ENSDARG00000100919",30
"ENSDARG00000101942",81
"ENSDARG00000109054",0
"ENSDARG00000102736",20
"ENSDARG00000103692",9
"ENSDARG00000102669",2
"ENSDARG00000104746",0
"ENSDARG00000101798",4
"ENSDARG00000104172",256
"ENSDARG00000103638",6
"ENSDARG00000101748",0
"ENSDARG00000100144",0
"ENSDARG00000097726",2
"ENSDARG00000071652",71
"ENSDARG00000026448",3
"ENSDARG00000074137",60
"ENSDARG00000096892",0
"ENSDARG00000015134",53
"ENSDARG00000071658",766
"ENSDARG00000090126",4
"ENSDARG00000098008",0
"ENSDARG00000082467",0
"ENSDARG00000042293",40
"ENSDARG00000031299",141
"ENSDARG00000004141",81
"ENSDARG00000069823",23
"ENSDARG00000079416",7
"ENSDARG00000045628",6
"ENSDARG00000045626",10
"ENSDARG00000003963",100
"ENSDARG00000097638",0
"ENSDARG00000098034",0
"ENSDARG00000097793",0
"ENSDARG00000097340",0
"ENSDARG00000031562",12
"ENSDARG00000057625",8
"ENSDARG00000073926",153
"ENSDARG00000006615",151
"ENSDARG00000097404",0
"ENSDARG00000069790",60
"ENSDARG00000057691",253
"ENSDARG00000057661",14
"ENSDARG00000087176",11
"ENSDARG00000030945",291
"ENSDARG00000042509",9
"ENSDARG00000016543",7
"ENSDARG00000033978",66
"ENSDARG00000058079",40
"ENSDARG00000024139",0
"ENSDARG00000078578",51
"ENSDARG00000069774",126
"ENSDARG00000112462",0
"ENSDARG00000042418",56
"ENSDARG00000088898",24
"ENSDARG00000096845",0
"ENSDARG00000062987",22
"ENSDARG00000115267",0
"ENSDARG00000042379",36
"ENSDARG00000017261",120
"ENSDARG00000087258",0
"ENSDARG00000097296",0
"ENSDARG00000097962",0
"ENSDARG00000062972",247
"ENSDARG00000042332",13
"ENSDARG00000088251",0
"ENSDARG00000018973",158
"ENSDARG00000069744",0
"ENSDARG00000086173",113
"ENSDARG00000057805",177
"ENSDARG00000069742",128
"ENSDARG00000057787",7
"ENSDARG00000098012",39
"ENSDARG00000097744",0
"ENSDARG00000097065",0
"ENSDARG00000041586",60
"ENSDARG00000096838",0
"ENSDARG00000090716",688
"ENSDARG00000012450",109
"ENSDARG00000080484",0
"ENSDARG00000097320",0
"ENSDARG00000096955",0
"ENSDARG00000058219",2
"ENSDARG00000058230",349
"ENSDARG00000079931",113
"ENSDARG00000033544",94
"ENSDARG00000058252",23
"ENSDARG00000058254",7
"ENSDARG00000097333",4
"ENSDARG00000097483",6
"ENSDARG00000104312",0
"ENSDARG00000100039",0
"ENSDARG00000099533",63
"ENSDARG00000077785",126
"ENSDARG00000104200",85
"ENSDARG00000079378",184
"ENSDARG00000114337",0
"ENSDARG00000031214",174
"ENSDARG00000042621",0
"ENSDARG00000025302",71
"ENSDARG00000108432",0
"ENSDARG00000108515",0
"ENSDARG00000014849",6
"ENSDARG00000087717",0
"ENSDARG00000096928",0
"ENSDARG00000095113",0
"ENSDARG00000028850",11
"ENSDARG00000058329",0
"ENSDARG00000005865",0
"ENSDARG00000077898",0
"ENSDARG00000073812",0
"ENSDARG00000074526",48
"ENSDARG00000007220",150
"ENSDARG00000097536",0
"ENSDARG00000042677",20
"ENSDARG00000075334",119
"ENSDARG00000093679",0
"ENSDARG00000033845",190
"ENSDARG00000097206",0
"ENSDARG00000097663",5
"ENSDARG00000114589",38
"ENSDARG00000015823",117
"ENSDARG00000042659",2
"ENSDARG00000042658",35
"ENSDARG00000076639",24
"ENSDARG00000085198",0
"ENSDARG00000042646",99
"ENSDARG00000113980",0
"ENSDARG00000096837",0
"ENSDARG00000037402",22
"ENSDARG00000037403",13
"ENSDARG00000096658",0
"ENSDARG00000086272",21
"ENSDARG00000096521",0
"ENSDARG00000075436",197
"ENSDARG00000014137",154
"ENSDARG00000097273",0
"ENSDARG00000063372",6
"ENSDARG00000079119",42
"ENSDARG00000058538",257
"ENSDARG00000023814",384
"ENSDARG00000020964",49
"ENSDARG00000074073",156
"ENSDARG00000097182",0
"ENSDARG00000037405",11
"ENSDARG00000020946",124
"ENSDARG00000003910",217
"ENSDARG00000030782",173
"ENSDARG00000017710",8
"ENSDARG00000097525",0
"ENSDARG00000069476",500
"ENSDARG00000058459",107
"ENSDARG00000114048",0
"ENSDARG00000097067",0
"ENSDARG00000007743",4
"ENSDARG00000042724",367
"ENSDARG00000058413",2
"ENSDARG00000069464",9
"ENSDARG00000025788",22
"ENSDARG00000096873",0
"ENSDARG00000002336",161
"ENSDARG00000031098",41
"ENSDARG00000041565",27
"ENSDARG00000063307",45
"ENSDARG00000073872",143
"ENSDARG00000111400",0
"ENSDARG00000113115",0
"ENSDARG00000074791",52
"ENSDARG00000116227",0
"ENSDARG00000111157",0
"ENSDARG00000028259",24
"ENSDARG00000097205",317
"ENSDARG00000097996",0
"ENSDARG00000020107",174
"ENSDARG00000002682",114
"ENSDARG00000093199",27
"ENSDARG00000056314",478
"ENSDARG00000041645",512
"ENSDARG00000078757",484
"ENSDARG00000097105",0
"ENSDARG00000041685",166
"ENSDARG00000084089",0
"ENSDARG00000041689",42
"ENSDARG00000069409",32
"ENSDARG00000077399",13
"ENSDARG00000097950",0
"ENSDARG00000081501",0
"ENSDARG00000081785",0
"ENSDARG00000081350",0
"ENSDARG00000097580",0
"ENSDARG00000013892",359
"ENSDARG00000097876",0
"ENSDARG00000041715",3
"ENSDARG00000030139",34
"ENSDARG00000056804",10
"ENSDARG00000016724",32
"ENSDARG00000032430",323
"ENSDARG00000062315",250
"ENSDARG00000096853",0
"ENSDARG00000056835",4
"ENSDARG00000062319",70
"ENSDARG00000069375",29
"ENSDARG00000089200",9
"ENSDARG00000097788",0
"ENSDARG00000056896",11
"ENSDARG00000115200",0
"ENSDARG00000056921",17
"ENSDARG00000056926",12
"ENSDARG00000062359",15
"ENSDARG00000096859",5
"ENSDARG00000105841",0
"ENSDARG00000069361",5
"ENSDARG00000074950",0
"ENSDARG00000056934",47
"ENSDARG00000076650",0
"ENSDARG00000075851",28
"ENSDARG00000084849",0
"ENSDARG00000024920",44
"ENSDARG00000030532",158
"ENSDARG00000109440",0
"ENSDARG00000026753",69
"ENSDARG00000108908",0
"ENSDARG00000077161",0
"ENSDARG00000009958",110
"ENSDARG00000005368",292
"ENSDARG00000074074",9
"ENSDARG00000056134",15
"ENSDARG00000082216",0
"ENSDARG00000004537",904
"ENSDARG00000040571",220
"ENSDARG00000040566",20
"ENSDARG00000040568",70
"ENSDARG00000073724",59
"ENSDARG00000078068",9
"ENSDARG00000055991",46
"ENSDARG00000096575",7
"ENSDARG00000075834",12
"ENSDARG00000096614",5
"ENSDARG00000069270",0
"ENSDARG00000024966",174
"ENSDARG00000040565",18524
"ENSDARG00000055965",22
"ENSDARG00000021985",38
"ENSDARG00000055897",48
"ENSDARG00000078355",235
"ENSDARG00000010487",66
"ENSDARG00000069282",18
"ENSDARG00000040559",10
"ENSDARG00000040556",28
"ENSDARG00000040553",17
"ENSDARG00000097770",13
"ENSDARG00000086369",0
"ENSDARG00000061895",285
"ENSDARG00000097871",1
"ENSDARG00000007566",95
"ENSDARG00000061862",671
"ENSDARG00000097097",22
"ENSDARG00000055591",33
"ENSDARG00000109354",0
"ENSDARG00000079414",99
"ENSDARG00000075509",159
"ENSDARG00000031814",6
"ENSDARG00000097019",1
"ENSDARG00000041252",22
"ENSDARG00000076483",0
"ENSDARG00000097243",0
"ENSDARG00000055632",65
"ENSDARG00000069314",23
"ENSDARG00000092305",51
"ENSDARG00000076834",52
"ENSDARG00000055635",199
"ENSDARG00000006399",377
"ENSDARG00000055648",185
"ENSDARG00000026654",28
"ENSDARG00000090481",146
"ENSDARG00000075067",20
"ENSDARG00000083597",0
"ENSDARG00000078768",54
"ENSDARG00000110865",0
"ENSDARG00000089513",1
"ENSDARG00000114685",0
"ENSDARG00000112843",3
"ENSDARG00000110990",0
"ENSDARG00000087757",5
"ENSDARG00000097616",0
"ENSDARG00000096818",0
"ENSDARG00000115344",0
"ENSDARG00000055683",0
"ENSDARG00000042727",2
"ENSDARG00000093931",22
"ENSDARG00000069324",29
"ENSDARG00000090686",0
"ENSDARG00000101859",103
"ENSDARG00000055838",7
"ENSDARG00000032013",184
"ENSDARG00000030913",472
"ENSDARG00000090642",19
"ENSDARG00000077396",177
"ENSDARG00000061634",105
"ENSDARG00000018110",144
"ENSDARG00000108678",0
"ENSDARG00000099969",2
"ENSDARG00000100826",444
"ENSDARG00000055548",106
"ENSDARG00000089887",2
"ENSDARG00000055479",0
"ENSDARG00000087793",45
"ENSDARG00000069603",654
"ENSDARG00000007744",120
"ENSDARG00000116924",0
"ENSDARG00000055493",114
"ENSDARG00000097316",0
"ENSDARG00000080565",0
"ENSDARG00000081190",0
"ENSDARG00000057973",23
"ENSDARG00000106314",0
"ENSDARG00000083061",0
"ENSDARG00000082727",0
"ENSDARG00000085284",0
"ENSDARG00000082878",0
"ENSDARG00000098528",5
"ENSDARG00000113617",0
"ENSDARG00000003938",207
"ENSDARG00000061383",142
"ENSDARG00000079702",179
"ENSDARG00000039999",1
"ENSDARG00000074561",7
"ENSDARG00000079340",19
"ENSDARG00000055255",67
"ENSDARG00000034227",43
"ENSDARG00000004636",124
"ENSDARG00000009273",64
"ENSDARG00000090764",68
"ENSDARG00000097830",0
"ENSDARG00000096918",0
"ENSDARG00000097266",0
"ENSDARG00000097072",18
"ENSDARG00000006120",134
"ENSDARG00000030058",7
"ENSDARG00000074410",44
"ENSDARG00000108365",0
"ENSDARG00000111356",0
"ENSDARG00000096642",0
"ENSDARG00000101596",0
"ENSDARG00000110944",0
"ENSDARG00000014018",149
"ENSDARG00000114243",0
"ENSDARG00000106840",0
"ENSDARG00000099423",0
"ENSDARG00000041137",32
"ENSDARG00000041141",8
"ENSDARG00000007655",7
"ENSDARG00000034453",36
"ENSDARG00000011879",11
"ENSDARG00000026149",2
"ENSDARG00000010610",44
"ENSDARG00000055388",91
"ENSDARG00000077285",32
"ENSDARG00000074660",78
"ENSDARG00000026180",1210
"ENSDARG00000061579",733
"ENSDARG00000087736",7
"ENSDARG00000096593",0
"ENSDARG00000036848",119
"ENSDARG00000116079",0
"ENSDARG00000039490",103
"ENSDARG00000039489",106
"ENSDARG00000014652",33
"ENSDARG00000088440",224
"ENSDARG00000097453",0
"ENSDARG00000097843",0
"ENSDARG00000061165",42
"ENSDARG00000025977",64
"ENSDARG00000017673",740
"ENSDARG00000109377",0
"ENSDARG00000090386",29
"ENSDARG00000079479",3
"ENSDARG00000008808",127
"ENSDARG00000025478",8
"ENSDARG00000054456",190
"ENSDARG00000040955",0
"ENSDARG00000068926",43
"ENSDARG00000078748",798
"ENSDARG00000074967",115
"ENSDARG00000013804",121
"ENSDARG00000040965",3
"ENSDARG00000040966",21
"ENSDARG00000068939",0
"ENSDARG00000097249",0
"ENSDARG00000061551",56
"ENSDARG00000075092",1
"ENSDARG00000040815",77
"ENSDARG00000025504",42
"ENSDARG00000019949",136
"ENSDARG00000076962",72
"ENSDARG00000110949",179
"ENSDARG00000109743",166
"ENSDARG00000040984",33
"ENSDARG00000097151",0
"ENSDARG00000054543",95
"ENSDARG00000097157",6
"ENSDARG00000097060",0
"ENSDARG00000068965",273
"ENSDARG00000111251",0
"ENSDARG00000068967",6
"ENSDARG00000096951",3
"ENSDARG00000082197",0
"ENSDARG00000081442",0
"ENSDARG00000080508",0
"ENSDARG00000116362",0
"ENSDARG00000117678",12
"ENSDARG00000097074",210
"ENSDARG00000097066",178
"ENSDARG00000097247",18
"ENSDARG00000097908",0
"ENSDARG00000069066",186
"ENSDARG00000028793",118
"ENSDARG00000075528",7
"ENSDARG00000031976",0
"ENSDARG00000033973",14
"ENSDARG00000032614",118
"ENSDARG00000116969",0
"ENSDARG00000006062",327
"ENSDARG00000012982",505
"ENSDARG00000100212",0
"ENSDARG00000097767",2
"ENSDARG00000089444",0
"ENSDARG00000098011",7
"ENSDARG00000093059",0
"ENSDARG00000087311",1
"ENSDARG00000097413",0
"ENSDARG00000030025",0
"ENSDARG00000069058",0
"ENSDARG00000025903",14
"ENSDARG00000041060",83
"ENSDARG00000030933",201
"ENSDARG00000021343",252
"ENSDARG00000054748",95
"ENSDARG00000061030",34
"ENSDARG00000054744",0
"ENSDARG00000033056",0
"ENSDARG00000054734",0
"ENSDARG00000108180",0
"ENSDARG00000089994",6
"ENSDARG00000090892",0
"ENSDARG00000054720",0
"ENSDARG00000054719",0
"ENSDARG00000054718",0
"ENSDARG00000041034",3
"ENSDARG00000025658",0
"ENSDARG00000041033",0
"ENSDARG00000041032",0
"ENSDARG00000041030",1
"ENSDARG00000086633",0
"ENSDARG00000088846",0
"ENSDARG00000091791",0
"ENSDARG00000041024",0
"ENSDARG00000088453",0
"ENSDARG00000086383",0
"ENSDARG00000092238",0
"ENSDARG00000091216",0
"ENSDARG00000041019",2
"ENSDARG00000094080",0
"ENSDARG00000075128",0
"ENSDARG00000094125",0
"ENSDARG00000092218",0
"ENSDARG00000003090",0
"ENSDARG00000041007",0
"ENSDARG00000041005",0
"ENSDARG00000004598",0
"ENSDARG00000074966",0
"ENSDARG00000041003",0
"ENSDARG00000025600",0
"ENSDARG00000097869",37
"ENSDARG00000090081",15
"ENSDARG00000030479",164
"ENSDARG00000089689",0
"ENSDARG00000054572",18
"ENSDARG00000085791",0
"ENSDARG00000019874",37
"ENSDARG00000073917",66
"ENSDARG00000019660",2
